b'DocType: Employee',b'Salary Mode',b'Mode Plat'
b'DocType: Patient',b'Divorced',b'Rozveden\xc3\xbd'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',"b'Povoli\xc5\xa5 polo\xc5\xbeky, ktor\xc3\xa9 sa prid\xc3\xa1vaj\xc3\xba viackr\xc3\xa1t v transakcii'"
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Materi\xc3\xa1l Nav\xc5\xa1tivte {0} p\xc5\x99ed zru\xc5\xa1en\xc3\xadm t\xc3\xa9to z\xc3\xa1ru\xc4\x8dn\xc3\xad reklamaci Zru\xc5\xa1it'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Hodnotiace spr\xc3\xa1vy'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Z\xc3\xa1kazn\xc3\xadcke produkty'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Podrobnosti up\xc3\xadsania'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Informujte dod\xc3\xa1vate\xc4\xbea'
b'DocType: Item',b'Customer Items',b'Z\xc3\xa1kazn\xc3\xadk polo\xc5\xbeky'
b'DocType: Project',b'Costing and Billing',b'Kalkul\xc3\xa1cia a faktur\xc3\xa1cia'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'\xc3\x9a\xc4\x8det {0}: Nad\xc5\x99azen\xc3\xbd \xc3\xba\xc4\x8det {1} nem\xc5\xaf\xc5\xbee b\xc3\xbdt hlavn\xc3\xad kniha'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Publikov\xc3\xa1n\xc3\xad polo\xc5\xbeku do hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'E-mailov\xc3\xa1 upozorn\xc4\x9bn\xc3\xad'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'ohodnotenie'
b'DocType: Item',b'Default Unit of Measure',b'Predvolen\xc3\xa1 mern\xc3\xa1 jednotka'
b'DocType: SMS Center',b'All Sales Partner Contact',b'V\xc5\xa1echny Partne\xc5\x99i Kontakt'
b'DocType: Employee',b'Leave Approvers',b'Schva\xc4\xbeovatelia priepustiek'
b'DocType: Sales Partner',b'Dealer',b'Dealer'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'vy\xc5\xa1etrovania'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Kliknite na polo\xc5\xbeku Zadat &#39;na pridanie'
b'DocType: Employee',b'Rented',b'Pronajato'
b'DocType: Purchase Order',b'PO-',b'NO-'
b'DocType: Vehicle Service',b'Mileage',b'Najazden\xc3\xa9'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Naozaj chcete zru\xc5\xa1i\xc5\xa5 t\xc3\xbato poh\xc4\xbead\xc3\xa1vku?'
b'DocType: Drug Prescription',b'Update Schedule',b'Aktualizova\xc5\xa5 pl\xc3\xa1n'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Vybra\xc5\xa5 Predvolen\xc3\xa9 Dod\xc3\xa1vate\xc4\xbe'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'M\xc4\x9bna je vy\xc5\xbeadov\xc3\xa1no pro Cen\xc3\xadku {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Bude vypo\xc4\x8d\xc3\xadtan\xc3\xa9 v transakcii.'
b'DocType: Purchase Order',b'Customer Contact',b'Z\xc3\xa1kazn\xc3\xadcky kontakt'
b'DocType: Patient Appointment',b'Check availability',b'Skontrolova\xc5\xa5 dostupnos\xc5\xa5'
b'DocType: Job Applicant',b'Job Applicant',b'Job \xc5\xbdadatel'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'To je zalo\xc5\xbeen\xc3\xa9 na transakci\xc3\xa1ch proti tomuto dod\xc3\xa1vate\xc4\xbeovi. Pozri \xc4\x8dasov\xc3\xba os ni\xc5\xbe\xc5\xa1ie podrobnosti'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Pr\xc3\xa1vne'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',b'Aktu\xc3\xa1lny typ da\xc5\x88 nem\xc3\xb4\xc5\xbee by\xc5\xa5 zahrnut\xc3\xbd v cene Polo\xc5\xbeka v riadku {0}'
b'DocType: Bank Guarantee',b'Customer',b'Z\xc3\xa1kazn\xc3\xadk'
b'DocType: Purchase Receipt Item',b'Required By',b'Vy\xc5\xbeadov\xc3\xa1no'
b'DocType: Delivery Note',b'Return Against Delivery Note',b'N\xc3\xa1vrat Proti dodac\xc3\xad list'
b'DocType: Purchase Order',b'% Billed',b'% Fakturovan\xc3\xbdch'
b'apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43',b'Exchange Rate must be same as {0} {1} ({2})',b'Exchange Rate mus\xc3\xad by\xc5\xa5 rovnak\xc3\xa1 ako {0} {1} ({2})'
b'DocType: Sales Invoice',b'Customer Name',b'Meno z\xc3\xa1kazn\xc3\xadka'
b'DocType: Vehicle',b'Natural Gas',b'Zemn\xc3\xbd plyn'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64',b'Bank account cannot be named as {0}',b'Bankov\xc3\xbd \xc3\xba\xc4\x8det nem\xc3\xb4\xc5\xbee by\xc5\xa5 pomenovan\xc3\xbd {0}'
b'DocType: Account',b'Heads (or groups) against which Accounting Entries are made and balances are maintained.',"b'Heads (nebo skupiny), proti nim\xc5\xbe \xc3\xba\xc4\x8detn\xc3\xad z\xc3\xa1pisy jsou vyrobeny a stav je veden.'"
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196',b'Outstanding for {0} cannot be less than zero ({1})',b'Vynikaj\xc3\xadc\xc3\xad pro {0} nem\xc5\xaf\xc5\xbee b\xc3\xbdt ni\xc5\xbe\xc5\xa1\xc3\xad ne\xc5\xbe nula ({1})'
b'apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +348',b'There are no submitted Salary Slips to process.',b'Neexistuj\xc3\xba \xc5\xbeiadne predlo\xc5\xbeen\xc3\xa9 platobn\xc3\xa9 klacky na spracovanie.'
b'DocType: Manufacturing Settings',b'Default 10 mins',b'Predvolen\xc3\xa9 10 min'
b'DocType: Leave Type',b'Leave Type Name',b'Nechte Typ Jm\xc3\xa9no'
b'apps/erpnext/erpnext/templates/pages/projects.js +62',b'Show open',b'uk\xc3\xa1za\xc5\xa5 otvoren\xc3\xa9'
