Pension Funds,Pensijų fondai
Rounding Adjustment (Company Currency,Apvalinimo koregavimas (įmonės valiuta
Course is mandatory in row {0},Kursas privalomas {0} eilutėje
Credit Account,Kredito sąskaita
Submission Date,Pateikimo data
Change Template Code,Keisti šablono kodą
Total Sanctioned Amount,Bendra sankcionuota suma
New Expenses,Naujos išlaidos
Healthcare Practitioner not available on {0},Sveikatos priežiūros specialistas nepasiekiamas {0}
Transport Receipt No,Transporto kvitas Nr
Administrative Officer,Administracijos pareigūnas
Probability (%),Tikimybė (%)
Silty Clay Loam,Silty Clay Loam
WooCommerce Products,„WooCommerce“ produktai
Account Pay Only,Paskyra mokėti tik
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Nustatyti numatytąją vertę, pvz., Įmonę, valiutą, einamuosius fiskalinius metus ir kt."
Time Tracking,Laiko stebėjimas
Under Graduate,Pagal diplomą
Supplier Part No,Tiekėjo dalis Nr
Party Balance,Šalies balansas
Source of Funds (Liabilities),Fondų šaltinis (įsipareigojimai)
Taxable Salary Slabs,Apmokestinamos atlyginimo plokštės
Support Settings,Paramos nustatymai
Please enter Production Item first,Pirmiausia įveskite gamybos elementą
Grading Basis,Įvertinimo pagrindas
Basic Amount,Pagrindinė suma
Pay To / Recd From,Mokėti į / iš naujo
Scrap Material Cost,Metalo laužas
Received Quantity,Gautas kiekis
Sales Person-wise Transaction Summary,Pardavimų asmeninės operacijos suvestinė
Actual Operating Cost,Faktinė eksploatavimo kaina
Mode of Payments,Mokėjimo būdas
Send to Subcontractor,Siųsti subrangovui
Select Shipping Address,Pasirinkite siuntimo adresą
AB-,AB-
Project Summary for {0},{0} projekto santrauka
"{0} is mandatory for generating remittance payments, set the field and try again","{0} yra privalomas norint generuoti pervedimo mokėjimus, nustatyti lauką ir bandyti dar kartą"
Some emails are invalid,Kai kurie el. Laiškai neteisingi
Calculate Depreciation,Apskaičiuokite nusidėvėjimą
Term Name,Termino pavadinimas
Question,Klausimas
Exemption Sub Category,Išimties subkategorija
More Details,Daugiau informacijos
Earning,Uždirbimas
Click Enter To Add,Spustelėkite Enter To Add
Employee Group,Darbuotojų grupė
Specify Exchange Rate to convert one currency into another,"Nurodykite valiutų kursą, jei norite konvertuoti vieną valiutą į kitą"
Ageing Range 4,Senėjimo diapazonas 4
Warehouse required for stock Item {0},Sandėlis reikalingas atsargai {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,"{0} nepavyko išspręsti kriterijų rezultato funkcijos. Įsitikinkite, kad formulė galioja."
Include Reconciled Entries,Įtraukti suderintus įrašus
Allow Zero Valuation Rate,Leisti nulinės vertės nustatymo normą
Nothing more to show.,Nieko daugiau parodyti.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items","Mokesčių kategorija buvo pakeista į „Iš viso“, nes visi elementai yra nestandartiniai elementai"
Tax on flexible benefit,Mokestis už lanksčią naudą
This is based on the Time Sheets created against this project,Tai pagrįsta pagal šį projektą sukurtais laiko grafikais
Buying Rate,Pirkimo norma
Type of Sample,Pavyzdžio tipas
Budget Accounts,Biudžeto sąskaitos
Serial No {0} quantity {1} cannot be a fraction,Serijos Nr. {0} kiekis {1} negali būti frakcija
Stock In Hand,Atsargos rankoje
Wages,Darbo užmokestis
No leave record found for employee {0} for {1},{1} {1}
Accounts Receivable Unpaid Account,Gautinos sumos neapmokėta sąskaita
SGST Account,SGST sąskaita
Half Day Date should be in between Work From Date and Work End Date,Pusė dienos data turi būti tarp darbo nuo datos ir darbo pabaigos datos
Applicable in the case of Employee Onboarding,Taikoma darbuotojų komandiruotės atveju
Specified BOM {0} does not exist for Item {1},{1} elementas {1} nenurodytas
Company (not Customer or Supplier) master.,Įmonės (ne kliento ar tiekėjo) kapitonas.
Sales Invoice Series,Pardavimo sąskaitos faktūros serija
Asset Movement record {0} created,Sukurtas turto judėjimo įrašas {0}
Test Created,Bandymas sukurtas
Term Start Date,Termino pradžios data
Appointment {0} and Sales Invoice {1} cancelled,Paskyrimas {0} ir pardavimo sąskaita {1} atšauktos
Vehicle Number,Transporto priemonės numeris
