 (Half Day),(Pusė dienos),
 Currently no stock available in any warehouse,Šiuo metu sandėlyje nėra sandėlyje,
 From Date can not be greater than To Date,Nuo datos negali būti didesnis nei iki datos,
 Group Roll No,Grupės ritinys Nr,
 or ,arba,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Išlaikyti mėginį sudaro partija, patikrinkite, ar partijos Nr",
"""Customer Provided Item"" cannot be Purchase Item also","Be to, „Kliento teikiamas elementas“ negali būti Pirkimo elementas",
"""Customer Provided Item"" cannot have Valuation Rate",„Kliento pateikiamas elementas“ negali turėti vertinimo normos,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","„Ar yra fiksuotas turtas“ negali būti pažymėtas, nes turto elementas yra prieš objektą",
'Based On' and 'Group By' can not be same,„Based On“ ir „Group By“ negali būti vienodi,
'Days Since Last Order' must be greater than or equal to zero,„Dienos nuo paskutinio užsakymo“ turi būti didesnės arba lygios nuliui,
'Entries' cannot be empty,„Įrašai“ negali būti tuščias,
'From Date' is required,Būtina „Nuo datos“,
'From Date' must be after 'To Date',„Nuo datos“ turi būti po „iki datos“,
'Has Serial No' can not be 'Yes' for non-stock item,"„Ar serijos Nr.“ Negali būti „ne“, jei prekės nėra",
'Opening',„Atidarymas“,
'To Case No.' cannot be less than 'From Case No.',„Byla Nr.“ negali būti mažesnis už „Nuo bylos Nr.“,
'To Date' is required,Būtina „data“,
'Total',„Iš viso“,
'Update Stock' can not be checked because items are not delivered via {0},"„Atnaujinimo atsargų“ negalima patikrinti, nes elementai nepateikiami per {0}",
'Update Stock' cannot be checked for fixed asset sale,„Atnaujinti atsargas“ negalima patikrinti dėl ilgalaikio turto pardavimo,
) for {0},) už {0},
1 exact match.,1 tiksli atitiktis.,
90-Above,90-aukščiau,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Klientų grupė egzistuoja su tuo pačiu pavadinimu, pakeiskite Kliento vardą arba pervadinkite klientų grupę",
A Default Service Level Agreement already exists.,Numatytasis paslaugų lygio susitarimas jau yra.,
A Lead requires either a person's name or an organization's name,Švinas reikalauja asmens vardo arba organizacijos pavadinimo,
A customer with the same name already exists,Tokio paties pavadinimo klientas jau yra,
A question must have more than one options,Klausimas turi turėti daugiau nei vieną variantą,
A qustion must have at least one correct options,„Qustion“ turi turėti bent vieną teisingą parinktį,
A {0} exists between {1} and {2} (,A {0} yra tarp {1} ir {2} (,
Abbr can not be blank or space,„Abbr“ negali būti tuščia arba erdvė,
Abbreviation already used for another company,Sutrumpinimas jau naudojamas kitai bendrovei,
Abbreviation cannot have more than 5 characters,Santrumpa negali būti daugiau kaip 5 simboliai,
Abbreviation is mandatory,Santrumpa yra privaloma,
About the Company,Apie įmonę,
About your company,Apie jūsų įmonę,
Above,Virš,
Absent,Nėra,
Academic Term,Akademinis terminas,
Academic Term: ,Akademinis terminas:,
Academic Year,Mokslo metai,
Academic Year: ,Mokslo metai:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Priimtas + atmestas kiekis turi būti lygus gautam kiekiui {0},
Accessable Value,Prieinama vertė,
Account,Paskyra,
Account Number,Paskyros numeris,
Account Number {0} already used in account {1},Paskyroje {1} jau naudojamas paskyros numeris {0},
Account Pay Only,Paskyra mokėti tik,
Account Type,Paskyros tipas,
Account Type for {0} must be {1},{0} paskyros tipas turi būti {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Paskyroje jau esantis sąskaitos likutis, jums neleidžiama nustatyti „Balansas turi būti“ kaip „Debeto“",
