b'DocType: Employee',b'Salary Mode',b'Pajamos re\xc5\xbeimas'
b'DocType: Patient',b'Divorced',b'i\xc5\xa1siskyr\xc4\x99s'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Leisti punktas turi b\xc5\xabti prid\xc4\x97tas kelis kartus i\xc5\xa1 sandorio'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'At\xc5\xa1aukti med\xc5\xbeiaga Apsilankymas {0} prie\xc5\xa1 panaikinant \xc5\xa1\xc4\xaf garantin\xc4\x97s pretenzijos'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Vertinimo ataskaitos'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Vartotoj\xc5\xb3 gaminiai'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Prenumeratos informacija'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Prane\xc5\xa1ti tiek\xc4\x97jui'
b'DocType: Item',b'Customer Items',b'klient\xc5\xb3 daiktai'
b'DocType: Project',b'Costing and Billing',b'S\xc4\x85naud\xc5\xb3 ir atsiskaitymas'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'S\xc4\x85skaita {0}: T\xc4\x97v\xc5\xb3 s\xc4\x85skait\xc4\x85 {1} negali b\xc5\xabti knygos'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Paskelbti Prek\xc4\x99 hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'Si\xc5\xb3sti Prane\xc5\xa1imai'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'vertinimas'
b'DocType: Item',b'Default Unit of Measure',b'Numatytasis matavimo vienetas'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Visos pardavimo partner\xc4\x97 Susisiekite'
b'DocType: Employee',b'Leave Approvers',b'Palikite Approvers'
b'DocType: Sales Partner',b'Dealer',b'prekiautojas'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Tyrimai'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Spustel\xc4\x97kite &quot;\xc4\xaetraukti&quot;'
b'DocType: Employee',b'Rented',b'nuomojamos'
b'DocType: Purchase Order',b'PO-',b'po-'
b'DocType: Vehicle Service',b'Mileage',b'Rida'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Ar tikrai norite atsisakyti \xc5\xa1ios turt\xc4\x85?'
b'DocType: Drug Prescription',b'Update Schedule',b'Atnaujinti tvarkara\xc5\xa1t\xc4\xaf'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Pasirinkti Default Tiek\xc4\x97jas'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Valiut\xc5\xb3 reikia kainora\xc5\xa1\xc4\x8dio {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Bus apskai\xc4\x8diuojama sandor\xc4\xaf.'
b'DocType: Purchase Order',b'Customer Contact',b'Klient\xc5\xb3 Susisiekite'
b'DocType: Patient Appointment',b'Check availability',b'Patikrinkite u\xc5\xbeimtum\xc4\x85'
b'DocType: Job Applicant',b'Job Applicant',b'Darbas Parei\xc5\xa1k\xc4\x97jas'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'Tai grind\xc5\xbeiama sandori\xc5\xb3 at\xc5\xbevilgiu \xc5\xa1is tiek\xc4\x97jas. \xc5\xbdi\xc5\xabr\xc4\x97ti grafikas \xc5\xbeemiau detales'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'juridinis'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',b'Tikrasis tipas mokestis negali b\xc5\xabti \xc4\xaftrauktos prek\xc4\x97s lygis eil\xc4\x97s {0}'
b'DocType: Bank Guarantee',b'Customer',b'klientas'
b'DocType: Purchase Receipt Item',b'Required By',b'reikalaujama pagal'
b'DocType: Delivery Note',b'Return Against Delivery Note',b'Gr\xc4\xaf\xc5\xbeti Prie\xc5\xa1 va\xc5\xbetara\xc5\xa1tyje'
b'DocType: Purchase Order',b'% Billed',b'% S\xc4\x85skaitos pateiktos'
b'apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43',b'Exchange Rate must be same as {0} {1} ({2})',"b'Valiut\xc5\xb3 kursai turi b\xc5\xabti toks pat, kaip {0} {1} ({2})'"
b'DocType: Sales Invoice',b'Customer Name',b'Klientas'
b'DocType: Vehicle',b'Natural Gas',b'Gamtini\xc5\xb3 duj\xc5\xb3'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64',b'Bank account cannot be named as {0}',b'Banko s\xc4\x85skaita negali b\xc5\xabti vadinamas {0}'
b'DocType: Account',b'Heads (or groups) against which Accounting Entries are made and balances are maintained.',"b'Vadovai (ar j\xc5\xb3 grup\xc4\x97s), pagal kur\xc4\xaf apskaitos \xc4\xafra\xc5\xa1ai yra pagaminti ir liku\xc4\x8diai i\xc5\xa1lieka.'"
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196',b'Outstanding for {0} cannot be less than zero ({1})',b'Ne\xc4\xafvykdyti {0} negali b\xc5\xabti ma\xc5\xbeesn\xc4\x97 u\xc5\xbe nul\xc4\xaf ({1})'
b'apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +348',b'There are no submitted Salary Slips to process.',b'Apdorojimo atlyginimo u\xc5\xbestatas n\xc4\x97ra.'
b'DocType: Manufacturing Settings',b'Default 10 mins',b'Numatytasis 10 min'
b'DocType: Leave Type',b'Leave Type Name',b'Palikite Modelio pavadinimas'
b'apps/erpnext/erpnext/templates/pages/projects.js +62',b'Show open',b'Rodyti atvira'
b'apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8',b'It is necessary to take this action today itself for the above mentioned recurring',b'\xc5\xa0iuos veiksmus reikia pa\xc4\x8diam patys imtis pirmiau min\xc4\x97tuose pasikartojan\xc4\x8diuose veiksmuose'
b'apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +156',b'Series Updated Successfully',b'Serija Atnaujinta s\xc4\x97kmingai'
b'apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6',b'Checkout',b'U\xc5\xbesakymas'
b'DocType: Pricing Rule',b'Apply On',b'taikyti ant'
b'DocType: Item Price',b'Multiple Item prices.',b'Keli punktas kainos.'
,b'Purchase Order Items To Be Received',b'Pirkimui u\xc5\xbesakyti prekes bus gauta'
b'DocType: SMS Center',b'All Supplier Contact',b'Visi tiek\xc4\x97ju Kontaktai Reklama'
b'DocType: Support Settings',b'Support Settings',b'paramos Nustatymai'
b'apps/erpnext/erpnext/projects/doctype/project/project.py +75',b'Expected End Date can not be less than Expected Start Date',b'Tikimasi Pabaigos data negali b\xc5\xabti ma\xc5\xbeesn\xc4\x97 nei planuotos datos'
b'apps/erpnext/erpnext/utilities/transaction_base.py +121',b'Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ',"b'Eilut\xc4\x97s # {0}: dydis turi b\xc5\xabti toks pat, kaip {1} {2} ({3} / {4})'"
b'apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +241',b'New Leave Application',b'Nauja atostogos taikymas'
,b'Batch Item Expiry Status',b'Serija punktas Galiojimo B\xc5\xabsena'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184',b'Bank Draft',b'bankas projektas'
b'DocType: Membership',b'membership validaty section',b'naryst\xc4\x97s patvirtinantis skyrius'
b'DocType: Mode of Payment Account',b'Mode of Payment Account',b'mok\xc4\x97jimo s\xc4\x85skaitos re\xc5\xbeimas'
b'DocType: Consultation',b'Consultation',b'Konsultacijos'
b'DocType: Accounts Settings',b'Show Payment Schedule in Print',b'Rodyti mok\xc4\x97jimo grafik\xc4\x85 Spausdinti'
b'apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19',b'Sales and Returns',b'Pardavimai ir gr\xc4\x85\xc5\xbeinimai'
b'apps/erpnext/erpnext/stock/doctype/item/item.js +56',b'Show Variants',b'Rodyti Variantai'
b'DocType: Academic Term',b'Academic Term',b'akademin\xc4\x97 terminas'
b'apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14',b'Material',b'med\xc5\xbeiaga'
b'apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66',b'Making website',b'Svetain\xc4\x97s k\xc5\xabrimas'
b'DocType: Opening Invoice Creation Tool Item',b'Quantity',b'kiekis'
b'apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546',b'Accounts table cannot be blank.',b'S\xc4\x85skaitos lentel\xc4\x97 gali b\xc5\xabti tu\xc5\xa1\xc4\x8dias.'
b'apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154',b'Loans (Liabilities)',b'Paskolos (\xc4\xafsipareigojimai)'
b'DocType: Employee Education',b'Year of Passing',b'Metus artim\xc5\xb3j\xc5\xb3'
b'DocType: Item',b'Country of Origin',b'Kilm\xc4\x97s \xc5\xa1alis'
b'DocType: Soil Texture',b'Soil Texture Criteria',b'Dirvo\xc5\xbeemio tekst\xc5\xabros kriterijai'
b'apps/erpnext/erpnext/templates/includes/product_page.js +25',b'In Stock',b'Prekyboje'
b'apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16',b'Primary Contact Details',b'Pagrindin\xc4\x97 kontaktin\xc4\x97 informacija'
b'apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46',b'Open Issues',b'Atviri klausimai'
b'DocType: Production Plan Item',b'Production Plan Item',b'Gamybos planas punktas'
b'apps/erpnext/erpnext/hr/doctype/employee/employee.py +149',b'User {0} is already assigned to Employee {1}',b'Vartotojas {0} jau priskirtas Darbuotojo {1}'
b'DocType: Lab Test Groups',b'Add new line',b'Prid\xc4\x97ti nauj\xc4\x85 eilut\xc4\x99'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31',b'Health Care',b'Sveikatos apsauga'
b'apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65',b'Delay in payment (Days)',b'Delsimas mok\xc4\x97jimo (dienomis)'
b'DocType: Payment Terms Template Detail',b'Payment Terms Template Detail',b'Apmok\xc4\x97jimo s\xc4\x85lygos \xc5\xa0ablono detal\xc4\x97s'
b'DocType: Hotel Room Reservation',b'Guest Name',b'Sve\xc4\x8dio vardas'
b'DocType: Lab Prescription',b'Lab Prescription',b'Lab receptas'
,b'Delay Days',b'V\xc4\x97lavimo dienos'
b'apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26',b'Service Expense',b'Paslaug\xc5\xb3 i\xc5\xa1laid\xc5\xb3'
b'apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +899',b'Serial Number: {0} is already referenced in Sales Invoice: {1}',b'Serijos numeris: {0} jau yra nuorodos \xc4\xaf pardavimo s\xc4\x85skaita-fakt\xc5\xabra: {1}'
b'apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +889',b'Invoice',b'fakt\xc5\xabra'
b'apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +145',b'Make Retention Stock Entry',b'Padarykite atsarg\xc5\xb3 \xc4\xafra\xc5\xa1\xc4\x85'
b'DocType: Purchase Invoice Item',b'Item Weight Details',b'Prek\xc4\x97s svarumo duomenys'
b'DocType: Asset Maintenance Log',b'Periodicity',b'periodi\xc5\xa1kumas'
b'apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21',b'Fiscal Year {0} is required',b'Finansiniai metai {0} reikalingas'
b'DocType: Crop Cycle',b'The minimum distance between rows of plants for optimum growth',b'Ma\xc5\xbeiausias atstumas tarp augal\xc5\xb3 eilu\xc4\x8di\xc5\xb3 siekiant optimalaus augimo'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21',b'Defense',b'apsauga'
b'DocType: Salary Component',b'Abbr',b'abbr'
b'DocType: Appraisal Goal',b'Score (0-5)',b'Rezultatas (0-5)'
b'apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225',b'Row {0}: {1} {2} does not match with {3}',b'Eilut\xc4\x97s {0}: {1} {2} nesutampa su {3}'
b'apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +77',b'Row # {0}:',b'Eilut\xc4\x97s # {0}:'
b'DocType: Timesheet',b'Total Costing Amount',b'I\xc5\xa1 viso S\xc4\x85naud\xc5\xb3 suma'
b'DocType: Delivery Note',b'Vehicle No',b'Automobilio N\xc4\x97ra'
b'apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +163',b'Please select Price List',b'Pra\xc5\xa1ome pasirinkti Kainora\xc5\xa1tis'
b'DocType: Accounts Settings',b'Currency Exchange Settings',b'Valiutos keitimo nustatymai'
b'apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94',b'Row #{0}: Payment document is required to complete the trasaction',b'Eilut\xc4\x97s # {0}: mok\xc4\x97jimo dokumentas privalo baigti trasaction'
b'DocType: Work Order Operation',b'Work In Progress',b'Darbas vyksta'
b'apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13',b'Please select date',b'Pra\xc5\xa1ome pasirinkti dat\xc4\x85'
b'DocType: Daily Work Summary Group',b'Holiday List',b'Atostog\xc5\xb3 s\xc4\x85ra\xc5\xa1as'
b'apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.py +88',b'Please setup numbering series for Attendance via Setup &gt; Numbering Series',b'Nustatykite numeri\xc5\xb3 serij\xc4\x85 lankytojams per s\xc4\x85rank\xc4\x85&gt; numeravimo serija'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +127',b'Accountant',b'buhalteris'
b'DocType: Hub Settings',b'Selling Price List',b'Pardavimo kainora\xc5\xa1tis'
b'DocType: Patient',b'Tobacco Current Use',b'Tabako vartojimas'
b'apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +56',b'Selling Rate',b'Pardavimo norma'
b'DocType: Cost Center',b'Stock User',b'akcij\xc5\xb3 Vartotojas'
