"""Customer Provided Item"" cannot be Purchase Item also","""Užsakovo pateikiamas gaminys"" ne gali būti taip pat ir pirkimo objektu",
"""Customer Provided Item"" cannot have Valuation Rate","""Užsakovo pateikiamas gaminys"" ne gali turėti vertinimo normos",
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Yra Ilgalaikis turtas"" negali būti nepažymėtas, nes egzistuoja prieštaraujantis turto įrašas.",
'Based On' and 'Group By' can not be same,"""Remiantis"" ir ""grupuoti pagal"" negali būti tas pats",
'Days Since Last Order' must be greater than or equal to zero,"""Dienos nuo paskutinio užsakymo"" turi būti didesnis nei arba lygus nuliui",
'Entries' cannot be empty,&quot;Įrašai&quot; negali būti tuščias,
'From Date' is required,"""Nuo datos"" yra privalomas.",
'From Date' must be after 'To Date',"""Nuo datos"" turi būti po ""Iki datos""",
'Has Serial No' can not be 'Yes' for non-stock item,"""Turi serijinį Nr."" negali būti ""Taip"" , daiktui kurio nėra sandėlyje.",
'Opening',&quot;Atidarymas&quot;,
'To Case No.' cannot be less than 'From Case No.',"""Iki bylos Nr. ' negali būti mažesnis, nei ""Nuo bylos Nr. '",
'To Date' is required,"""Iki data"" privalomas",
'Total',&quot;Iš viso&quot;,
'Update Stock' can not be checked because items are not delivered via {0},"""Atnaujinti sandėlį"" negali būti patikrintas, nes daiktai nėra pristatomi per {0}",
'Update Stock' cannot be checked for fixed asset sale,"""Atnaujinti sandėlį"" negali būti patikrintas dėl ilgalaikio turto pardavimo.",
) for {0},) už {0},
1 exact match.,1 tikslios rungtynės.,
90-Above,90 Virš,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Klientų grupė egzistuoja to paties pavadinimo prašome pakeisti kliento vardą arba pervardyti klientų grupei,
A Default Service Level Agreement already exists.,Numatytasis paslaugų lygio susitarimas jau yra.,
A Lead requires either a person's name or an organization's name,Švinas reikalauja asmens vardo arba organizacijos pavadinimo,
A customer with the same name already exists,Klientas tokiu pačiu vardu jau yra,
A question must have more than one options,Klausimas turi turėti daugiau nei vieną variantą,
A qustion must have at least one correct options,Rinkinyje turi būti bent viena teisinga parinktis,
A {0} exists between {1} and {2} (,Yra {0} tarp {1} ir {2} ((,
Abbr can not be blank or space,Santrumpos reikšmė negali būti tuščia arba tarpas,
Abbreviation already used for another company,Santrumpą jau naudoja kitai bendrovei,
Abbreviation cannot have more than 5 characters,Santrumpa negali būti ilgesnė už 5 simbolius,
Abbreviation is mandatory,Santrumpa yra privaloma,
About the Company,Apie bendrovę,
About your company,Apie jūsų įmonę,
Above,Virš,
Absent,Nėra,
Academic Term,Akademinė semestras,
Academic Term: ,Akademinis semestras:,
Academic Year,Akademiniai metai,
Academic Year: ,Mokslo metai:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Priimamos + Atmesta Kiekis turi būti lygi Gauta kiekio punktui {0},
Accessable Value,Prieinama vertė,
Account,sąskaita,
Account Number,Paskyros numeris,
Account Number {0} already used in account {1},"Sąskaitos numeris {0}, jau naudojamas paskyroje {1}",
Account Pay Only,Sąskaita mokate tik,
Account Type,Paskyros tipas,
Account Type for {0} must be {1},"Sąskaitos tipas {0}, turi būti {1}",
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Sąskaitos likutis jau kredito, jums neleidžiama nustatyti &quot;Balansas turi būti&quot; kaip &quot;debeto&quot;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Sąskaitos likutis jau debeto, jums neleidžiama nustatyti &quot;Balansas turi būti&quot; kaip &quot;Kreditas&quot;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Paskyros numeris sąskaitai {0} nėra. <br> Tinkamai nustatykite savo sąskaitų planą.,
Account with child nodes cannot be converted to ledger,Sąskaita su vaikų mazgų negali būti konvertuojamos į sąskaitų knygos,
Account with child nodes cannot be set as ledger,Sąskaita su vaikų mazgų negali būti nustatyti kaip knygoje,
Account with existing transaction can not be converted to group.,Sąskaita su esama sandoris negali būti konvertuojamos į grupę.,
Account with existing transaction can not be deleted,Sąskaita su esamais sandoris negali būti išbrauktas,
Account with existing transaction cannot be converted to ledger,Sąskaita su esamais sandoris negali būti konvertuojamos į sąskaitų knygos,
Account {0} does not belong to company: {1},Sąskaita {0} nepriklauso įmonės: {1},
Account {0} does not belongs to company {1},Sąskaita {0} nėra siejamas su kompanijos {1},
Account {0} does not exist,Sąskaita {0} neegzistuoja,
Account {0} does not exists,Sąskaita {0} neegzistuoja,
Account {0} does not match with Company {1} in Mode of Account: {2},Sąskaita {0} nesutampa su kompanija {1} iš sąskaitos būdas: {2},
Account {0} has been entered multiple times,Sąskaita {0} buvo įrašytas kelis kartus,
Account {0} is added in the child company {1},Paskyra {0} pridedama vaikų įmonėje {1},
Account {0} is frozen,Sąskaita {0} yra sušaldyti,
Account {0} is invalid. Account Currency must be {1},Sąskaita {0} yra neteisinga. Sąskaitos valiuta turi būti {1},
Account {0}: Parent account {1} can not be a ledger,Sąskaita {0}: Tėvų sąskaitą {1} negali būti knygos,
Account {0}: Parent account {1} does not belong to company: {2},Sąskaita {0}: Tėvų sąskaitą {1} nepriklauso įmonės: {2},
Account {0}: Parent account {1} does not exist,Sąskaita {0}: Tėvų sąskaitą {1} neegzistuoja,
Account {0}: You can not assign itself as parent account,Sąskaita {0}: Jūs negalite priskirti save kaip patronuojančios sąskaitą,
Account: {0} can only be updated via Stock Transactions,Sąskaita: {0} gali būti atnaujintas tik per vertybinių popierių sandorių,
Account: {0} with currency: {1} can not be selected,Sąskaita: {0} su valiutos: {1} negalima pasirinkti,
Accountant,Buhalteris,
Accounting,Apskaita,
Accounting Entry for Asset,Apskaitos įrašas apie turtą,
Accounting Entry for Stock,Apskaitos įrašas už Sandėlyje,
Accounting Entry for {0}: {1} can only be made in currency: {2},Apskaitos įrašas už {0}: {1} galima tik valiuta: {2},
Accounting Ledger,apskaitos Ledgeris,
Accounting journal entries.,Apskaitos žurnalo įrašai.,
Accounts,Sąskaitos,
Accounts Payable,MOKĖTINOS SUMOS,
Accounts Payable Summary,Mokėtinos sumos Santrauka,
Accounts Receivable,gautinos,
Accounts Receivable Summary,Gautinos Santrauka,
Accounts table cannot be blank.,Sąskaitos lentelė gali būti tuščias.,
Accrual Journal Entry for salaries from {0} to {1},&quot;Accrual Journal&quot; įrašas už atlyginimus nuo {0} iki {1},
Accumulated Depreciation,Sukauptas nusidėvėjimas,
Accumulated Depreciation Amount,Sukauptas nusidėvėjimas suma,
Accumulated Depreciation as on,Sukauptas nusidėvėjimas nuo,
Accumulated Monthly,sukauptas Mėnesio,
Accumulated Values,sukauptos vertybės,
Accumulated Values in Group Company,Grupės įmonės akumuliuotos vertės,
Achieved ({}),Pasiekta ({}),
Action,Veiksmas,
Action Initialised,Veiksmas inicijuotas,
Actions,Veiksmai,
Active,Aktyvus,
Active Leads / Customers,Aktyvios laidai / Klientai,
Activity Cost exists for Employee {0} against Activity Type - {1},Veiklos sąnaudos egzistuoja darbuotojo {0} prieš Veiklos rūšis - {1},
Activity Cost per Employee,Veiklos sąnaudos vienam darbuotojui,
Activity Type,veiklos rūšis,
Actual Cost,Tikroji kaina,
Actual Delivery Date,Faktinė pristatymo data,
Actual Qty,Tikrasis Kiekis,
Actual Qty is mandatory,Tikrasis Kiekis yra privalomi,
Actual Qty {0} / Waiting Qty {1},Faktinis Kiekis {0} / laukimo Kiekis {1},
Actual Qty: Quantity available in the warehouse.,Faktinis kiekis: sandėlyje turimas kiekis.,
Actual qty in stock,Tikrasis Kiekis sandėlyje,
Actual type tax cannot be included in Item rate in row {0},Tikrasis tipas mokestis negali būti įtrauktos prekės lygis eilės {0},
Add,Papildyti,
Add / Edit Prices,Įdėti / Redaguoti kainas,
Add All Suppliers,Pridėti visus tiekėjus,
Add Comment,Pridėti komentarą,
Add Customers,Pridėti klientams,
Add Employees,Pridėti Darbuotojai,
Add Item,Pridėti Prekę,
Add Items,Pridėti prekę,
Add Leads,Pridėti sidabrą,
Add Multiple Tasks,Pridėti kelis uždavinius,
Add Row,Pridėti Row,
Add Sales Partners,Pridėkite pardavimo partnerių,
Add Serial No,Pridėti Serijos Nr,
Add Students,Pridėti Studentai,
Add Suppliers,Pridėti tiekėjų,
Add Time Slots,Pridėti laiko laiko tarpsnius,
Add Timesheets,Įdėti laiko apskaitos žiniaraščiai,
Add Timeslots,Pridėti &quot;Timeslots&quot;,
Add Users to Marketplace,Pridėkite vartotojų prie &quot;Marketplace&quot;,
Add a new address,Pridėkite naują adresą,
Add cards or custom sections on homepage,Į pagrindinį puslapį pridėkite kortelių ar pasirinktinių skyrių,
Add more items or open full form,Pridėti daugiau elementų arba atidaryti visą formą,
Add notes,Pridėti pastabų,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Pridėti jūsų organizacijos pailsėti kaip savo vartotojams. Taip pat galite pridėti kviečiame klientus į jūsų portalą pridedant juos nuo Kontaktai,
Add to Details,Pridėti į išsamią informaciją,
Add/Remove Recipients,Įdėti / pašalinti gavėjus,
Added,Pridėta,
Added to details,Pridėta prie detalių,
Added {0} users,Pridėta {0} naudotojų,
Additional Salary Component Exists.,Papildomas atlyginimo komponentas egzistuoja.,
Address,Adresas,
Address Line 2,Adreso eilutė 2,
Address Name,adresas pavadinimas,
Address Title,adresas Pavadinimas,
Address Type,adreso tipas,
Administrative Expenses,Administracinės išlaidos,
Administrative Officer,Administracijos pareigūnas,
Administrator,Administratorius,
Admission,Priėmimas,
Admission and Enrollment,Priėmimas ir priėmimas,
Admissions for {0},Priėmimo dėl {0},
Admit,Pripažinti,
Admitted,pripažino,
Advance Amount,avanso suma,
Advance Payments,Išankstiniai mokėjimai,
Advance account currency should be same as company currency {0},Išankstinio sąskaitos valiuta turi būti tokia pati kaip ir įmonės valiuta {0},
Advance amount cannot be greater than {0} {1},Avanso suma gali būti ne didesnė kaip {0} {1},
Advertising,reklaminis,
Aerospace,Aviacija,
Against,Prieš,
