DocType: Accounting Period,Period Name,Periodo pavadinimas
DocType: Employee,Salary Mode,Pajamos režimas
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,Registruotis
DocType: Patient,Divorced,išsiskyręs
DocType: Support Settings,Post Route Key,Paskelbti maršruto raktą
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Leisti punktas turi būti pridėtas kelis kartus iš sandorio
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Atšaukti medžiaga Apsilankymas {0} prieš panaikinant šį garantinės pretenzijos
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Vertinimo ataskaitos
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Vartotojų gaminiai
DocType: Supplier Scorecard,Notify Supplier,Pranešti tiekėjui
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Prašome pasirinkti šalies tipo pirmas
DocType: Item,Customer Items,klientų daiktai
DocType: Project,Costing and Billing,Sąnaudų ir atsiskaitymas
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Išankstinio sąskaitos valiuta turi būti tokia pati kaip ir įmonės valiuta {0}
DocType: QuickBooks Migrator,Token Endpoint,Tokeno galutinis taškas
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Sąskaita {0}: Tėvų sąskaitą {1} negali būti knygos
DocType: Item,Publish Item to hub.erpnext.com,Paskelbti Prekę hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Nepavyko rasti aktyvios palikimo laikotarpio
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,vertinimas
DocType: Item,Default Unit of Measure,Numatytasis matavimo vienetas
DocType: SMS Center,All Sales Partner Contact,Visos pardavimo partnerė Susisiekite
DocType: Department,Leave Approvers,Palikite Approvers
DocType: Employee,Bio / Cover Letter,Bio / motyvacinis laiškas
DocType: Patient Encounter,Investigations,Tyrimai
DocType: Restaurant Order Entry,Click Enter To Add,Spustelėkite &quot;Įtraukti&quot;
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Trūksta slaptažodžio, API klavišo arba Shopify URL vertės"
DocType: Employee,Rented,nuomojamos
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Visos sąskaitos
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Negalima perkelti Darbuotojo statuso į kairę
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Sustabdyta Gamybos nurodymas negali būti atšauktas, atkišti ji pirmą kartą atšaukti"
DocType: Vehicle Service,Mileage,Rida
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Ar tikrai norite atsisakyti šios turtą?
DocType: Drug Prescription,Update Schedule,Atnaujinti tvarkaraštį
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Pasirinkti Default Tiekėjas
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Rodyti darbuotoją
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Naujas kursas
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Valiutų reikia kainoraščio {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Bus apskaičiuojama sandorį.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Klientų Susisiekite
DocType: Patient Appointment,Check availability,Patikrinkite užimtumą
DocType: Retention Bonus,Bonus Payment Date,Premijos mokėjimo data
DocType: Employee,Job Applicant,Darbas Pareiškėjas
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Tai grindžiama sandorių atžvilgiu šis tiekėjas. Žiūrėti grafikas žemiau detales
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Perprodukcijos procentas už darbo tvarką
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +393,Legal,juridinis
DocType: Delivery Note,Transport Receipt Date,Transporto gavimo data
DocType: Shopify Settings,Sales Order Series,Pardavimo užsakymų serija
DocType: Vital Signs,Tongue,Liežuvis
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Tikrasis tipas mokestis negali būti įtrauktos prekės lygis eilės {0}
DocType: Allowed To Transact With,Allowed To Transact With,Leidžiama sudaryti sandorius su
DocType: Bank Guarantee,Customer,klientas
DocType: Purchase Receipt Item,Required By,reikalaujama pagal
DocType: Delivery Note,Return Against Delivery Note,Grįžti Prieš važtaraštyje
DocType: Asset Category,Finance Book Detail,Finansų knygos detalės
DocType: Purchase Order,% Billed,% Sąskaitos pateiktos
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),"Valiutų kursai turi būti toks pat, kaip {0} {1} ({2})"
DocType: Employee Tax Exemption Declaration,HRA Exemption,Atleidimas nuo HRA
DocType: Sales Invoice,Customer Name,Klientas
DocType: Vehicle,Natural Gas,Gamtinių dujų
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Banko sąskaita negali būti vadinamas {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA pagal darbo užmokesčio struktūrą
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Vadovai (ar jų grupės), pagal kurį apskaitos įrašai yra pagaminti ir likučiai išlieka."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Neįvykdyti {0} negali būti mažesnė už nulį ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +882,Service Stop Date cannot be before Service Start Date,Paslaugų sustojimo data negali būti prieš Paslaugų pradžios datą
DocType: Manufacturing Settings,Default 10 mins,Numatytasis 10 min
DocType: Leave Type,Leave Type Name,Palikite Modelio pavadinimas
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Rodyti atvira
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Serija Atnaujinta sėkmingai
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Užsakymas
apps/erpnext/erpnext/controllers/accounts_controller.py +788,{0} in row {1},{0} eilutėje {1}
DocType: Asset Finance Book,Depreciation Start Date,Nusidėvėjimo pradžios data
DocType: Pricing Rule,Apply On,taikyti ant
DocType: Item Price,Multiple Item prices.,Keli punktas kainos.
,Purchase Order Items To Be Received,Pirkimui užsakyti prekes bus gauta
DocType: SMS Center,All Supplier Contact,Visi tiekėju Kontaktai Reklama
DocType: Support Settings,Support Settings,paramos Nustatymai
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Tikimasi Pabaigos data negali būti mažesnė nei planuotos datos
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazonės MWS nustatymai
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Eilutės # {0}: dydis turi būti toks pat, kaip {1} {2} ({3} / {4})"
,Batch Item Expiry Status,Serija punktas Galiojimo Būsena
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +137,Bank Draft,bankas projektas
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,mokėjimo sąskaitos režimas
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Konsultacijos
DocType: Accounts Settings,Show Payment Schedule in Print,Rodyti mokėjimo grafiką Spausdinti
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Pardavimai ir grąžinimai
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Rodyti Variantai
DocType: Academic Term,Academic Term,Akademinė semestras
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Darbuotojų atleidimo nuo mokesčio sub kategorija
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,medžiaga
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +61,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maksimali išmoka darbuotojui {0} viršija {1} iš išmokos paraiškos proporcingo komponento sumos {2} sumos ir ankstesnio reikalaujamo dydžio sumos
DocType: Opening Invoice Creation Tool Item,Quantity,kiekis
,Customers Without Any Sales Transactions,"Klientai, neturintys jokių pardavimo sandorių"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Sąskaitos lentelė gali būti tuščias.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Paskolos (įsipareigojimai)
DocType: Patient Encounter,Encounter Time,Susitikimo laikas
DocType: Staffing Plan Detail,Total Estimated Cost,Bendra numatoma kaina
DocType: Employee Education,Year of Passing,Metus artimųjų
DocType: Routing,Routing Name,Maršruto pavadinimas
DocType: Item,Country of Origin,Kilmės šalis
DocType: Soil Texture,Soil Texture Criteria,Dirvožemio tekstūros kriterijai
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Prekyboje
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Pagrindinė kontaktinė informacija
