apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pensijų fondai
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Apvalinimo koregavimas (įmonės valiuta
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Kursas privalomas {0} eilutėje
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Kredito sąskaita
DocType: Employee Tax Exemption Proof Submission,Submission Date,Pateikimo data
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Keisti šablono kodą
DocType: Expense Claim,Total Sanctioned Amount,Bendra sankcionuota suma
DocType: Email Digest,New Expenses,Naujos išlaidos
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Sveikatos priežiūros specialistas nepasiekiamas {0}
DocType: Delivery Note,Transport Receipt No,Transporto kvitas Nr
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Administracijos pareigūnas
DocType: Opportunity,Probability (%),Tikimybė (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,„WooCommerce“ produktai
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Paskyra mokėti tik
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Nustatyti numatytąją vertę, pvz., Įmonę, valiutą, einamuosius fiskalinius metus ir kt."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Laiko stebėjimas
DocType: Employee Education,Under Graduate,Pagal diplomą
DocType: Request for Quotation Item,Supplier Part No,Tiekėjo dalis Nr
DocType: Journal Entry Account,Party Balance,Šalies balansas
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Fondų šaltinis (įsipareigojimai)
DocType: Payroll Period,Taxable Salary Slabs,Apmokestinamos atlyginimo plokštės
DocType: Support Settings,Support Settings,Paramos nustatymai
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Pirmiausia įveskite gamybos elementą
DocType: Quiz,Grading Basis,Įvertinimo pagrindas
DocType: Stock Entry Detail,Basic Amount,Pagrindinė suma
DocType: Journal Entry,Pay To / Recd From,Mokėti į / iš naujo
DocType: BOM,Scrap Material Cost,Metalo laužas
DocType: Material Request Item,Received Quantity,Gautas kiekis
,Sales Person-wise Transaction Summary,Pardavimų asmeninės operacijos suvestinė
DocType: Work Order,Actual Operating Cost,Faktinė eksploatavimo kaina
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Mokėjimo būdas
DocType: Stock Entry,Send to Subcontractor,Siųsti subrangovui
DocType: Purchase Invoice,Select Shipping Address,Pasirinkite siuntimo adresą
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},{0} projekto santrauka
