apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Prašome pasirinkti laukelyje Kiekis.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,"Paspauskite &quot;Esc&quot;, kad uždarytumėte"
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Nauja užduotis, {0}, buvo priskirtas jums {1}. {2}"
DocType: Email Queue,Email Queue records.,Paštas Queue įrašus.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,paštas
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Prašome pasirinkti šalies tipo pirmas
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Pervadinti daug daiktų nusiųsdami .csv failą.
DocType: Workflow State,pause,Pauzė
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Jums neleidžiama patekti į šį puslapį.
DocType: About Us Settings,Website,Interneto svetainė
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Jūs turite būti prisijungęs, kad galėtumėte prisijungti prie šio puslapio"
DocType: User,Facebook Username,&quot;Facebook&quot; Nick
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Pastaba: Keli seansai bus leista atveju mobiliojo prietaiso
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Įjungtas elektroninio pašto dėžutę vartotojui {vartotojai}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Negali išsiųsti šį laišką. Jūs kirto siuntimo limitą {0} laiškų per šį mėnesį.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Pastoviai Pateikti {0}?
DocType: Address,County,apygarda
DocType: Workflow,If Checked workflow status will not override status in list view,Jei pažymėta eigos statusas nepanaikina statusą sąrašo rodinyje
apps/frappe/frappe/client.py +278,Invalid file path: {0},Neteisingas failo maršrutas: {0}
DocType: Workflow State,eye-open,akių atvira
DocType: Email Queue,Send After,siųsti Po
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Prašome pasirinkti failą arba nuorodą
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} medis
DocType: User,User Emails,Vartotojo Parašyta
DocType: User,Username,Vartotojo vardas
apps/frappe/frappe/model/base_document.py +581,Value too big,Vertė per didelis
DocType: DocField,DocField,DocField
DocType: Contact,Department,skyrius
DocType: DocField,Options,Nustatymai
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Negalite redaguoti standartines laukus
DocType: Print Format,Print Format Builder,Spausdinti Formatas statybininkas
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,forma
DocType: Report,Report Manager,Pranešti direktorius
DocType: Workflow,Document States,"dokumente teigiama,"
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Atsiprašau! Aš negalėjau rasti tai, ko ieškote."
apps/frappe/frappe/config/core.py +42,Logs,Prisijungia
DocType: Custom DocPerm,This role update User Permissions for a user,Šis vaidmuo Atnaujinti Vartotojo Leidimai vartotojas
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},Pervadinti {0}
DocType: Workflow State,zoom-out,nutolinti
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,Nepavyko atidaryti {0} kai jos atvejis yra atvira
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Stalo {0} negali būti tuščias
