DocType: Employee,Salary Mode,Pajamos režimas
DocType: Employee,Divorced,išsiskyręs
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Daiktai jau sinchronizuojami
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Leisti punktas turi būti pridėtas kelis kartus iš sandorio
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Atšaukti medžiaga Apsilankymas {0} prieš panaikinant šį garantinės pretenzijos
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Vartotojų gaminiai
DocType: Item,Customer Items,klientų daiktai
DocType: Project,Costing and Billing,Sąnaudų ir atsiskaitymas
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Sąskaita {0}: Tėvų sąskaitą {1} negali būti knygos
DocType: Item,Publish Item to hub.erpnext.com,Paskelbti Prekę hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Siųsti Pranešimai
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,vertinimas
DocType: Item,Default Unit of Measure,Numatytasis matavimo vienetas
DocType: SMS Center,All Sales Partner Contact,Visos pardavimo partnerė Susisiekite
DocType: Employee,Leave Approvers,Palikite Approvers
DocType: Sales Partner,Dealer,prekiautojas
DocType: Employee,Rented,nuomojamos
DocType: Purchase Order,PO-,po-
DocType: POS Profile,Applicable for User,Taikoma Vartotojo
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +196,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Sustabdyta Gamybos nurodymas negali būti atšauktas, atkišti ji pirmą kartą atšaukti"
DocType: Vehicle Service,Mileage,Rida
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Ar tikrai norite atsisakyti šios turtą?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Pasirinkti Default Tiekėjas
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valiutų reikia kainoraščio {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Bus apskaičiuojama sandorį.
DocType: Purchase Order,Customer Contact,Klientų Susisiekite
DocType: Job Applicant,Job Applicant,Darbas Pareiškėjas
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Tai grindžiama sandorių atžvilgiu šis tiekėjas. Žiūrėti grafikas žemiau detales
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Nieko daugiau rezultatų.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,juridinis
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},Tikrasis tipas mokestis negali būti įtrauktos prekės lygis eilės {0}
DocType: Bank Guarantee,Customer,klientas
DocType: Purchase Receipt Item,Required By,reikalaujama pagal
DocType: Delivery Note,Return Against Delivery Note,Grįžti Prieš važtaraštyje
DocType: Purchase Order,% Billed,% Įvardintas
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),"Valiutų kursai turi būti toks pat, kaip {0} {1} ({2})"
DocType: Sales Invoice,Customer Name,Klientas
DocType: Vehicle,Natural Gas,Gamtinių dujų
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +132,Bank account cannot be named as {0},Banko sąskaita negali būti vadinamas {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Vadovai (ar jų grupės), pagal kurį apskaitos įrašai yra pagaminti ir likučiai išlieka."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Neįvykdyti {0} negali būti mažesnė už nulį ({1})
DocType: Manufacturing Settings,Default 10 mins,Numatytasis 10 min
DocType: Leave Type,Leave Type Name,Palikite Modelio pavadinimas
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Rodyti atvira
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,Serija Atnaujinta sėkmingai
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Užsakymas
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +175,Accural Journal Entry Submitted,Accural leidinys Įėjimo Pateikė
DocType: Pricing Rule,Apply On,taikyti ant
DocType: Item Price,Multiple Item prices.,Keli punktas kainos.
,Purchase Order Items To Be Received,Pirkimui užsakyti prekes bus gauta
DocType: SMS Center,All Supplier Contact,Visi tiekėju Kontaktai Reklama
DocType: Support Settings,Support Settings,paramos Nustatymai
DocType: SMS Parameter,Parameter,Parametras
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,Tikimasi Pabaigos data negali būti mažesnė nei planuotos datos
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Eilutės # {0}: dydis turi būti toks pat, kaip {1} {2} ({3} / {4})"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Nauja atostogos taikymas
,Batch Item Expiry Status,Serija punktas Galiojimo Būsena
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +153,Bank Draft,bankas projektas
DocType: Mode of Payment Account,Mode of Payment Account,mokėjimo sąskaitos režimas
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Rodyti Variantai
DocType: Academic Term,Academic Term,akademinė terminas
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,medžiaga
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +670,Quantity,kiekis
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,Sąskaitos lentelė gali būti tuščias.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Paskolos (įsipareigojimai)
DocType: Employee Education,Year of Passing,Metus artimųjų
DocType: Item,Country of Origin,Kilmės šalis
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,Prekyboje
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Atviri klausimai
DocType: Production Plan Item,Production Plan Item,Gamybos planas punktas
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},Vartotojas {0} jau priskirtas Darbuotojo {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Sveikatos apsauga
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Delsimas mokėjimo (dienomis)
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Paslaugų išlaidų
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +860,Serial Number: {0} is already referenced in Sales Invoice: {1},Serijos numeris: {0} jau yra nuorodos į pardavimo sąskaita-faktūra: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +809,Invoice,faktūra
DocType: Maintenance Schedule Item,Periodicity,periodiškumas
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Finansiniai metai {0} reikalingas
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,apsauga
DocType: Salary Component,Abbr,abbr
DocType: Appraisal Goal,Score (0-5),Rezultatas (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225,Row {0}: {1} {2} does not match with {3},Eilutės {0}: {1} {2} nesutampa su {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Eilutės # {0}:
DocType: Timesheet,Total Costing Amount,Iš viso Sąnaudų suma
DocType: Delivery Note,Vehicle No,Automobilio Nėra
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +154,Please select Price List,Prašome pasirinkti Kainoraštis
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,Eilutės # {0}: mokėjimo dokumentas privalo baigti trasaction
DocType: Production Order Operation,Work In Progress,Darbas vyksta
apps/erpnext/erpnext/schools/report/absent_student_report/absent_student_report.py +13,Please select date,Prašome pasirinkti datą
DocType: Employee,Holiday List,Atostogų sąrašas
apps/erpnext/erpnext/public/js/setup_wizard.js +214,Accountant,buhalteris
DocType: Cost Center,Stock User,akcijų Vartotojas
DocType: Company,Phone No,Telefonas Nėra
apps/erpnext/erpnext/schools/doctype/course_scheduling_tool/course_scheduling_tool.py +50,Course Schedules created:,Kursų tvarkaraštis sukurta:
apps/erpnext/erpnext/controllers/recurring_document.py +135,New {0}: #{1},Nauja {0}: # {1}
,Sales Partners Commission,Pardavimų Partneriai Komisija
apps/erpnext/erpnext/setup/doctype/company/company.py +45,Abbreviation cannot have more than 5 characters,Santrumpa negali turėti daugiau nei 5 simboliai
DocType: Payment Request,Payment Request,mokėjimo prašymas
DocType: Asset,Value After Depreciation,Vertė po nusidėvėjimo
DocType: Employee,O+,O +
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt_dashboard.py +17,Related,Susijęs
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43,Attendance date can not be less than employee's joining date,"Lankomumas data negali būti mažesnė nei darbuotojo, jungiančia datos"
DocType: Grading Scale,Grading Scale Name,Vertinimo skalė Vardas
apps/erpnext/erpnext/accounts/doctype/account/account.js +41,This is a root account and cannot be edited.,Tai šaknys sąskaita ir negali būti redaguojami.
DocType: Sales Invoice,Company Address,Kompanijos adresas
DocType: BOM,Operations,operacijos
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Negalima nustatyti leidimo pagrindu Nuolaida {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Prisegti .csv failą su dviem stulpeliais, po vieną seną pavadinimą ir vieną naują vardą"
apps/erpnext/erpnext/accounts/utils.py +73,{0} {1} not in any active Fiscal Year.,{0} {1} jokiu aktyviu finansinius metus.
DocType: Packed Item,Parent Detail docname,Tėvų Išsamiau DOCNAME
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Nuoroda: {0}, Prekės kodas: {1} ir klientų: {2}"
apps/erpnext/erpnext/public/js/setup_wizard.js +308,Kg,Kilogramas
DocType: Student Log,Log,Prisijungti
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Atidarymo dėl darbo.
DocType: Item Attribute,Increment,prieaugis
apps/erpnext/erpnext/public/js/stock_analytics.js +61,Select Warehouse...,Pasirinkite sandėlio ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,reklaminis
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Pati bendrovė yra įrašytas daugiau nei vieną kartą
DocType: Employee,Married,Vedęs
apps/erpnext/erpnext/accounts/party.py +43,Not permitted for {0},Neleidžiama {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +568,Get items from,Gauk elementus iš
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +445,Stock cannot be updated against Delivery Note {0},"Akcijų, negali būti atnaujintas prieš važtaraštyje {0}"
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Prekės {0}
apps/erpnext/erpnext/templates/generators/item_group.html +43,No items listed,Nėra išvardytus punktus
DocType: Payment Reconciliation,Reconcile,suderinti
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,Parduotuvė
DocType: Quality Inspection Reading,Reading 1,Skaitymas 1
DocType: Process Payroll,Make Bank Entry,Padaryti Bank įrašą
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,pensijų fondai
apps/erpnext/erpnext/accounts/doctype/asset/asset.py +88,Next Depreciation Date cannot be before Purchase Date,Kitas Nusidėvėjimas data negali būti prieš perkant data
DocType: SMS Center,All Sales Person,Visi pardavimo asmuo
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Mėnesio pasiskirstymas ** Jums padės platinti biudžeto / target visoje mėnesius, jei turite sezoniškumą savo verslą."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1672,Not items found,Nerasta daiktai
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +178,Salary Structure Missing,Darbo užmokesčio struktūrą Trūksta
