DocType: Accounting Period,Period Name,Nome do Período
DocType: Employee,Salary Mode,Modalidade de Salário
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,registo
DocType: Patient,Divorced,Divorciado
DocType: Support Settings,Post Route Key,Post Route Key
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permitir que o item a seja adicionado várias vezes em uma transação
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancele a Visita Material {0} antes de cancelar esta Solicitação de Garantia
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Relatórios de Avaliação
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Bens de Consumo
DocType: Supplier Scorecard,Notify Supplier,Notificar fornecedor
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,"Por favor, selecione o Tipo de Entidade primeiro"
DocType: Item,Customer Items,Artigos do Cliente
DocType: Project,Costing and Billing,Custos e Faturação
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},A moeda da conta avançada deve ser igual à moeda da empresa {0}
DocType: QuickBooks Migrator,Token Endpoint,Ponto final do token
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Conta {0}: Conta paterna {1} não pode ser um livro fiscal
DocType: Item,Publish Item to hub.erpnext.com,Publicar o artigo em hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Não é possível encontrar período de saída ativo
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Avaliação
DocType: Item,Default Unit of Measure,Unidade de Medida Padrão
DocType: SMS Center,All Sales Partner Contact,Todos os Contactos de Parceiros Comerciais
DocType: Department,Leave Approvers,Autorizadores de Baixa
DocType: Employee,Bio / Cover Letter,Bio / Carta de Apresentação
DocType: Patient Encounter,Investigations,Investigações
DocType: Restaurant Order Entry,Click Enter To Add,Clique em Enter To Add
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Valor ausente para senha, chave de API ou URL do Shopify"
DocType: Employee,Rented,Alugado
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Todas as contas
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Não é possível transferir o funcionário com status
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","A Ordem de Produção parada não pode ser cancelada, continue com mesma antes para depois cancelar"
DocType: Vehicle Service,Mileage,Quilometragem
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Você realmente quer descartar esse ativo?
DocType: Drug Prescription,Update Schedule,Programação de atualização
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Selecione o Fornecedor Padrão
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Mostrar empregado
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Nova taxa de câmbio
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Moeda é necessária para a Lista de Preços {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Será calculado na transação.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Contato do Cliente
DocType: Patient Appointment,Check availability,Verificar disponibilidade
DocType: Retention Bonus,Bonus Payment Date,Data de Pagamento do Bônus
DocType: Employee,Job Applicant,Candidato a Emprego
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Isto é baseado em operações com este fornecedor. Veja o cronograma abaixo para obter detalhes
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Porcentagem de superprodução para ordem de serviço
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Jurídico
DocType: Delivery Note,Transport Receipt Date,Data de recebimento de transporte
DocType: Shopify Settings,Sales Order Series,Série de pedidos de vendas
DocType: Vital Signs,Tongue,Língua
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Mais de uma seleção para {0} não \ permitido
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Tipo de imposto efetivo não pode ser incluído no preço do artigo na linha {0}
DocType: Allowed To Transact With,Allowed To Transact With,Permitido Transacionar Com
DocType: Bank Guarantee,Customer,Cliente
DocType: Purchase Receipt Item,Required By,Solicitado Por
DocType: Delivery Note,Return Against Delivery Note,Devolução Contra Nota de Entrega
DocType: Asset Category,Finance Book Detail,Detalhe do livro de finanças
DocType: Purchase Order,% Billed,% Faturado
