DocType: Employee,Salary Mode,Modo de salário
DocType: Employee,Divorced,Divorciado
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Atenção: O mesmo artigo foi introduzido várias vezes.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Itens já sincronizado
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permitir item a ser adicionado várias vezes em uma transação
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Anular Material de Visita {0} antes de cancelar esta solicitação de garantia
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,produtos para o Consumidor
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Por favor, selecione Partido Tipo primeiro"
DocType: Item,Customer Items,Itens de clientes
DocType: Project,Costing and Billing,Custos e faturamento
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Conta {0}: conta principal {1} não pode ser um livro
DocType: Item,Publish Item to hub.erpnext.com,Publicar Item para hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Notificações de e-mail
DocType: Item,Default Unit of Measure,Unidade de medida padrão
DocType: SMS Center,All Sales Partner Contact,Todos os Contactos dos parceiros de vendas
DocType: Employee,Leave Approvers,Deixe aprovadores
DocType: Sales Partner,Dealer,Revendedor
DocType: Employee,Rented,Alugado
DocType: POS Profile,Applicable for User,Aplicável para o usuário
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +187,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Parou ordem de produção não pode ser cancelado, desentupir-lo primeiro para cancelar"
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +197,Do you really want to scrap this asset?,Você realmente quer se desfazer desse ativo?
