apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Por favor seleccione um campo Montante.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Pressione Esc para fechar
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","{1}. {2} atribui-lhe uma nova tarefa, {0}."
DocType: Email Queue,Email Queue records.,Registos de Fila Email .
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,"Por favor, selecione o Tipo de Entidade primeiro"
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Altere o Nome em muitos itens carregando um ficheiro csv . .
DocType: Workflow State,pause,pausa
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Você não tem permissão para acessar esta página.
DocType: About Us Settings,Website,Site
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Você precisa estar logado para acessar esta página
DocType: User,Facebook Username,Nome de Utilizador do Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota: Serão permitidas sessões múltiplas no caso dos dispositivos móveis
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Habilitado caixa de entrada de e-mail para o utilizador {utilizadores}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Não pode enviar este email. O limite de envio de de {0} emails para este mês foi ultrapassado.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Enviar Permanentemente {0} ?
DocType: Address,County,Município
DocType: Workflow,If Checked workflow status will not override status in list view,Se o status do fluxo de trabalho verificado não irá substituir o status na exibição de lista
apps/frappe/frappe/client.py +278,Invalid file path: {0},Caminho de ficheiro inválido: {0}
DocType: Workflow State,eye-open,olho-aberto
DocType: Email Queue,Send After,Envie Depois
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,"Por favor, selecione um ficheiro ou um url"
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,Organograma {0}
DocType: User,User Emails,Os e-mails de usuários
DocType: User,Username,Nome de Usuário
apps/frappe/frappe/model/base_document.py +581,Value too big,Valor muito grande
DocType: DocField,DocField,DocField
DocType: Contact,Department,Departamento
DocType: DocField,Options,Opções
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Não é possível editar campos padrão
DocType: Print Format,Print Format Builder,Criador de Formato de Impressão
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formulário
DocType: Report,Report Manager,Gestor de Relatórios
DocType: Workflow,Document States,Status do Documento
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Desculpe! Eu não poderia encontrar o que você estava procurando.
apps/frappe/frappe/config/core.py +42,Logs,Registos
DocType: Custom DocPerm,This role update User Permissions for a user,Este papel Permissions atualização do utilizador para um usuário
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},Alterar o Nome de {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,Não é possível abrir {0} quando a sua instância está aberta
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Tabela {0} não pode estar vazia.
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,com Ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,imagens
DocType: Communication,Reference Owner,Dono de Referência
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Menor unidade fração circulante (moeda). Para por exemplo, 1 cêntimo por USD e deve ser inserido como 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, Linha {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,"Por favor, dê um nome completo."
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,Erro no upload de arquivos.
apps/frappe/frappe/model/document.py +908,Beginning with,A começar com
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Modelo de Importação de dados
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Principal
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Se ativado, a força da senha será aplicada com base no valor Minimum Password Score. Um valor de 2 sendo médio forte e 4 sendo muito forte."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Se ativado, a força da senha será aplicada com base no valor Minimum Password Score. Um valor de 2 sendo médio forte e 4 sendo muito forte."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Membros da Equipa"" ou ""Gestão"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',"O padrão para o tipo ""Verificar"" do campo deve ser '0' ou '1'"
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Ontem
DocType: Contact,Designation,Designação
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Auto Email Report,Monthly,Mensal
DocType: Email Account,Enable Incoming,Ativar Receber
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Perigo
apps/frappe/frappe/www/login.html +19,Email Address,Endereço De Email
DocType: Workflow State,th-large,ª-grande
DocType: Communication,Unread Notification Sent,Notificação não lida Enviados
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Não é permitido efetuar a exportação. Necessita ter a função {0} para poder efetuar a exportação.
DocType: DocType,Is Published Field,É Publicado campo
DocType: Email Group,Email Group,Grupo de Email
DocType: Note,Seen By,Visto por
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +706,Not Like,Não Gostar
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +210,Set the display label for the field,Defina o rótulo de exibição do campo
apps/frappe/frappe/model/document.py +925,Incorrect value: {0} must be {1} {2},Valor incorreto: {0} deve ser {1} {2}
apps/frappe/frappe/config/setup.py +214,"Change field properties (hide, readonly, permission etc.)","Alterar as propriedades do campo (ocultar, só de leitur , permissão etc )"
apps/frappe/frappe/integrations/oauth2.py +109,Define Frappe Server URL in Social Login Keys,Definir URL do servidor Frappe em Chaves de acesso de redes sociais
DocType: Workflow State,lock,bloquear
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Configurações para página Fale conosco.
apps/frappe/frappe/core/doctype/user/user.py +859,Administrator Logged In,Administrador com Sessão Iniciada
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","As opções de contacto, como ""Consulta de Vendas, Consulta de Apoio"", etc., devem estar cada uma numa nova linha ou separadas por vírgulas."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Efetuar Download
apps/frappe/frappe/public/js/frappe/form/control.js +1782,Insert,Inserir
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Selecione {0}
DocType: Print Settings,Classic,Clássico
DocType: Desktop Icon,Color,Cor
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +54,For ranges,Para o intervalo
DocType: Workflow State,indent-right,travessão-direito
DocType: Has Role,Has Role,tem Papel
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Link da Web
DocType: Deleted Document,Restored,Restaurado
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,há 1 minuto atrás
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","Os registos de edição em massa recomendados na importação, ou compreensão do formato de importação."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Para além do Gestor do Sistema, as funções com os direitos de Definição de Permissões de Utilizadores podem definir permissões para outros utilizadores para esse Tipo de Documento."
DocType: Company History,Company History,História da Empresa
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,Redefinir
DocType: Workflow State,volume-up,volume-
apps/frappe/frappe/core/page/data_import_tool/importer.py +56,Only allowed {0} rows in one import,Só são permitidas {0} linhas numa importação
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Para importação ou atualizar registros, você deve primeiro fazer o download do modelo para a importação."
DocType: DocType,Default Print Format,Formato de Impressão Padrão
DocType: Workflow State,Tags,Tag
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Nenhum: Fim do Fluxo de Trabalho
apps/frappe/frappe/model/db_schema.py +346,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","O campo {0} não pode ser definido como único em {1}, pois existem valores não exclusivos"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Tipos de Documento
DocType: Workflow,Workflow State Field,Campo Status do Fluxo de Trabalho
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,"Por favor, inscrever-se ou faça login para começar"
DocType: Blog Post,Guest,Convidado
DocType: DocType,Title Field,campo Título
DocType: Error Log,Error Log,Log de erro
apps/frappe/frappe/utils/password_strength.py +95,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Repetições como ""abcabcabc"" são somente um pouco mais difícil de adivinhar que ""abc"""
apps/frappe/frappe/core/doctype/user/user.py +856,"If you think this is unauthorized, please change the Administrator password.","Se acha que isto não foi autorizado, por favor altere a senha de Administrador."
apps/frappe/frappe/email/doctype/email_account/email_account.py +78,{0} is mandatory,{0} é obrigatório
DocType: Workflow State,eject,ejetar
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Ajuda para Permissões de Utilizador
DocType: Standard Reply,Owner,Dono
DocType: Communication,Visit,Visitar
DocType: LDAP Settings,LDAP Search String,LDAP Cadeia de pesquisa
DocType: Translation,Translation,Tradução
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,Instalar
DocType: Custom Script,Client,Cliente
apps/frappe/frappe/public/js/legacy/form.js +488,This form has been modified after you have loaded it,Este formulário foi modificado depois de ter carregado ele
DocType: User Permission for Page and Report,User Permission for Page and Report,Permissão de usuário para página e Relatório
DocType: System Settings,"If not set, the currency precision will depend on number format","Se não for definido, a precisão da moeda dependerá do formato de número"
