apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Fundos de pensão
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Ajuste de arredondamento (moeda da empresa
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},O curso é obrigatório na linha {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Conta de crédito
DocType: Employee Tax Exemption Proof Submission,Submission Date,Data de submissão
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Alterar código do modelo
DocType: Expense Claim,Total Sanctioned Amount,Valor total sancionado
DocType: Email Digest,New Expenses,Novas despesas
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Profissional de Saúde não disponível em {0}
DocType: Delivery Note,Transport Receipt No,Recibo de Transporte Não
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Oficial Administrativo
DocType: Opportunity,Probability (%),Probabilidade (%)
DocType: Soil Texture,Silty Clay Loam,Barro de argila siltada
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,Produtos WooCommerce
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Somente pagamento por conta
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Definir valores padrão, como empresa, moeda, ano fiscal atual etc."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Rastreamento de tempo
DocType: Employee Education,Under Graduate,Estudante universitário
DocType: Request for Quotation Item,Supplier Part No,Nº de peça do fornecedor
DocType: Journal Entry Account,Party Balance,Party Balance
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Fonte de Fundos (Passivo)
DocType: Payroll Period,Taxable Salary Slabs,Placas Salariais Tributáveis
DocType: Support Settings,Support Settings,Configurações de suporte
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Por favor entre primeiro no item de produção
DocType: Quiz,Grading Basis,Base de classificação
DocType: Stock Entry Detail,Basic Amount,Montante Básico
DocType: Journal Entry,Pay To / Recd From,Pagar Para / Recd De
DocType: BOM,Scrap Material Cost,Custo do material de sucata
DocType: Material Request Item,Received Quantity,Quantidade recebida
,Sales Person-wise Transaction Summary,Resumo de Transações de Vendas por Pessoa
DocType: Work Order,Actual Operating Cost,Custo operacional real
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Modo de pagamento
DocType: Stock Entry,Send to Subcontractor,Enviar para subcontratado
DocType: Purchase Invoice,Select Shipping Address,Selecione o endereço de envio
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Resumo do projeto para {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} é obrigatório para gerar pagamentos de remessas, definir o campo e tentar novamente"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Alguns emails são inválidos
DocType: Asset,Calculate Depreciation,Calcular Depreciação
DocType: Academic Term,Term Name,Nome do termo
DocType: Question,Question,Questão
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Subcategoria de isenção
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Mais detalhes
DocType: Salary Component,Earning,Ganhando
DocType: Restaurant Order Entry,Click Enter To Add,Clique em Enter para adicionar
DocType: Employee Group,Employee Group,Grupo de empregados
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Especifique a taxa de câmbio para converter uma moeda em outra
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Faixa de Envelhecimento 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Armazém necessário para estoque Item {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,Não foi possível resolver a função de pontuação de critérios para {0}. Certifique-se de que a fórmula é válida.
DocType: Bank Reconciliation,Include Reconciled Entries,Incluir entradas reconciliadas
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Permitir taxa de avaliação zero
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,Nada mais para mostrar.
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",A categoria do imposto foi alterada para &quot;Total&quot; porque todos os itens são itens não disponíveis
DocType: Salary Detail,Tax on flexible benefit,Imposto sobre benefício flexível
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,Isto é baseado nas planilhas de tempo criadas contra este projeto
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,Taxa de compra
DocType: Water Analysis,Type of Sample,Tipo de amostra
DocType: Budget,Budget Accounts,Contas de orçamento
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,Serial No {0} quantity {1} não pode ser uma fração
