DocType: Accounting Period,Period Name,Nome do Período
DocType: Employee,Salary Mode,Modalidade de Salário
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,registo
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Parcialmente recebido
DocType: Patient,Divorced,Divorciado
DocType: Support Settings,Post Route Key,Post Route Key
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permitir que o item a seja adicionado várias vezes em uma transação
DocType: Content Question,Content Question,Questão de conteúdo
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancele a Visita Material {0} antes de cancelar esta Solicitação de Garantia
DocType: Customer Feedback Table,Qualitative Feedback,Feedback Qualitativo
apps/erpnext/erpnext/config/education.py,Assessment Reports,Relatórios de Avaliação
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Conta com desconto de contas a receber
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,Cancelado
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Bens de Consumo
DocType: Supplier Scorecard,Notify Supplier,Notificar fornecedor
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,"Por favor, selecione o Tipo de Entidade primeiro"
DocType: Item,Customer Items,Artigos do Cliente
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,Passivo
DocType: Project,Costing and Billing,Custos e Faturação
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},A moeda da conta avançada deve ser igual à moeda da empresa {0}
DocType: QuickBooks Migrator,Token Endpoint,Ponto final do token
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Conta {0}: Conta paterna {1} não pode ser um livro fiscal
DocType: Item,Publish Item to hub.erpnext.com,Publicar o artigo em hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Não é possível encontrar período de saída ativo
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,Avaliação
DocType: Item,Default Unit of Measure,Unidade de Medida Padrão
DocType: SMS Center,All Sales Partner Contact,Todos os Contactos de Parceiros Comerciais
DocType: Department,Leave Approvers,Autorizadores de Baixa
DocType: Employee,Bio / Cover Letter,Bio / Carta de Apresentação
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Pesquisar itens ...
DocType: Patient Encounter,Investigations,Investigações
DocType: Restaurant Order Entry,Click Enter To Add,Clique em Enter To Add
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Valor ausente para senha, chave de API ou URL do Shopify"
DocType: Employee,Rented,Alugado
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Todas as contas
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Não é possível transferir o funcionário com status
DocType: Vehicle Service,Mileage,Quilometragem
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Você realmente quer descartar esse ativo?
DocType: Drug Prescription,Update Schedule,Programação de atualização
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Selecione o Fornecedor Padrão
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Mostrar empregado
DocType: Payroll Period,Standard Tax Exemption Amount,Quantia padrão de isenção de imposto
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Nova taxa de câmbio
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Moeda é necessária para a Lista de Preços {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Será calculado na transação.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Contato do Cliente
DocType: Shift Type,Enable Auto Attendance,Ativar atendimento automático
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,Entre o armazém e a data
DocType: Lost Reason Detail,Opportunity Lost Reason,Oportunidade Razão Perdida
DocType: Patient Appointment,Check availability,Verificar disponibilidade
DocType: Retention Bonus,Bonus Payment Date,Data de Pagamento do Bônus
DocType: Employee,Job Applicant,Candidato a Emprego
DocType: Job Card,Total Time in Mins,Tempo total em minutos
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Isto é baseado em operações com este fornecedor. Veja o cronograma abaixo para obter detalhes
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Porcentagem de superprodução para ordem de serviço
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Jurídico
DocType: Sales Invoice,Transport Receipt Date,Data de recebimento de transporte
DocType: Shopify Settings,Sales Order Series,Série de pedidos de vendas
DocType: Vital Signs,Tongue,Língua
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},Tipo de imposto efetivo não pode ser incluído no preço do artigo na linha {0}
DocType: Allowed To Transact With,Allowed To Transact With,Permitido Transacionar Com
DocType: Bank Guarantee,Customer,Cliente
DocType: Purchase Receipt Item,Required By,Solicitado Por
DocType: Delivery Note,Return Against Delivery Note,Devolução Contra Nota de Entrega
DocType: Asset Category,Finance Book Detail,Detalhe do livro de finanças
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Todas as depreciações foram registradas
DocType: Purchase Order,% Billed,% Faturado
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Número da folha de pagamento
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Taxa de Câmbio deve ser a mesma que {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,Isenção de HRA
DocType: Sales Invoice,Customer Name,Nome do Cliente
DocType: Vehicle,Natural Gas,Gás Natural
DocType: Project,Message will sent to users to get their status on the project,A mensagem será enviada aos usuários para obter seu status no projeto
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Conta bancária não pode ser nomeada como {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA conforme estrutura salarial
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Elementos (ou grupos) dos quais os Lançamentos Contabilísticos são feitas e os saldos são mantidos.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Pendente para {0} não pode ser menor que zero ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,A data de parada de serviço não pode ser anterior à data de início do serviço
DocType: Manufacturing Settings,Default 10 mins,Padrão de 10 min
DocType: Leave Type,Leave Type Name,Nome do Tipo de Baixa
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Mostrar aberto
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Série Atualizada com Sucesso
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,Check-out
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} na linha {1}
DocType: Asset Finance Book,Depreciation Start Date,Data de início da depreciação
DocType: Pricing Rule,Apply On,Aplicar Em
DocType: Item Price,Multiple Item prices.,Preços de Vários Artigos.
,Purchase Order Items To Be Received,Artigos da Ordem de Compra a serem recebidos
