 (Half Day),(Meio dia),
 Currently no stock available in any warehouse,Atualmente não há estoque disponível em qualquer armazém,
 From Date can not be greater than To Date,De data não pode ser maior do que até a data,
 Group Roll No,Grupo Rolo Não,
 or ,ou,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Reter Amostra é baseado no lote, por favor, verifique o Lote Não para reter amostra do item",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Item Fornecido pelo Cliente&quot; não pode ser Item de Compra também,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Item Fornecido pelo Cliente&quot; não pode ter Taxa de Avaliação,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;O Ativo Fixo&quot; não pode ser desmarcado, pois o registro do Ativo existe no item",
'Based On' and 'Group By' can not be same,&#39;Based On&#39; e &#39;Group By&#39; não podem ser iguais,
'Days Since Last Order' must be greater than or equal to zero,&#39;Dias desde o último pedido&#39; deve ser maior ou igual a zero,
'Entries' cannot be empty,&#39;Entradas&#39; não podem estar vazias,
'From Date' is required,&#39;From Date&#39; é obrigatório,
'From Date' must be after 'To Date',&#39;Da data&#39; deve ser depois de &#39;Até à data&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Serial No&#39; não pode ser &#39;Sim&#39; para item não estocado,
'Opening',&#39;Abertura&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;Para o caso No.&#39; não pode ser inferior a &#39;From Case No.&#39;,
'To Date' is required,&#39;Até à data&#39; é obrigatório,
'Total',&#39;Total&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&#39;Atualizar estoque&#39; não pode ser verificado porque os itens não são entregues via {0},
'Update Stock' cannot be checked for fixed asset sale,&#39;Update Stock&#39; não pode ser verificado para venda de ativo fixo,
) for {0},) para {0},
1 exact match.,1 correspondência exata.,
90-Above,90-acima,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Existe um grupo de clientes com o mesmo nome, altere o nome do cliente ou renomeie o grupo de clientes",
A Default Service Level Agreement already exists.,Um contrato de nível de serviço padrão já existe.,
A Lead requires either a person's name or an organization's name,Um lead requer o nome de uma pessoa ou o nome de uma organização,
A customer with the same name already exists,Um cliente com o mesmo nome já existe,
A question must have more than one options,Uma pergunta deve ter mais de uma opção,
A qustion must have at least one correct options,Uma questão deve ter pelo menos uma opção correta,
A {0} exists between {1} and {2} (,Um {0} existe entre {1} e {2} (,
Abbr can not be blank or space,Abbr não pode estar em branco ou espaço,
Abbreviation already used for another company,Abreviação já usada para outra empresa,
Abbreviation cannot have more than 5 characters,Abreviatura não pode ter mais de 5 caracteres,
Abbreviation is mandatory,Abreviatura é obrigatória,
About the Company,Sobre a empresa,
About your company,Sobre a sua empresa,
Above,Acima,
Absent,Ausente,
Academic Term,Termo Acadêmico,
Academic Term: ,Termo Acadêmico:,
Academic Year,Ano acadêmico,
Academic Year: ,Ano acadêmico:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Aceito + Qtd Rejeitado deve ser igual à Quantidade Recebida do Item {0},
Accessable Value,Valor Acessível,
Account,Conta,
Account Number,Número da conta,
Account Number {0} already used in account {1},Número da conta {0} já usado na conta {1},
Account Pay Only,Somente pagamento por conta,
Account Type,tipo de conta,
Account Type for {0} must be {1},O tipo de conta para {0} deve ser {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Saldo da conta já em crédito, você não tem permissão para definir &quot;Saldo deve ser&quot; como &quot;Débito&quot;",
