DocType: Employee,Salary Mode,Modo de salário
DocType: Employee,Divorced,Divorciado
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Atenção: O mesmo artigo foi introduzido várias vezes.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Itens já sincronizados
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permitir que o Item seja adicionado várias vezes numa transação
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Anule a Visita Material {0} antes de cancelar esta Solicitação de Garantia
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Produtos do Consumidor
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Por favor, selecione primeiro o Tipo de Parte"
DocType: Item,Customer Items,Itens de Cliente
DocType: Project,Costing and Billing,Custos e Faturamento
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,A Conta {0}: Conta Principal {1} não pode ser um livro
DocType: Item,Publish Item to hub.erpnext.com,Publicar Item em hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Notificações de Email
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Avaliação
DocType: Item,Default Unit of Measure,Unidade de Medida Padrão
DocType: SMS Center,All Sales Partner Contact,Todos os Contactos de Parceiros de Vendas
DocType: Employee,Leave Approvers,Aprovadores da Licença
DocType: Sales Partner,Dealer,Intermediário
DocType: Employee,Rented,Alugado
DocType: Purchase Order,PO-,OC-
DocType: POS Profile,Applicable for User,Aplicável ao Utilizador
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +193,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Parou ordem de produção não pode ser cancelado, desentupir-lo primeiro para cancelar"
DocType: Vehicle Service,Mileage,Quilometragem
