b'DocType: Employee',b'Salary Mode',b'Modalidade de Sal\xc3\xa1rio'
b'DocType: Patient',b'Divorced',b'Divorciado'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Permitir que o item a seja adicionado v\xc3\xa1rias vezes em uma transa\xc3\xa7\xc3\xa3o'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Cancele a Visita Material {0} antes de cancelar esta Solicita\xc3\xa7\xc3\xa3o de Garantia'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Relat\xc3\xb3rios de Avalia\xc3\xa7\xc3\xa3o'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Bens de Consumo'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Detalhe da subscri\xc3\xa7\xc3\xa3o'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Notificar fornecedor'
b'DocType: Item',b'Customer Items',b'Artigos do Cliente'
b'DocType: Project',b'Costing and Billing',b'Custos e Fatura\xc3\xa7\xc3\xa3o'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Conta {0}: Conta paterna {1} n\xc3\xa3o pode ser um livro fiscal'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Publicar o artigo em hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'Notifica\xc3\xa7\xc3\xb5es por E-mail'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'Avalia\xc3\xa7\xc3\xa3o'
b'DocType: Item',b'Default Unit of Measure',b'Unidade de Medida Padr\xc3\xa3o'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Todos os Contactos de Parceiros Comerciais'
b'DocType: Employee',b'Leave Approvers',b'Autorizadores de Baixa'
b'DocType: Sales Partner',b'Dealer',b'Revendedor'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Investiga\xc3\xa7\xc3\xb5es'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Clique em Enter To Add'
b'DocType: Employee',b'Rented',b'Alugado'
b'DocType: Purchase Order',b'PO-',b'OC-'
b'DocType: Vehicle Service',b'Mileage',b'Quilometragem'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Voc\xc3\xaa realmente quer descartar esse ativo?'
b'DocType: Drug Prescription',b'Update Schedule',b'Programa\xc3\xa7\xc3\xa3o de atualiza\xc3\xa7\xc3\xa3o'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Selecione o Fornecedor Padr\xc3\xa3o'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Moeda \xc3\xa9 necess\xc3\xa1ria para a Lista de Pre\xc3\xa7os {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Ser\xc3\xa1 calculado na transa\xc3\xa7\xc3\xa3o.'
b'DocType: Purchase Order',b'Customer Contact',b'Contato do Cliente'
b'DocType: Patient Appointment',b'Check availability',b'Verificar disponibilidade'
b'DocType: Job Applicant',b'Job Applicant',b'Candidato a Emprego'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'Isto \xc3\xa9 baseado em opera\xc3\xa7\xc3\xb5es com este fornecedor. Veja o cronograma abaixo para obter detalhes'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Jur\xc3\xaddico'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',b'Tipo de imposto efetivo n\xc3\xa3o pode ser inclu\xc3\xaddo no pre\xc3\xa7o do artigo na linha {0}'
b'DocType: Bank Guarantee',b'Customer',b'Cliente'
b'DocType: Purchase Receipt Item',b'Required By',b'Solicitado Por'
b'DocType: Delivery Note',b'Return Against Delivery Note',b'Devolu\xc3\xa7\xc3\xa3o Contra Nota de Entrega'
b'DocType: Purchase Order',b'% Billed',b'% Faturado'
b'apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43',b'Exchange Rate must be same as {0} {1} ({2})',b'Taxa de C\xc3\xa2mbio deve ser a mesma que {0} {1} ({2})'
b'DocType: Sales Invoice',b'Customer Name',b'Nome do Cliente'
b'DocType: Vehicle',b'Natural Gas',b'G\xc3\xa1s Natural'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64',b'Bank account cannot be named as {0}',b'Conta banc\xc3\xa1ria n\xc3\xa3o pode ser nomeada como {0}'
b'DocType: Account',b'Heads (or groups) against which Accounting Entries are made and balances are maintained.',b'Elementos (ou grupos) dos quais os Lan\xc3\xa7amentos Contabil\xc3\xadsticos s\xc3\xa3o feitas e os saldos s\xc3\xa3o mantidos.'
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196',b'Outstanding for {0} cannot be less than zero ({1})',b'Pendente para {0} n\xc3\xa3o pode ser menor que zero ({1})'
b'apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +348',b'There are no submitted Salary Slips to process.',b'N\xc3\xa3o h\xc3\xa1 rascunhos salariais enviados para processar.'
b'DocType: Manufacturing Settings',b'Default 10 mins',b'Padr\xc3\xa3o de 10 min'
b'DocType: Leave Type',b'Leave Type Name',b'Nome do Tipo de Baixa'
b'apps/erpnext/erpnext/templates/pages/projects.js +62',b'Show open',b'Mostrar aberto'
b'apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8',b'It is necessary to take this action today itself for the above mentioned recurring',b'\xc3\x89 necess\xc3\xa1rio tomar essa a\xc3\xa7\xc3\xa3o hoje em dia para o mencionado anteriormente'
