Pension Funds,Fundos de pensão
Rounding Adjustment (Company Currency,Ajuste de arredondamento (moeda da empresa
Course is mandatory in row {0},O curso é obrigatório na linha {0}
Credit Account,Conta de crédito
Submission Date,Data de submissão
Change Template Code,Alterar código do modelo
Total Sanctioned Amount,Valor total sancionado
New Expenses,Novas despesas
Healthcare Practitioner not available on {0},Profissional de Saúde não disponível em {0}
Transport Receipt No,Recibo de Transporte Não
Administrative Officer,Oficial Administrativo
Probability (%),Probabilidade (%)
Silty Clay Loam,Barro de argila siltada
WooCommerce Products,Produtos WooCommerce
Account Pay Only,Somente pagamento por conta
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Definir valores padrão, como empresa, moeda, ano fiscal atual etc."
Time Tracking,Rastreamento de tempo
Under Graduate,Estudante universitário
Supplier Part No,Nº de peça do fornecedor
Party Balance,Party Balance
Source of Funds (Liabilities),Fonte de Fundos (Passivo)
Taxable Salary Slabs,Placas Salariais Tributáveis
Support Settings,Configurações de suporte
Please enter Production Item first,Por favor entre primeiro no item de produção
Grading Basis,Base de classificação
Basic Amount,Montante Básico
Pay To / Recd From,Pagar Para / Recd De
Scrap Material Cost,Custo do material de sucata
Received Quantity,Quantidade recebida
Sales Person-wise Transaction Summary,Resumo de Transações de Vendas por Pessoa
Actual Operating Cost,Custo operacional real
Mode of Payments,Modo de pagamento
Send to Subcontractor,Enviar para subcontratado
Select Shipping Address,Selecione o endereço de envio
AB-,AB-
Project Summary for {0},Resumo do projeto para {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} é obrigatório para gerar pagamentos de remessas, definir o campo e tentar novamente"
Some emails are invalid,Alguns emails são inválidos
Calculate Depreciation,Calcular Depreciação
Term Name,Nome do termo
Question,Questão
Exemption Sub Category,Subcategoria de isenção
More Details,Mais detalhes
Earning,Ganhando
Click Enter To Add,Clique em Enter para adicionar
Employee Group,Grupo de empregados
Specify Exchange Rate to convert one currency into another,Especifique a taxa de câmbio para converter uma moeda em outra
Ageing Range 4,Faixa de Envelhecimento 4
Warehouse required for stock Item {0},Armazém necessário para estoque Item {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,Não foi possível resolver a função de pontuação de critérios para {0}. Certifique-se de que a fórmula é válida.
Include Reconciled Entries,Incluir entradas reconciliadas
Allow Zero Valuation Rate,Permitir taxa de avaliação zero
Nothing more to show.,Nada mais para mostrar.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",A categoria do imposto foi alterada para &quot;Total&quot; porque todos os itens são itens não disponíveis
Tax on flexible benefit,Imposto sobre benefício flexível
This is based on the Time Sheets created against this project,Isto é baseado nas planilhas de tempo criadas contra este projeto
Buying Rate,Taxa de compra
Type of Sample,Tipo de amostra
Budget Accounts,Contas de orçamento
Serial No {0} quantity {1} cannot be a fraction,Serial No {0} quantity {1} não pode ser uma fração
Stock In Hand,Estoque na mão
Wages,Salários
No leave record found for employee {0} for {1},Nenhum registro de licença encontrado para o empregado {0} para {1}
Accounts Receivable Unpaid Account,Conta não paga de contas a receber
SGST Account,Conta do SGST
Half Day Date should be in between Work From Date and Work End Date,A data de meio dia deve estar entre o trabalho da data e a data de término do trabalho
Applicable in the case of Employee Onboarding,Aplicável no caso de integração de funcionários
Specified BOM {0} does not exist for Item {1},A lista de materiais especificada {0} não existe para o item {1}
Company (not Customer or Supplier) master.,Empresa (não cliente ou fornecedor) mestre.
Sales Invoice Series,Série de faturas de vendas
Asset Movement record {0} created,Registro de Movimentação de Ativos {0} criado
Test Created,Teste criado
Term Start Date,Data de início do termo
Appointment {0} and Sales Invoice {1} cancelled,Compromisso {0} e fatura de vendas {1} cancelados
Vehicle Number,Número do veículo
Your email address...,Seu endereço de email...
Include Default Book Entries,Incluir entradas de livro padrão
Activity Type,Tipo de atividade
Get Advances Paid,Obter adiantamentos pagos
Gain/Loss Account on Asset Disposal,Conta de ganho / perda na alienação de ativos
Voucher No,Comprovante Não
Reorder level based on Warehouse,Reordenar nível com base no armazém
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","A ordem de trabalho interrompida não pode ser cancelada, descompacte-a primeiro para cancelar"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Números de série necessários para o item {1}. Você forneceu {2}.
Customer Primary Contact,Contato Primário do Cliente
BOM Detail No,Detalhe da lista técnica Não
Cash In Hand,Dinheiro na mão
The holiday on {0} is not between From Date and To Date,O feriado em {0} não está entre De data e até data
Lead must be set if Opportunity is made from Lead,O lead deve ser definido se a oportunidade for feita a partir do lead
Account with existing transaction can not be converted to group.,Conta com transação existente não pode ser convertida em grupo.
Timesheet {0} is already completed or cancelled,Quadro de horários {0} já foi concluído ou cancelado
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Termos e condições padrão que podem ser adicionados a vendas e compras. Exemplos: 1. Validade da oferta. 1. Condições de pagamento (adiantado, a crédito, parte antecipada, etc.) 1. O que é extra (ou pago pelo cliente). 1. Aviso de segurança / uso. 1. garantia, se houver. 1. Política de Devolução. 1. Termos de envio, se aplicável. 1. Formas de resolver disputas, indenização, responsabilidade, etc. 1. Endereço e contato de sua empresa."
Leave Status Notification,Deixar a notificação de status
Designation Skill,Habilidade de Designação
Quantity required for Item {0} in row {1},Quantidade necessária para o item {0} na linha {1}
"To filter based on Party, select Party Type first","Para filtrar com base na parte, selecione Party Type primeiro"
No Salary Structure assigned for Employee {0} on given date {1},Nenhuma estrutura salarial atribuída para o empregado {0} na data especificada {1}
Number,Número
Separate course based Group for every Batch,Grupo baseado em curso separado para cada lote
Require Lab Test Approval,Requer aprovação de teste de laboratório
Update Clearance Date,Atualizar data de apuramento
Import Chart of Accounts from a csv file,Importar plano de contas de um arquivo csv
"Support for public app is deprecated. Please setup private app, for more details refer user manual","O suporte para o aplicativo público está obsoleto. Por favor, instale aplicativo privado, para mais detalhes consulte o manual do usuário"
Signed,Assinado
Terms and Conditions1,Termos e Condições1
Please select Employee Record first.,"Por favor, selecione Employee Record first."
Password policy for Salary Slips is not set,A política de senhas para Slips Salariais não está definida
Result HTML,HTML do resultado
Ignore holidays,Ignorar feriados
Linked Soil Texture,Textura de Solo Vinculado
This is based on logs against this Vehicle. See timeline below for details,Isto é baseado em registros contra este veículo. Veja a linha do tempo abaixo para detalhes
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Contato de emergência
Authorization URL,URL de autorização
On Leave,Deixar
Show a slideshow at the top of the page,Mostrar uma apresentação de slides no topo da página
Payer Settings,Configurações do pagador
Set Tax Rule for shopping cart,Definir regra de imposto para carrinho de compras
In Production,Em produção
Payment References,Referências de pagamento
Valid Till,Válida até
{0}: From {0} of type {1},{0}: De {0} do tipo {1}
Project Name,Nome do Projeto
Stock Qty,Stock Qty
Child Item should not be a Product Bundle. Please remove item `{0}` and save,"O item filho não deve ser um pacote de produtos. Por favor, remova o item `{0}` e salve"
Response Result Key Path,Caminho da chave do resultado da resposta
Fully Sponsored,Totalmente Patrocinado
Not permitted. Please disable the Service Unit Type,"Não é permitido. Por favor, desative o tipo de unidade de serviço"
Offline POS Settings,Configurações de PDV off-line
Calculations,Cálculos
Material Requested,Material solicitado
Reference Row,Linha de Referência
Annual Allocation,Alocação Anual
Subcontract,Subcontratar
Valuation type charges can not marked as Inclusive,As cobranças do tipo de avaliação não podem ser marcadas como inclusivas
Account {0}: Parent account {1} does not belong to company: {2},Conta {0}: a conta pai {1} não pertence à empresa: {2}
Failed to login,Falha ao efetuar login
Items and Pricing,Itens e Preços
Payment Terms Template,Modelo de condições de pagamento
Previous Work Experience,Experiência de trabalho anterior
Program,Programa
Healthcare,Cuidados de saúde
Complaint,Queixa
Restrict to Countries,Restringir a países
Item Manager,Gerente de item
Currency of the Closing Account must be {0},Moeda da conta de encerramento deve ser {0}
Opening Invoice Item,Item de fatura de abertura
Plan material for sub-assemblies,Planejar material para submontagens
Hardware,Hardware
Action if Annual Budget Exceeded on MR,Ação se o Orçamento Anual Ultrapassar
Advance Amount,Valor adiantado
Against Sales Invoice Item,Contra item de fatura de vendas
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Incluir item na fabricação
Check in (group),Check in (grupo)
Do not show any symbol like $ etc next to currencies.,Não mostre nenhum símbolo como $ etc próximo a moedas.
Salary Component Type,Tipo de componente salarial
The shareholder does not belong to this company,O acionista não pertence a esta empresa
Day(s) after the end of the invoice month,Dia (s) após o final do mês da fatura
Vehicle Type,Tipo de Veículo
Healthcare Administrator,Administrador de Saúde
Single Transaction Threshold,Limite Único de Transação
Broadcasting,Radiodifusão
Post Title Key,Chave do título da postagem
Customer Primary Address,Endereço Primário do Cliente
Please select batches for batched item ,"Por favor, selecione lotes para o item em lote"
Min Qty,Min Qty
Payment Deductions or Loss,Deduções ou perda de pagamento
On Item Quantity,Na quantidade do item
Replace BOM and update latest price in all BOMs,Substituir lista técnica e atualizar o preço mais recente em todas as listas técnicas
Both Trial Period Start Date and Trial Period End Date must be set,A data de início do período de avaliação e a data de término do período de avaliação devem ser definidas
No time sheets,Não há folhas de tempo
Statement Header Mapping,Mapeamento de cabeçalho de declaração
Mark Half Day,Mark Half Day
Material Transfer for Manufacture,Transferência de material para manufatura
Block Supplier,Fornecedor de blocos
Please enter Woocommerce Server URL,"Por favor, insira o URL do servidor de Woocommerce"
From Place,Do lugar
No contacts with email IDs found.,Nenhum contato com IDs de e-mail encontrados.
Consumption Invoiced,Consumo Faturado
Requested Quantity,Quantidade solicitada
Exit,Saída
Dispatch Information,Informação de Despacho
Basic Amount (Company Currency),Valor Básico (Moeda da Empresa)
Selling Settings,Configurações de venda
A question must have more than one options,Uma pergunta deve ter mais de uma opção
Please set the Date Of Joining for employee {0},"Por favor, defina a data de entrada para o empregado {0}"
About your company,Sobre a sua empresa
Fiscal Year {0} does not exist,O ano fiscal {0} não existe
Leave Application,Deixe a inscrição
Maintenance Log,Log de manutenção
Invalid Posting Time,Tempo de publicação inválido
Discount,Desconto
Redeem Loyalty Points,Resgatar pontos de fidelidade
Quotation Series,Série de cotação
Occupation,Ocupação
Opening Stock,Estoque de abertura
Supplier Score,Pontuação do fornecedor
Only show Items from these Item Groups,Mostrar apenas itens desses grupos de itens
Time In Mins,Tempo em Mins
Item {0} does not exist in the system or has expired,Item {0} não existe no sistema ou expirou
Price Discount Scheme,Esquema de desconto de preço
Hyper,Hyper
What does it do?,O que isso faz?
Sales Invoice Trends,Tendências de fatura de vendas
Payment Entries,Entradas de pagamento
Class / Percentage,Classe / Porcentagem
Electronic Invoice Register,Registro de fatura eletrônica
Is Return (Credit Note),É retorno (nota de crédito)
Lab Test Sample,Amostra de teste de laboratório
status html,status html
"For e.g. 2012, 2012-13","Por exemplo, para 2012, 2012-13"
disabled user,usuário desativado
ES,ES
Warehouse Type,Tipo de armazém
