DocType: Employee,Salary Mode,Plaća način
DocType: Employee,Divorced,Rastavljen
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Stavke već sinkronizirane
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Dopusti Stavka biti dodan više puta u transakciji
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Odustani Materijal Posjetite {0} prije otkazivanja ovog jamstva se
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Consumer Products
DocType: Item,Customer Items,Korisnički Stavke
DocType: Project,Costing and Billing,Obračun troškova i naplate
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: Parent account {1} can not be a ledger,Račun {0}: nadređeni račun {1} ne može biti glavna knjiga
DocType: Item,Publish Item to hub.erpnext.com,Objavi stavka to hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-mail obavijesti
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,procjena
DocType: Item,Default Unit of Measure,Zadana mjerna jedinica
DocType: SMS Center,All Sales Partner Contact,Kontakti prodajnog partnera
DocType: Employee,Leave Approvers,Osobe ovlaštene za odobrenje odsustva
DocType: Sales Partner,Dealer,Trgovac
DocType: Employee,Rented,Iznajmljeno
DocType: Purchase Order,PO-,po-
DocType: POS Profile,Applicable for User,Primjenjivo za članove
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +193,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Zaustavljen Proizvodnja Red ne može biti otkazana, odčepiti najprije otkazati"
DocType: Vehicle Service,Mileage,Kilometraža
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Da li zaista želite odbaciti ovu imovinu?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,Odabir Primarna Dobavljač
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valuta je potrebna za cjenik {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Bit će izračunata u transakciji.
DocType: Purchase Order,Customer Contact,Kupac Kontakt
DocType: Job Applicant,Job Applicant,Posao podnositelj
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,To se temelji na transakcijama protiv tog dobavljača. Pogledajte vremensku crtu ispod za detalje
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Nema više rezultata.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Pravni
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +166,Actual type tax cannot be included in Item rate in row {0},Stvarni tipa porez ne može biti uključen u stopu stavka u nizu {0}
DocType: Bank Guarantee,Customer,Kupac
DocType: Purchase Receipt Item,Required By,Potrebna Do
DocType: Delivery Note,Return Against Delivery Note,Povratak Protiv izdatnice
DocType: Purchase Order,% Billed,% Naplaćeno
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Tečaj mora biti ista kao {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Naziv klijenta
DocType: Vehicle,Natural Gas,Prirodni gas
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +130,Bank account cannot be named as {0},Bankovni račun ne može biti imenovan kao {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Šefovi (ili skupine) od kojih računovodstvenih unosa su i sredstva su održavani.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Izvanredna za {0} ne može biti manji od nule ( {1} )
DocType: Manufacturing Settings,Default 10 mins,Default 10 min
DocType: Leave Type,Leave Type Name,Naziv vrste odsustva
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,Prikaži otvorena
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,Serija je uspješno ažurirana
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Provjeri
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +179,Accural Journal Entry Submitted,Accural Journal Entry Prijavljen
DocType: Pricing Rule,Apply On,Nanesite na
DocType: Item Price,Multiple Item prices.,Višestruke cijene proizvoda.
,Purchase Order Items To Be Received,Stavke narudžbenice za zaprimanje
DocType: SMS Center,All Supplier Contact,Svi kontakti dobavljača
DocType: Support Settings,Support Settings,Postavke za podršku
DocType: SMS Parameter,Parameter,Parametar
apps/erpnext/erpnext/projects/doctype/project/project.py +62,Expected End Date can not be less than Expected Start Date,Očekivani datum završetka ne može biti manji od očekivanog početka Datum
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Red # {0}: Ocijenite mora biti ista kao {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Novi dopust Primjena
,Batch Item Expiry Status,Hrpa Stavka isteka Status
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +146,Bank Draft,Bank Nacrt
DocType: Mode of Payment Account,Mode of Payment Account,Način plaćanja računa
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Pokaži varijante
DocType: Academic Term,Academic Term,Akademski pojam
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Materijal
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +665,Quantity,Količina
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,Računi stol ne može biti prazno.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +152,Loans (Liabilities),Zajmovi (pasiva)
DocType: Employee Education,Year of Passing,Godina Prolazeći
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: %s, Item Code: %s and Customer: %s","Referenca:% s, Šifra proizvoda:% s, a za korisnike:% s"
DocType: Item,Country of Origin,Zemlja podrijetla
apps/erpnext/erpnext/templates/form_grid/stock_entry_grid.html +26,In Stock,Na zalihi
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Otvorena pitanja
DocType: Production Plan Item,Production Plan Item,Proizvodnja plan artikla
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},Korisnik {0} već dodijeljena zaposlenika {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Health Care
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Kašnjenje u plaćanju (dani)
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,usluga Rashodi
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +804,Invoice,Faktura
DocType: Maintenance Schedule Item,Periodicity,Periodičnost
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Fiskalna godina {0} je potrebno
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Expected Delivery Date is be before Sales Order Date,Očekivani datum isporuke je bilo prije prodajnog naloga Datum
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Obrana
DocType: Salary Component,Abbr,Kratica
DocType: Appraisal Goal,Score (0-5),Ocjena (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225,Row {0}: {1} {2} does not match with {3},Red {0}: {1} {2} ne odgovara {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Red # {0}:
DocType: Timesheet,Total Costing Amount,Ukupno Obračun troškova Iznos
DocType: Delivery Note,Vehicle No,Ne vozila
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +150,Please select Price List,Molim odaberite cjenik
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,Red # {0}: dokument Plaćanje je potrebno za dovršenje trasaction
DocType: Production Order Operation,Work In Progress,Radovi u tijeku
apps/erpnext/erpnext/schools/report/absent_student_report/absent_student_report.py +13,Please select date,Odaberite datum
DocType: Employee,Holiday List,Turistička Popis
apps/erpnext/erpnext/public/js/setup_wizard.js +210,Accountant,Knjigovođa
DocType: Cost Center,Stock User,Stock Korisnik
DocType: Company,Phone No,Telefonski broj
apps/erpnext/erpnext/schools/doctype/course_scheduling_tool/course_scheduling_tool.py +50,Course Schedules created:,Raspored predmeta izrađen:
