DocType: Employee,Salary Mode,Plaća način
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Registrirajte se
DocType: Patient,Divorced,Rastavljen
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Dopusti Stavka biti dodan više puta u transakciji
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Odustani Materijal Posjetite {0} prije otkazivanja ovog jamstva se
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Consumer Products
DocType: Purchase Receipt,Subscription Detail,Detalji o pretplati
DocType: Supplier Scorecard,Notify Supplier,Obavijesti dobavljača
DocType: Item,Customer Items,Korisnički Stavke
DocType: Project,Costing and Billing,Obračun troškova i naplate
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Račun {0}: nadređeni račun {1} ne može biti glavna knjiga
DocType: Item,Publish Item to hub.erpnext.com,Objavi stavka to hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-mail obavijesti
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,procjena
DocType: Item,Default Unit of Measure,Zadana mjerna jedinica
DocType: SMS Center,All Sales Partner Contact,Kontakti prodajnog partnera
DocType: Employee,Leave Approvers,Osobe ovlaštene za odobrenje odsustva
DocType: Sales Partner,Dealer,Trgovac
DocType: Consultation,Investigations,istraživanja
DocType: Restaurant Order Entry,Click Enter To Add,Kliknite Unesi za dodavanje
DocType: Employee,Rented,Iznajmljeno
DocType: Purchase Order,PO-,po-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Zaustavljen Proizvodnja Red ne može biti otkazana, odčepiti najprije otkazati"
DocType: Vehicle Service,Mileage,Kilometraža
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Da li zaista želite odbaciti ovu imovinu?
DocType: Drug Prescription,Update Schedule,Ažuriraj raspored
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Odabir Primarna Dobavljač
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valuta je potrebna za cjenik {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Bit će izračunata u transakciji.
DocType: Purchase Order,Customer Contact,Kupac Kontakt
DocType: Patient Appointment,Check availability,Provjera dostupnosti
DocType: Job Applicant,Job Applicant,Posao podnositelj
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,To se temelji na transakcijama protiv tog dobavljača. Pogledajte vremensku crtu ispod za detalje
