b'DocType: Employee',b'Salary Mode',b'Pla\xc4\x87a na\xc4\x8din'
b'DocType: Patient',b'Divorced',b'Rastavljen'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Dopusti Stavka biti dodan vi\xc5\xa1e puta u transakciji'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Odustani Materijal Posjetite {0} prije otkazivanja ovog jamstva se'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Izvje\xc5\xa1\xc4\x87a o procjeni'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Consumer Products'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Detalji o pretplati'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Obavijesti dobavlja\xc4\x8da'
b'DocType: Item',b'Customer Items',b'Korisni\xc4\x8dki Stavke'
b'DocType: Project',b'Costing and Billing',b'Obra\xc4\x8dun tro\xc5\xa1kova i naplate'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Ra\xc4\x8dun {0}: nadre\xc4\x91eni ra\xc4\x8dun {1} ne mo\xc5\xbee biti glavna knjiga'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Objavi stavka to hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'E-mail obavijesti'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'procjena'
b'DocType: Item',b'Default Unit of Measure',b'Zadana mjerna jedinica'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Kontakti prodajnog partnera'
b'DocType: Employee',b'Leave Approvers',b'Osobe ovla\xc5\xa1tene za odobrenje odsustva'
b'DocType: Sales Partner',b'Dealer',b'Trgovac'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'istra\xc5\xbeivanja'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Kliknite Unesi za dodavanje'
b'DocType: Employee',b'Rented',b'Iznajmljeno'
b'DocType: Purchase Order',b'PO-',b'po-'
b'DocType: Vehicle Service',b'Mileage',b'Kilometra\xc5\xbea'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Da li zaista \xc5\xbeelite odbaciti ovu imovinu?'
b'DocType: Drug Prescription',b'Update Schedule',b'A\xc5\xbeuriraj raspored'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Odabir Primarna Dobavlja\xc4\x8d'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Valuta je potrebna za cjenik {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Bit \xc4\x87e izra\xc4\x8dunata u transakciji.'
b'DocType: Purchase Order',b'Customer Contact',b'Kupac Kontakt'
b'DocType: Patient Appointment',b'Check availability',b'Provjera dostupnosti'
b'DocType: Job Applicant',b'Job Applicant',b'Posao podnositelj'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'To se temelji na transakcijama protiv tog dobavlja\xc4\x8da. Pogledajte vremensku crtu ispod za detalje'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Pravni'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',b'Stvarni tipa porez ne mo\xc5\xbee biti uklju\xc4\x8den u stopu stavka u nizu {0}'
b'DocType: Bank Guarantee',b'Customer',b'Kupac'
b'DocType: Purchase Receipt Item',b'Required By',b'Potrebna Do'
b'DocType: Delivery Note',b'Return Against Delivery Note',b'Povratak Protiv izdatnice'
b'DocType: Purchase Order',b'% Billed',b'% Napla\xc4\x87eno'
b'apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43',b'Exchange Rate must be same as {0} {1} ({2})',b'Te\xc4\x8daj mora biti ista kao {0} {1} ({2})'
b'DocType: Sales Invoice',b'Customer Name',b'Naziv klijenta'
b'DocType: Vehicle',b'Natural Gas',b'Prirodni gas'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64',b'Bank account cannot be named as {0}',b'Bankovni ra\xc4\x8dun ne mo\xc5\xbee biti imenovan kao {0}'
b'DocType: Account',b'Heads (or groups) against which Accounting Entries are made and balances are maintained.',b'\xc5\xa0efovi (ili skupine) od kojih ra\xc4\x8dunovodstvenih unosa su i sredstva su odr\xc5\xbeavani.'
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196',b'Outstanding for {0} cannot be less than zero ({1})',b'Izvanredna za {0} ne mo\xc5\xbee biti manji od nule ( {1} )'
b'apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +348',b'There are no submitted Salary Slips to process.',b'Nema obra\xc4\x91enih Pla\xc4\x87anja.'
b'DocType: Manufacturing Settings',b'Default 10 mins',b'Default 10 min'
b'DocType: Leave Type',b'Leave Type Name',b'Naziv vrste odsustva'
b'apps/erpnext/erpnext/templates/pages/projects.js +62',b'Show open',b'Prika\xc5\xbei otvorena'
b'apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8',b'It is necessary to take this action today itself for the above mentioned recurring',b'Potrebno je danas poduzimati tu akciju za gore navedeno ponavljanje'
b'apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +156',b'Series Updated Successfully',b'Serija je uspje\xc5\xa1no a\xc5\xbeurirana'
b'apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6',b'Checkout',b'Provjeri'
b'DocType: Pricing Rule',b'Apply On',b'Nanesite na'
b'DocType: Item Price',b'Multiple Item prices.',b'Vi\xc5\xa1estruke cijene proizvoda.'
,b'Purchase Order Items To Be Received',b'Stavke narud\xc5\xbebenice za zaprimanje'
b'DocType: SMS Center',b'All Supplier Contact',b'Svi kontakti dobavlja\xc4\x8da'
b'DocType: Support Settings',b'Support Settings',b'Postavke za podr\xc5\xa1ku'
b'apps/erpnext/erpnext/projects/doctype/project/project.py +75',b'Expected End Date can not be less than Expected Start Date',b'O\xc4\x8dekivani datum zavr\xc5\xa1etka ne mo\xc5\xbee biti manji od o\xc4\x8dekivanog po\xc4\x8detka Datum'
b'apps/erpnext/erpnext/utilities/transaction_base.py +121',b'Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ',b'Red # {0}: Ocijenite mora biti ista kao {1}: {2} ({3} / {4})'
b'apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +241',b'New Leave Application',b'Novi dopust Primjena'
,b'Batch Item Expiry Status',b'Hrpa Stavka isteka Status'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184',b'Bank Draft',b'Bank Nacrt'
b'DocType: Membership',b'membership validaty section',b'\xc4\x8dlanak za validaciju \xc4\x8dlanstva'
b'DocType: Mode of Payment Account',b'Mode of Payment Account',b'Na\xc4\x8din pla\xc4\x87anja ra\xc4\x8duna'
b'DocType: Consultation',b'Consultation',b'Konzultacija'
b'DocType: Accounts Settings',b'Show Payment Schedule in Print',b'Prika\xc5\xbei raspored pla\xc4\x87anja u ispisu'
b'apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19',b'Sales and Returns',b'Prodaja i povrat'
b'apps/erpnext/erpnext/stock/doctype/item/item.js +56',b'Show Variants',b'Poka\xc5\xbei varijante'
b'DocType: Academic Term',b'Academic Term',b'Akademski pojam'
b'apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14',b'Material',b'Materijal'
b'apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66',b'Making website',b'Izrada web mjesta'
b'DocType: Opening Invoice Creation Tool Item',b'Quantity',b'Koli\xc4\x8dina'
b'apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546',b'Accounts table cannot be blank.',b'Ra\xc4\x8duni stol ne mo\xc5\xbee biti prazno.'
b'apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154',b'Loans (Liabilities)',b'Zajmovi (pasiva)'
b'DocType: Employee Education',b'Year of Passing',b'Godina Prolaze\xc4\x87i'
b'DocType: Item',b'Country of Origin',b'Zemlja podrijetla'
b'DocType: Soil Texture',b'Soil Texture Criteria',b'Kriteriji teksture tla'
b'apps/erpnext/erpnext/templates/includes/product_page.js +25',b'In Stock',b'Na zalihi'
b'apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16',b'Primary Contact Details',b'Primarni podaci za kontakt'
b'apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46',b'Open Issues',b'Otvorena pitanja'
b'DocType: Production Plan Item',b'Production Plan Item',b'Proizvodnja plan artikla'
b'apps/erpnext/erpnext/hr/doctype/employee/employee.py +149',b'User {0} is already assigned to Employee {1}',b'Korisnik {0} ve\xc4\x87 dodijeljena zaposlenika {1}'
b'DocType: Lab Test Groups',b'Add new line',b'Dodajte novu liniju'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31',b'Health Care',b'Health Care'
b'apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65',b'Delay in payment (Days)',b'Ka\xc5\xa1njenje u pla\xc4\x87anju (dani)'
b'DocType: Payment Terms Template Detail',b'Payment Terms Template Detail',b'Detalji o predlo\xc5\xa1ku uvjeta pla\xc4\x87anja'
b'DocType: Hotel Room Reservation',b'Guest Name',b'Ime gosta'
b'DocType: Lab Prescription',b'Lab Prescription',b'Lab Prescription'
,b'Delay Days',b'Dani odgode'
b'apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26',b'Service Expense',b'usluga Rashodi'
b'apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +899',b'Serial Number: {0} is already referenced in Sales Invoice: {1}',b'Serijski broj: {0} ve\xc4\x87 se odnosi na prodajnu fakturu: {1}'
b'apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +889',b'Invoice',b'Faktura'
b'DocType: Purchase Invoice Item',b'Item Weight Details',b'Detalji o te\xc5\xbeini stavke'
b'DocType: Asset Maintenance Log',b'Periodicity',b'Periodi\xc4\x8dnost'
b'apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21',b'Fiscal Year {0} is required',b'Fiskalna godina {0} je potrebno'
b'DocType: Crop Cycle',b'The minimum distance between rows of plants for optimum growth',b'Najmanja udaljenost izme\xc4\x91u redova biljaka za optimalni rast'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21',b'Defense',b'Obrana'
b'DocType: Salary Component',b'Abbr',b'Kratica'
b'DocType: Appraisal Goal',b'Score (0-5)',b'Ocjena (0-5)'
b'apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225',b'Row {0}: {1} {2} does not match with {3}',b'Red {0}: {1} {2} ne odgovara {3}'
b'apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +77',b'Row # {0}:',b'Red # {0}:'
b'DocType: Timesheet',b'Total Costing Amount',b'Ukupno Obra\xc4\x8dun tro\xc5\xa1kova Iznos'
b'DocType: Delivery Note',b'Vehicle No',b'Ne vozila'
b'apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +163',b'Please select Price List',b'Molim odaberite cjenik'
b'DocType: Accounts Settings',b'Currency Exchange Settings',b'Postavke mjenja\xc4\x8dke valute'
b'apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94',b'Row #{0}: Payment document is required to complete the trasaction',b'Red # {0}: dokument Pla\xc4\x87anje je potrebno za dovr\xc5\xa1enje trasaction'
b'DocType: Work Order Operation',b'Work In Progress',b'Radovi u tijeku'
b'apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13',b'Please select date',b'Odaberite datum'
b'DocType: Daily Work Summary Group',b'Holiday List',b'Popis praznika'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +127',b'Accountant',b'Knjigovo\xc4\x91a'
b'DocType: Hub Settings',b'Selling Price List',b'Cjenik prodaje'
b'DocType: Patient',b'Tobacco Current Use',b'Duhanska struja'
b'apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +56',b'Selling Rate',b'Stopa prodaje'
b'DocType: Cost Center',b'Stock User',b'Stock Korisnik'
b'DocType: Soil Analysis',b'(Ca+Mg)/K',b'(+ Ca Mg) / K'
b'DocType: Company',b'Phone No',b'Telefonski broj'
b'apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +239',b'New {0}: #{1}',b'Novi {0}: #{1}'
b'DocType: Delivery Trip',b'Initial Email Notification Sent',b'Poslana obavijest o po\xc4\x8detnoj e-po\xc5\xa1ti'
,b'Sales Partners Commission',b'Provizija prodajnih partnera'
b'DocType: Soil Texture',b'Sandy Clay Loam',b'Pje\xc5\xa1\xc4\x8dana Clay Loam'
