DocType: Employee,Salary Mode,Plaća način
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Odaberite mjesečna distribucija, ako želite pratiti temelji na sezonalnost."
DocType: Employee,Divorced,Rastavljen
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Warning: Same item has been entered multiple times.,Upozorenje: Isti predmet je ušao više puta.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Stavke već sinkronizirane
DocType: Purchase Order,"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.","Ako ste stvorili standardni predložak za kupnju poreze i troškove predložak, odaberite jednu i kliknite na gumb ispod."
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Odustani Materijal Posjetite {0} prije otkazivanja ovog jamstva se
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +18,Consumer Products,Consumer Products
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +72,Please select Party Type first,Odaberite Party Tip prvi
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +89,Annealing,Prekaljivanje
DocType: Item,Customer Items,Korisnički Stavke
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Račun {0}: nadređeni račun {1} ne može biti glavna knjiga
DocType: Item,Publish Item to hub.erpnext.com,Objavi stavka to hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +63,Email Notifications,E-mail obavijesti
DocType: Item,Default Unit of Measure,Zadana mjerna jedinica
DocType: SMS Center,All Sales Partner Contact,Kontakti prodajnog partnera
DocType: Employee,Leave Approvers,Osobe ovlaštene za odobrenje odsustva
DocType: Sales Partner,Dealer,Trgovac
DocType: Employee,Rented,Iznajmljeno
DocType: Stock Entry,Get Stock and Rate,Kreiraj zalihu i stopu
DocType: About Us Settings,Website,Web stranica
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +22,Compaction plus sintering,Priključci uz sinteriranje
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",Stavka koja predstavlja paket. Ova stavka mora imati &quot;Je kataloški Stavka&quot; kao &quot;Ne&quot; i &quot;Je li prodaja artikla&quot; kao &quot;Da&quot;
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Valuta je potrebno za Cjenika {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Bit će izračunata u transakciji.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,Unesite Id zaposlenika ovog prodajnog župnika
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},Molimo postaviti Google Drive pristupnih tipki u {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +542,From Material Request,Od materijala zahtjev
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Tree
DocType: Job Applicant,Job Applicant,Posao podnositelj
