"""Customer Provided Item"" cannot be Purchase Item also",&quot;Kupčev predmet&quot; također ne može biti predmet kupnje,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Stavka opskrbljena kupcem&quot; ne može imati stopu vrednovanja,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""je nepokretna imovina"" se ne može odznačiti, jer postoji zapis o imovini nad navedenom stavkom",
'Based On' and 'Group By' can not be same,'Temelji se na' i 'Grupiranje po' ne mogu biti isti,
'Days Since Last Order' must be greater than or equal to zero,'Dani od posljednje narudžbe' mora biti veći ili jednak nuli,
'Entries' cannot be empty,'Ulazi' ne može biti prazno,
'From Date' is required,'Od datuma' je potrebno,
'From Date' must be after 'To Date','Od datuma' mora biti poslije 'Do datuma',
'Has Serial No' can not be 'Yes' for non-stock item,'Ima serijski broj' ne može biti 'Da' za neskladišne proizvode,
'Opening',&quot;Otvaranje &#39;,
'To Case No.' cannot be less than 'From Case No.','Za Predmet br' ne može biti manje od 'Od Predmeta br',
'To Date' is required,'Do datuma ' je potrebno,
'Total','Ukupno',
'Update Stock' can not be checked because items are not delivered via {0},Opcija 'Ažuriraj zalihe' nije dostupna jer stavke nisu dostavljene putem {0},
'Update Stock' cannot be checked for fixed asset sale,'Ažuriraj zalihe' ne može se provesti na prodaju osnovnog sredstva,
) for {0},) za {0},
1 exact match.,1 točno podudaranje.,
90-Above,Iznad 90,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Postoji grupa kupaca sa istim imenom. Promijenite naziv kupca ili naziv grupe kupaca.,
A Default Service Level Agreement already exists.,Ugovor o razini usluge već postoji.,
A Lead requires either a person's name or an organization's name,Voditelj zahtijeva ili ime osobe ili ime organizacije,
A customer with the same name already exists,Kupac s istim imenom već postoji,
A question must have more than one options,Pitanje mora imati više opcija,
A qustion must have at least one correct options,Q qurance mora imati barem jednu ispravnu mogućnost,
A {0} exists between {1} and {2} (,A {0} postoji između {1} i {2} (,
A4,A4,
API Endpoint,API krajnja točka,
API Key,API ključ,
Abbr can not be blank or space,Abbr ne može biti prazno ili razmak,
Abbreviation already used for another company,Naziv već koristi druga tvrtka,
Abbreviation cannot have more than 5 characters,Kratica ne može imati više od 5 znakova,
Abbreviation is mandatory,Naziv je obavezan,
About the Company,O tvrtki,
About your company,O vašoj tvrtki,
Above,Iznad,
Absent,Odsutan,
Academic Term,Akademski pojam,
Academic Term: ,Akademski naziv:,
Academic Year,Akademska godina,
Academic Year: ,Akademska godina:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Količina prihvaćeno + odbijeno mora biti jednaka zaprimljenoj količini proizvoda {0},
Access Token,Pristupni token,
Accessable Value,Pristupačna vrijednost,
Account,Račun,
Account Number,Broj računa,
Account Number {0} already used in account {1},Broj računa {0} već se koristi u računu {1},
Account Pay Only,Račun platiti samo,
Account Type,Vrsta računa,
Account Type for {0} must be {1},Vrsta računa za {0} mora biti {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Stanje računa već u kredit, što se ne smije postaviti 'ravnoteža se mora' kao 'zaduženje """,
