 (Half Day),(Pola dana),
 Currently no stock available in any warehouse,Trenutno nema zaliha u skladištu,
 From Date can not be greater than To Date,Datum ne može biti veći od datuma,
 Group Roll No,Br,
 or ,ili,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Zadržavanje uzorka temelji se na seriji, provjerite Ima li serijski broj da zadrži uzorak stavke",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Stavka koju je dao korisnik&quot; ne može biti ni stavka za kupnju,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Stavka koju je dao korisnik&quot; ne može imati stopu procjene,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Is Fixed Asset&quot; ne može biti poništen, jer zapis stavke postoji protiv stavke",
'Based On' and 'Group By' can not be same,&quot;Temeljeno na&quot; i &quot;Po grupi&quot; ne mogu biti isti,
'Days Since Last Order' must be greater than or equal to zero,&quot;Dani od zadnjeg naloga&quot; moraju biti veći ili jednaki nuli,
'Entries' cannot be empty,&quot;Unosi&quot; ne mogu biti prazni,
'From Date' is required,&quot;Od datuma&quot; je potrebno,
'From Date' must be after 'To Date',&quot;Od datuma&quot; mora biti nakon &quot;Datum&quot;,
'Has Serial No' can not be 'Yes' for non-stock item,&quot;Ima serijski broj&quot; ne može biti &quot;Da&quot; za stavku koja nije na zalihama,
'Opening',&#39;Otvor&#39;,
'To Case No.' cannot be less than 'From Case No.',&quot;Za slučaj br.&quot; ne može biti manja od &quot;Iz slučaja&quot;,
'To Date' is required,&quot;Datum&quot; je obavezan,
'Total',„Ukupna”,
'Update Stock' can not be checked because items are not delivered via {0},&quot;Ažuriranje zaliha&quot; nije moguće provjeriti jer se stavke ne isporučuju putem {0},
'Update Stock' cannot be checked for fixed asset sale,&quot;Ažuriranje zaliha&quot; ne može se provjeriti za prodaju fiksne imovine,
) for {0},) za {0},
1 exact match.,1 točno podudaranje.,
90-Above,90 Iznad,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Postoji korisnička grupa s istim imenom, promijenite ime klijenta ili promijenite naziv grupe korisnika",
A Default Service Level Agreement already exists.,Uobičajeni ugovor o razini usluge već postoji.,
A Lead requires either a person's name or an organization's name,Olovo zahtijeva ili ime osobe ili ime organizacije,
A customer with the same name already exists,Korisnik s istim nazivom već postoji,
A question must have more than one options,Pitanje mora imati više od jedne opcije,
A qustion must have at least one correct options,Pitanje mora imati barem jednu ispravnu opciju,
A {0} exists between {1} and {2} (,Postoji {0} između {1} i {2} (,
Abbr can not be blank or space,Abbr ne može biti prazan ili prazan,
Abbreviation already used for another company,Skraćenica koja se već koristi za drugu tvrtku,
Abbreviation cannot have more than 5 characters,Skraćenica ne može imati više od 5 znakova,
Abbreviation is mandatory,Skraćenica je obavezna,
About the Company,O tvrtki,
About your company,O vašoj tvrtki,
Above,Iznad,
Absent,Odsutan,
Academic Term,Akademski mandat,
Academic Term: ,Akademski pojam:,
Academic Year,Akademska godina,
Academic Year: ,Akademska godina:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Prihvaćena + Odbijena količina mora biti jednaka primljenoj količini za stavku {0},
Accessable Value,Dostupna vrijednost,
Account,Račun,
Account Number,Broj računa,
Account Number {0} already used in account {1},Broj računa {0} je već korišten u računu {1},
Account Pay Only,Samo plaćanje računa,
Account Type,Vrsta računa,
Account Type for {0} must be {1},Vrsta računa za {0} mora biti {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Stanje na računu već je u Kreditnom računu, ne smijete postaviti &quot;Stanje mora biti&quot; kao &quot;zaduženje&quot;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Stanje na računu već u dugu, nije vam dopušteno postaviti &quot;Stanje mora biti&quot; kao &quot;kredit&quot;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Broj računa za račun {0} nije dostupan. <br> Ispravno postavite svoj Kontni plan.,
Account with child nodes cannot be converted to ledger,Račun s čvorovima za dijete ne može se pretvoriti u knjigu,
Account with child nodes cannot be set as ledger,Račun s čvorovima za dijete ne može se postaviti kao knjiga,
Account with existing transaction can not be converted to group.,Račun s postojećom transakcijom ne može se pretvoriti u skupinu.,
Account with existing transaction can not be deleted,Račun s postojećom transakcijom ne može se izbrisati,
Account with existing transaction cannot be converted to ledger,Račun s postojećom transakcijom ne može se pretvoriti u knjigu,
Account {0} does not belong to company: {1},Račun {0} ne pripada tvrtki: {1},
Account {0} does not belongs to company {1},Račun {0} ne pripada tvrtki {1},
Account {0} does not exist,Račun {0} ne postoji,
Account {0} does not exists,Račun {0} ne postoji,
Account {0} does not match with Company {1} in Mode of Account: {2},Račun {0} se ne podudara s tvrtkom {1} u načinu računa: {2},
Account {0} has been entered multiple times,Račun {0} unesen je više puta,
Account {0} is added in the child company {1},Račun {0} dodan je u podređenu tvrtku {1},
Account {0} is frozen,Račun {0} je zamrznut,
Account {0} is invalid. Account Currency must be {1},Račun {0} je nevažeći. Valuta računa mora biti {1},
Account {0}: Parent account {1} can not be a ledger,Račun {0}: nadređeni račun {1} ne može biti knjiga,
Account {0}: Parent account {1} does not belong to company: {2},Račun {0}: nadređeni račun {1} ne pripada tvrtki: {2},
Account {0}: Parent account {1} does not exist,Račun {0}: nadređeni račun {1} ne postoji,
Account {0}: You can not assign itself as parent account,Račun {0}: Ne možete se dodijeliti kao nadređeni račun,
Account: {0} can only be updated via Stock Transactions,Račun: {0} može se ažurirati samo putem transakcija dionicama,
Account: {0} with currency: {1} can not be selected,Račun: {0} s valutom: {1} nije moguće odabrati,
Accountant,Računovođa,
Accounting,Računovodstvo,
Accounting Entry for Asset,Računovodstveni unos za imovinu,
Accounting Entry for Stock,Računovodstveni unos za dionice,
Accounting Entry for {0}: {1} can only be made in currency: {2},Računovodstveni unos za {0}: {1} može biti samo u valuti: {2},
Accounting Ledger,Knjigovodstvena knjiga,
