DocType: Accounting Period,Period Name,Naziv razdoblja
DocType: Employee,Salary Mode,Plaća način
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Registrirajte se
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Djelomično primljeno
DocType: Patient,Divorced,Rastavljen
DocType: Support Settings,Post Route Key,Objavi ključ rute
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Dopusti Stavka biti dodan više puta u transakciji
DocType: Content Question,Content Question,Sadržajno pitanje
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Odustani Materijal Posjetite {0} prije otkazivanja ovog jamstva se
DocType: Customer Feedback Table,Qualitative Feedback,Kvalitativne povratne informacije
apps/erpnext/erpnext/config/education.py,Assessment Reports,Izvješća o procjeni
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Račun s diskontiranim potraživanjima
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,otkazan
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Consumer Products
DocType: Supplier Scorecard,Notify Supplier,Obavijesti dobavljača
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,Odaberite Party Tip prvi
DocType: Item,Customer Items,Korisnički Stavke
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,pasiva
DocType: Project,Costing and Billing,Obračun troškova i naplate
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},Valuta unaprijed računa mora biti jednaka valuti tvrtke {0}
DocType: QuickBooks Migrator,Token Endpoint,Endpoint Tokena
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Račun {0}: nadređeni račun {1} ne može biti glavna knjiga
DocType: Item,Publish Item to hub.erpnext.com,Objavi stavka to hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Nije moguće pronaći aktivno razdoblje odmora
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,procjena
DocType: Item,Default Unit of Measure,Zadana mjerna jedinica
DocType: SMS Center,All Sales Partner Contact,Kontakti prodajnog partnera
DocType: Department,Leave Approvers,Osobe ovlaštene za odobrenje odsustva
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Stavke za pretraživanje ...
DocType: Patient Encounter,Investigations,istraživanja
DocType: Restaurant Order Entry,Click Enter To Add,Kliknite Unesi za dodavanje
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Nedostaje vrijednost za zaporku, API ključ ili Shopify URL"
DocType: Employee,Rented,Iznajmljeno
