apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Odaberite polje Količina.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Pritisnite Esc za zatvaranje
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Novi zadatak, {0}, dodijeljen Vama od {1}. {2}"
DocType: Email Queue,Email Queue records.,E-Queue zapisa.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,poslije
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Odaberite Party Tip prvi
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Preimenuj više proizvoda slanjem .csv datoteke.
DocType: Workflow State,pause,Pauza
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Nemate dozvolu pristupa ovoj stranici.
DocType: About Us Settings,Website,Web stranica
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Morate biti prijavljeni da biste pristupili ovoj stranici
DocType: User,Facebook Username,Facebook ime
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Napomena: Više sjednice će biti dopušteno u slučaju mobilnog uređaja
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},E omogućeno spremnika za korisnika {korisnik}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ne možete poslati ovu poruku. Ste prešli granicu od slanja {0} e-pošte za ovaj mjesec.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Trajno Podnijeti {0} ?
DocType: Address,County,Okrug
DocType: Workflow,If Checked workflow status will not override status in list view,Ako je označeno stanje tijeka rada neće poništiti status u prikazu popisa
apps/frappe/frappe/client.py +278,Invalid file path: {0},Pogrešna Put datoteke: {0}
DocType: Workflow State,eye-open,oku-otvaranje
DocType: Email Queue,Send After,Pošalji Nakon
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Molimo odaberite datoteku ili url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Tree
DocType: User,User Emails,e-pošta korisnika
DocType: User,Username,Korisničko ime
apps/frappe/frappe/model/base_document.py +581,Value too big,Vrijednost prevelika
DocType: DocField,DocField,DocField
DocType: Contact,Department,Odjel
DocType: DocField,Options,Opcije
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Nije moguće uređivati standardna polja
DocType: Print Format,Print Format Builder,Ispis Format Graditelj
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Obrazac
DocType: Report,Report Manager,Prijavite Manager
DocType: Workflow,Document States,Dokument Države
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Žao nam je! Nisam mogao pronaći ono što su tražili.
apps/frappe/frappe/config/core.py +42,Logs,Dnevnici
DocType: Custom DocPerm,This role update User Permissions for a user,Ova uloga ažuriranje korisnik dozvole za korisnika
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},Preimenuj {0}
DocType: Workflow State,zoom-out,umanji
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,Ne možete otvoriti {0} kada je instanca je otvoren
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Tabela {0} ne može biti prazno
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,s knjigama
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,Slike
DocType: Communication,Reference Owner,Referentni vlasnika
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Najmanji kruži dio jedinica (kovanice). Za npr 1 posto za USD i to bi trebalo biti upisana kao 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}",{0} {1} Row
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Molimo dati FULLNAME.
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,Greška u prijenosu datoteka.
apps/frappe/frappe/model/document.py +908,Beginning with,počevši
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Uvoz podataka predloška
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Nadređen
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ako je omogućeno, snaga lozinke bit će izvršena na temelju minimalne vrijednosti lozinke. Vrijednost 2 je srednje jaka i 4 vrlo jaka."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Članovi tima"" ili ""uprave"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',"Zadana za ""Check"" vrsti terena mora biti ili '0' ili '1'"
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Jučer
DocType: Contact,Designation,Oznaka
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Auto Email Report,Monthly,Mjesečno
DocType: Email Account,Enable Incoming,Omogućiti dolazne
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Opasnost
apps/frappe/frappe/www/login.html +19,Email Address,Email adresa
DocType: Workflow State,th-large,og veliki
DocType: Communication,Unread Notification Sent,Nepročitana Obavijest Poslano
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Izvoz nisu dopušteni . Trebate {0} ulogu za izvoz .
DocType: DocType,Is Published Field,Je Objavljeno polje
DocType: Email Group,Email Group,E-mail Group
DocType: Note,Seen By,vide
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +706,Not Like,Ne kao
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +210,Set the display label for the field,Postavite oznaku prikaza za područje
apps/frappe/frappe/model/document.py +925,Incorrect value: {0} must be {1} {2},Netočna vrijednost: {0} mora biti {1} {2}
apps/frappe/frappe/config/setup.py +214,"Change field properties (hide, readonly, permission etc.)","Promjeni svojstva polja (sakrij, samo čitanje, dozvola i sl.)"
apps/frappe/frappe/integrations/oauth2.py +109,Define Frappe Server URL in Social Login Keys,Definirajte frape Server URL društvenih Login Keys
DocType: Workflow State,lock,zaključati
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Postavke za Kontaktirajte nas stranicu.
apps/frappe/frappe/core/doctype/user/user.py +859,Administrator Logged In,Administrator prijavljeni
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt opcije, poput &quot;Sales Query, Podrška upit&quot; itd jedni na novoj liniji ili odvojene zarezima."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Preuzimanje
apps/frappe/frappe/public/js/frappe/form/control.js +1782,Insert,Insert
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Odaberite {0}
DocType: Print Settings,Classic,Klasik
DocType: Desktop Icon,Color,Boja
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +54,For ranges,Za raspone
DocType: Workflow State,indent-right,alineje-desno
DocType: Has Role,Has Role,ima ulogu
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web Link
DocType: Deleted Document,Restored,obnovljena
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,Prije 1 minutu
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","Preporučena skupno uređivanje zapisa putem uvoza, odnosno razumijevanje uvoz formatu."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Osim System Manager, uloge s postavite korisnički Dozvole pravo može postaviti dozvole za ostale korisnike za tu vrstu dokumenta."
DocType: Company History,Company History,Povijest tvrtke
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,Reset
DocType: Workflow State,volume-up,glasnoće prema gore
apps/frappe/frappe/core/page/data_import_tool/importer.py +56,Only allowed {0} rows in one import,Samo dopušteni {0} redci prilikom jednog uvoza
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Za uvoz ili ažuriranje evidencija, prvo morate preuzeti predložak za uvoz."
DocType: DocType,Default Print Format,Zadani oblik ispisa
DocType: Workflow State,Tags,oznake
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Ništa: Kraj Workflow
apps/frappe/frappe/model/db_schema.py +346,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} polje ne može se postaviti kao jedinstvena po {1}, kao što su non-jedinstveni postojeće vrijednosti"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Vrste dokumenata
DocType: Workflow,Workflow State Field,Workflow Državna polja
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,Molimo prijavite se ili se prijavite za početak
DocType: Blog Post,Guest,Gost
DocType: DocType,Title Field,Naslov Field
DocType: Error Log,Error Log,Greška Prijava
apps/frappe/frappe/utils/password_strength.py +95,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Ponavlja poput &quot;abcabcabc&quot; su samo malo teže pogoditi nego &quot;ABC&quot;
apps/frappe/frappe/core/doctype/user/user.py +856,"If you think this is unauthorized, please change the Administrator password.","Ako mislite da je to neovlašteno, molimo promijenite lozinku administratora."
apps/frappe/frappe/email/doctype/email_account/email_account.py +78,{0} is mandatory,{0} je obavezno
DocType: Workflow State,eject,izbaciti
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Pomoć za korisnik dozvole
DocType: Standard Reply,Owner,vlasnik
DocType: Communication,Visit,Posjeti
DocType: LDAP Settings,LDAP Search String,LDAP pretraživanje String
DocType: Translation,Translation,Prijevod
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,Instalirati
DocType: Custom Script,Client,Klijent
apps/frappe/frappe/public/js/legacy/form.js +488,This form has been modified after you have loaded it,Ovaj oblik je izmijenjen nakon što ste ga učitava
DocType: User Permission for Page and Report,User Permission for Page and Report,Korisnik Odobrenje za stranicu i Izvješće
DocType: System Settings,"If not set, the currency precision will depend on number format","Ako nije postavljen, preciznost valute ovisit će o formatu brojeva"
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +211,Search for ',Traziti &#39;
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,Postavi slikovne prezentacije na web stranicama.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +8,Send,Poslati
DocType: Workflow Action,Workflow Action Name,Workflow Akcija Ime
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,DocType can not be merged,DOCTYPE se ne može spajati
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/core/doctype/file/file.py +245,Not a zip file,Nije zip datoteka
apps/frappe/frappe/public/js/frappe/form/save.js +138,"Mandatory fields required in table {0}, Row {1}","Obavezna polja potrebne u tablici {0}, red {1}"
apps/frappe/frappe/utils/password_strength.py +167,Capitalization doesn't help very much.,Velika i mala slova ne pomaže puno.
DocType: Error Snapshot,Friendly Title,Prijateljski Naslov
DocType: Newsletter,Email Sent?,Je li e-mail poslan?
DocType: Authentication Log,Authentication Log,Provjera autentičnosti Prijava
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,Nije otkazano
DocType: Workflow State,plus,plus
apps/frappe/frappe/integrations/oauth2.py +119,Logged in as Guest or Administrator,Prijavljen kao gost ili administratora
DocType: Email Account,UNSEEN,neviđen
apps/frappe/frappe/config/desktop.py +19,File Manager,Upravitelj datoteka
DocType: OAuth Bearer Token,Refresh Token,Osvježi token
apps/frappe/frappe/public/js/frappe/misc/user.js +61,You,Vi
DocType: Website Theme,lowercase,malim slovima
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +34,Newsletter has already been sent,Bilten je već poslan
DocType: Unhandled Email,Reason,Razlog
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,Navedite korisnika
DocType: Email Unsubscribe,Email Unsubscribe,Email Odjava
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Odaberite sliku od cca 150px širine s transparentnom pozadinom za najbolje rezultate.
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +15,Add multiple rows,Dodaj više redaka
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +560,The first user will become the System Manager (you can change this later).,Prvi korisnik će postati System Manager (možete promijeniti tome kasnije).
,App Installer,App Installer
DocType: Workflow State,circle-arrow-up,krug sa strelicom prema gore
apps/frappe/frappe/public/js/frappe/upload.js +291,Uploading...,Prijenos ...
DocType: Email Domain,Email Domain,Domena e-pošte
DocType: Workflow State,italic,kurzivan
apps/frappe/frappe/core/page/modules_setup/modules_setup.html +7,For Everyone,Za svakoga
apps/frappe/frappe/core/doctype/doctype/doctype.py +668,{0}: Cannot set Import without Create,{0} : Ne može se uvesti bez stvaranja
apps/frappe/frappe/config/desk.py +26,Event and other calendars.,Događaj i druge kalendare.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +853,Drag to sort columns,Povucite kako bi sortirali stupce
