" (Half Day)","(Μισή ημέρα)"
" and year: ","και το έτος:"
""" does not exists"," Δεν υπάρχει"
"%  Delivered","Παραδόθηκε%"
"% Amount Billed","Ποσό που χρεώνεται%"
"% Billed","% Χρεώσεις"
"% Completed","Ολοκληρώθηκε%"
"% Delivered","Παραδόθηκε %"
"% Installed","Εγκατεστημένο%"
"% Received","Ελήφθη%"
"% of materials billed against this Purchase Order.","% των υλικών που χρεώθηκαν σε αυτήν την Παραγγελία Αγοράς."
"% of materials billed against this Sales Order","% των υλικών που χρεώθηκαν σε αυτήν την Παραγγελία Πώλησης"
"% of materials delivered against this Delivery Note","% των υλικών που παραδίδονται σε αυτό το Δελτίο Αποστολής"
"% of materials delivered against this Sales Order","% των υλικών που παραδίδονται σε αυτήν την Παραγγελία Πώλησης"
"% of materials ordered against this Material Request","% των παραγγελθέντων υλικών σε αυτήν την Αίτηση Υλικών"
"% of materials received against this Purchase Order","% των υλικών που λήφθηκαν σε αυτήν την Παραγγελία Αγοράς"
"'Actual Start Date' can not be greater than 'Actual End Date'","Η Πραγματική Ημερομηνία Έναρξης δεν μπορεί να είναι μεταγενέστερη της Πραγματικής Ημερομηνίας Λήξης "
"'Based On' and 'Group By' can not be same","Τα πεδία Με βάση και Ομαδοποίηση κατά δεν μπορεί να είναι ίδια"
"'Days Since Last Order' must be greater than or equal to zero","Οι Ημέρες από την τελευταία Παραγγελία πρέπει να είναι περισσότερες από 0"
"'Entries' cannot be empty","Οι Καταχωρήσεις δεν μπορεί να είναι κενές"
"'Expected Start Date' can not be greater than 'Expected End Date'","Η Αναμενόμενη Ημερομηνία Έναρξης δεν μπορεί να είναι μεταγενέστερη από την Αναμενόμενη Ημερομηνία Λήξης"
"'From Date' is required","To πεδίο Από Ημερομηνία είναι απαραίτητο."
"'From Date' must be after 'To Date'","Το πεδίο Από Ημερομηνία πρέπει να είναι μετά το πεδίο Έως Ημερομηνία"
"'Has Serial No' can not be 'Yes' for non-stock item","Το πεδίο Έχει Σειριακό Αριθμό δεν μπορεί να είναι Ναι για μη αποθηκεύσιμα Είδη."
"'Notification Email Addresses' not specified for recurring invoice","Οι Διευθύνσεις Email για επαναλαμβανόμενα τιμολόγια δεν έχουν οριστεί"
"'Profit and Loss' type account {0} not allowed in Opening Entry","Ο τύπος λογαριασμού Κέρδη και Ζημίες {0} δεν επιτρέπετεαι στην Αρχική Καταχώρηση Λογαριασμών"
"'To Case No.' cannot be less than 'From Case No.'","Το πεδίο Έως αριθμό Υπόθεσης. δεν μπορεί να είναι μικρότερο του πεδίου Από αριθμό Υπόθεσης"
"'To Date' is required","Το πεδίο Έως ημερομηνία είναι απαραίτητο."
