b'DocType: Employee',b'Salary Mode',b'\xce\x9b\xce\xb5\xce\xb9\xcf\x84\xce\xbf\xcf\x85\xcf\x81\xce\xb3\xce\xaf\xce\xb1 \xce\x9c\xce\xb9\xcf\x83\xce\xb8\xcf\x8c\xcf\x82'
b'DocType: Patient',b'Divorced',b'\xce\x94\xce\xb9\xce\xb1\xce\xb6\xce\xb5\xcf\x85\xce\xb3\xce\xbc\xce\xad\xce\xbd\xce\xbf\xcf\x82'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'\xce\x95\xcf\x80\xce\xb9\xcf\x84\xcf\x81\xce\xad\xcf\x88\xcf\x84\xce\xb5 \xcf\x83\xcf\x84\xce\xbf\xce\xb9\xcf\x87\xce\xb5\xce\xaf\xce\xbf\xcf\x85 \xce\xbd\xce\xb1 \xcf\x80\xcf\x81\xce\xbf\xcf\x83\xcf\x84\xce\xb5\xce\xb8\xce\xbf\xcf\x8d\xce\xbd \xcf\x80\xce\xbf\xce\xbb\xce\xbb\xce\xad\xcf\x82 \xcf\x86\xce\xbf\xcf\x81\xce\xad\xcf\x82 \xcf\x83\xce\xb5 \xce\xbc\xce\xb9\xce\xb1 \xcf\x83\xcf\x85\xce\xbd\xce\xb1\xce\xbb\xce\xbb\xce\xb1\xce\xb3\xce\xae'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'\xce\x91\xce\xba\xcf\x8d\xcf\x81\xcf\x89\xcf\x83\xce\xb7 \xce\xb5\xcf\x80\xce\xaf\xcf\x83\xce\xba\xce\xb5\xcf\x88\xce\xb7\xcf\x82 {0} \xcf\x80\xcf\x81\xce\xb9\xce\xbd \xce\xb1\xcf\x80\xcf\x8c \xcf\x84\xce\xb7\xce\xbd \xce\xb1\xce\xba\xcf\x8d\xcf\x81\xcf\x89\xcf\x83\xce\xb7 \xce\xb1\xcf\x85\xcf\x84\xce\xae\xcf\x82 \xcf\x84\xce\xb7\xcf\x82 \xce\xb1\xce\xaf\xcf\x84\xce\xb7\xcf\x83\xce\xb7\xcf\x82 \xce\xb5\xce\xb3\xce\xb3\xcf\x8d\xce\xb7\xcf\x83\xce\xb7\xcf\x82'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'\xce\x95\xce\xba\xce\xb8\xce\xad\xcf\x83\xce\xb5\xce\xb9\xcf\x82 \xce\xb1\xce\xbe\xce\xb9\xce\xbf\xce\xbb\xcf\x8c\xce\xb3\xce\xb7\xcf\x83\xce\xb7\xcf\x82'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'\xce\x9a\xce\xb1\xcf\x84\xce\xb1\xce\xbd\xce\xb1\xce\xbb\xcf\x89\xcf\x84\xce\xb9\xce\xba\xce\xac \xcf\x80\xcf\x81\xce\xbf\xcf\x8a\xcf\x8c\xce\xbd\xcf\x84\xce\xb1'
b'DocType: Purchase Receipt',b'Subscription Detail',b'\xce\x9b\xce\xb5\xcf\x80\xcf\x84\xce\xbf\xce\xbc\xce\xad\xcf\x81\xce\xb5\xce\xb9\xce\xb5\xcf\x82 \xcf\x83\xcf\x85\xce\xbd\xce\xb4\xcf\x81\xce\xbf\xce\xbc\xce\xae\xcf\x82'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'\xce\x95\xce\xb9\xce\xb4\xce\xbf\xcf\x80\xce\xbf\xce\xb9\xce\xae\xcf\x83\xcf\x84\xce\xb5 \xcf\x84\xce\xbf\xce\xbd \xcf\x80\xcf\x81\xce\xbf\xce\xbc\xce\xb7\xce\xb8\xce\xb5\xcf\x85\xcf\x84\xce\xae'
b'DocType: Item',b'Customer Items',b'\xce\x95\xce\xaf\xce\xb4\xce\xb7 \xcf\x80\xce\xb5\xce\xbb\xce\xac\xcf\x84\xce\xb7'
b'DocType: Project',b'Costing and Billing',b'\xce\x9a\xce\xbf\xcf\x83\xcf\x84\xce\xbf\xce\xbb\xcf\x8c\xce\xb3\xce\xb7\xcf\x83\xce\xb7 \xce\xba\xce\xb1\xce\xb9 \xce\xa4\xce\xb9\xce\xbc\xce\xbf\xce\xbb\xcf\x8c\xce\xb3\xce\xb7\xcf\x83\xce\xb7'
