DocType: Accounting Period,Period Name,Όνομα περιόδου
DocType: Employee,Salary Mode,Λειτουργία Μισθός
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,Κανω ΕΓΓΡΑΦΗ
DocType: Patient,Divorced,Διαζευγμένος
DocType: Support Settings,Post Route Key,Κλειδί διαδρομής μετά
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Επιτρέψτε στοιχείου να προστεθούν πολλές φορές σε μια συναλλαγή
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Ακύρωση επίσκεψης {0} πριν από την ακύρωση αυτής της αίτησης εγγύησης
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Εκθέσεις αξιολόγησης
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Καταναλωτικά προϊόντα
DocType: Supplier Scorecard,Notify Supplier,Ειδοποιήστε τον προμηθευτή
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Επιλέξτε Τύπος Πάρτυ πρώτη
DocType: Item,Customer Items,Είδη πελάτη
DocType: Project,Costing and Billing,Κοστολόγηση και Τιμολόγηση
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Το νόμισμα προπληρωμένου λογαριασμού θα πρέπει να είναι ίδιο με το νόμισμα της εταιρείας {0}
DocType: QuickBooks Migrator,Token Endpoint,Σημείο τελικού σημείου
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Ο λογαριασμός {0}: γονικός λογαριασμός {1} δεν μπορεί να είναι καθολικός
DocType: Item,Publish Item to hub.erpnext.com,Δημοσίευση είδους στο hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Δεν είναι δυνατή η εύρεση ενεργής περιόδου άδειας
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Αξιολόγηση
DocType: Item,Default Unit of Measure,Προεπιλεγμένη μονάδα μέτρησης
DocType: SMS Center,All Sales Partner Contact,Όλες οι επαφές συνεργάτη πωλήσεων
DocType: Department,Leave Approvers,Υπεύθυνοι έγκρισης άδειας
DocType: Employee,Bio / Cover Letter,Βιογραφικό / Cover Letter
DocType: Patient Encounter,Investigations,Διερευνήσεις
DocType: Restaurant Order Entry,Click Enter To Add,Κάντε κλικ στο Enter to Add
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Λείπει τιμή για τον κωδικό πρόσβασης, το κλειδί API ή τη διεύθυνση URL του Shopify"
DocType: Employee,Rented,Νοικιασμένο
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Όλοι οι λογαριασμοί
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Δεν είναι δυνατή η μεταφορά υπαλλήλου με κατάσταση αριστερά
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Σταμάτησε Παραγγελία παραγωγή δεν μπορεί να ακυρωθεί, θα ξεβουλώνω πρώτα να ακυρώσετε"
DocType: Vehicle Service,Mileage,Απόσταση σε μίλια
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Θέλετε πραγματικά να καταργήσει αυτό το περιουσιακό στοιχείο;
DocType: Drug Prescription,Update Schedule,Ενημέρωση Προγραμματισμού
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Επιλέξτε Προεπιλογή Προμηθευτής
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Εμφάνιση υπαλλήλου
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Νέος συναλλαγματικός συντελεστής
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Το νόμισμα είναι απαραίτητο για τον τιμοκατάλογο {0}
