DocType: Employee,Salary Mode,Λειτουργία Μισθός
,{0} cannot be purchased using Shopping Cart,{0} Δεν μπορεί να αγοραστεί με τη χρήση του καλαθιού αγορών
,Accounts Browser,Περιηγητής λογαριασμων
,Accounts Payable Summary,Σύνοψη πληρωτέων λογαριασμών
,Accounts Receivable Summary,Σύνοψη εισπρακτέων λογαριασμών 
,Amount to Bill,Ποσό χρέωσης
,Available Qty,Διαθέσιμη ποσότητα
,Available Stock for Packing Items,Διαθέσιμο απόθεμα για είδη συσκευασίας
,Average Commission Rate,Μέσος συντελεστής προμήθειας
,Bank Clearance Summary,Περίληψη εκκαθάρισης τράπεζας
,Bank Reconciliation Statement,Δήλωση συμφωνίας τραπεζικού λογαριασμού
,Batch-Wise Balance History,Ιστορικό υπολοίπων παρτίδας
,Billed Amount,Χρεωμένο ποσό
,Budget Variance Report,Έκθεση διακύμανσης του προϋπολογισμού
,Completed Production Orders,Ολοκλήρωση εντολών παραγωγής
,Customer Acquisition and Loyalty,Απόκτηση πελατών και πίστη
,Customer Addresses And Contacts,Διευθύνσεις πελατών και επαφές
,Customer Credit Balance,Υπόλοιπο πίστωσης πελάτη
,Customers Not Buying Since Long Time,Πελάτες που έχουν πολύ καιρό να αγοράσουν
,Daily Time Log Summary,Καθημερινή σύνοψη καταγραφής χρόνου
,Delivered Items To Be Billed,Είδη για χρέωση που έχουν παραδοθεί
,Delivery Note Trends,Τάσεις δελτίου αποστολής
,Employee Birthday,Γενέθλια υπαλλήλων
,Employee Information,Πληροφορίες υπαλλήλου
,Employee Leave Balance,Υπόλοιπο αδείας υπαλλήλου
,Financial Analytics,Χρηματοοικονομικές αναφορές
,Finished Goods,Έτοιμα προϊόντα
,General Ledger,Γενικό καθολικό
,Gross Profit,Μικτό κέρδος
,Hub,Hub
,Invoiced Amount (Exculsive Tax),Ποσό τιμολόγησης (χωρίς φπα)
,Issued Items Against Production Order,Είδη που εκδόθηκαν κατά την εντολή παραγωγής
,Item Prices,Τιμές είδους
,Item Shortage Report,Αναφορά έλλειψης είδους 
,Items To Be Requested,Είδη που θα ζητηθούν
,Item-wise Price List Rate,Τιμή τιμοκαταλόγου ανά είδος
,Item-wise Purchase History,Ιστορικό αγορών ανά είδος 
,Item-wise Purchase Register,Ταμείο αγορών ανά είδος
,Itemwise Recommended Reorder Level,Προτεινόμενο επίπεδο επαναπαραγγελίας ανά είδος
,Item-wise Sales History,Ιστορικό πωλήσεων ανά είδος
,Item-wise Sales Register,Ταμείο πωλήσεων ανά είδος
,Lead Id,ID επαφής
,Maintenance Schedules,Χρονοδιαγράμματα συντήρησης
,Material Requests for which Supplier Quotations are not created,Αιτήσεις υλικού για τις οποίες δεν έχουν δημιουργηθεί προσφορές προμηθευτή
,Monthly Attendance Sheet,Μηνιαίο δελτίο συμμετοχής
,Monthly Salary Register,Μηνιαίο ταμείο μισθοδοσίας
,Open Production Orders,Ανοιχτές εντολές παραγωγής
,Ordered Items To Be Billed,Παραγγελθέντα είδη για τιμολόγηση
,Ordered Items To Be Delivered,Παραγγελθέντα είδη για παράδοση
,Payment Period Based On Invoice Date,Περίοδος πληρωμής με βάση την ημερομηνία τιμολογίου
,Pending Amount,Ποσό που εκκρεμεί
,Pending SO Items For Purchase Request,Εκκρεμή είδη παραγγελίας πωλήσεων για αίτημα αγοράς
,POS,POS
,Produced,Παράχθηκε
,Production Orders in Progress,Εντολές παραγωγής σε εξέλιξη
,Profit and Loss Statement,Έκθεση αποτελέσματος χρήσης
,Project wise Stock Tracking,Παρακολούθηση αποθέματος με βάση το έργο
,Projected,Προβλεπόμενη
,Purchase Analytics,Ανάλυση αγοράς
,Purchase Invoice Trends,Τάσεις τιμολογίου αγοράς 
,Purchase Order Items To Be Billed,Είδη παραγγελίας αγοράς προς χρέωση
,Purchase Order Items To Be Received,Είδη παραγγελίας αγοράς για παραλαβή
,Purchase Order Trends,Τάσεις παραγγελίας αγοράς
,Purchase Receipt Trends,Τάσεις αποδεικτικού παραλαβής αγοράς
,Purchase Register,Ταμείο αγορών
,Qty to Deliver,Ποσότητα για παράδοση
,Qty to Order,Ποσότητα για παραγγελία
,Qty to Receive,Ποσότητα για παραλαβή
,Qty to Transfer,Ποσότητα για μεταφορά
,Quotation Trends,Τάσεις προσφορών
,Received Items To Be Billed,Είδη που παραλήφθηκαν και πρέπει να τιμολογηθούν
,Reqd By Date,Απαιτούμενο έως ημερομηνία
,Requested,Ζητήθηκαν
,Requested Items To Be Ordered,Είδη που ζητήθηκε να παραγγελθούν
,Requested Items To Be Transferred,Είδη που ζητήθηκε να μεταφερθούν
,Reserved,Δεσμευμένη
,S.O. No.,Αρ. Παρ. Πώλησης
,Sales Analytics,Ανάλυση πωλήσεων
,Sales Browser,Περιηγητής πωλήσεων
,Sales Funnel,Χοάνη πωλήσεων
,Sales Invoice Trends,Τάσεις τιμολογίου πώλησης
,Sales Order Trends,Τάσεις παραγγελίας πώλησης
,Sales Partners Commission,Προμήθεια συνεργάτη πωλήσεων
,Sales Person Target Variance Item Group-Wise,Εύρος στόχου πωλητή ανά ομάδα είδους
,Sales Person-wise Transaction Summary,Περίληψη συναλλαγών ανά πωλητή
,Sales Register,Ταμείο πωλήσεων
,Schedule Date,Ημερομηνία χρονοδιαγράμματος
,Serial No Service Contract Expiry,Λήξη σύμβασης παροχής υπηρεσιών για τον σειριακό αριθμό
,Serial No Status,Κατάσταση σειριακού αριθμού
,Serial No Warranty Expiry,Ημερομηνία λήξης της εγγύησης του σειριακού αριθμού
,Setup Wizard,Οδηγός εγκατάστασης
,SO Qty,Ποσότητα παρ. πώλησης
,Stock Ageing,Γήρανση αποθέματος
,Stock Analytics,Ανάλυση αποθέματος
,Stock Balance,Ισοζύγιο αποθέματος
,Stock Ledger,Καθολικό αποθέματος
,Stock Level,Επίπεδο αποθέματος
,Stock Projected Qty,Προβλεπόμενη ποσότητα αποθέματος
,Supplier Addresses and Contacts,Διευθύνσεις προμηθευτή και επαφές
,Supplier-Wise Sales Analytics,Αναφορές πωλήσεων ανά προμηθευτή
,Support Analytics,Στατιστικά στοιχεία υποστήριξης
,Terretory,Περιοχή
,Territory Target Variance Item Group-Wise,Εύρος στόχων περιοχής ανά ομάδα ειδών
,To Produce,Για παραγωγή
,Transferred Qty,Μεταφερόμενη ποσότητα
,Trial Balance,Ισοζύγιο
