 (Half Day),(Μισή ημέρα)
 and year: ,και το έτος:
 by Role ,από το ρόλο
 is not set,Δεν έχει οριστεί
""" does not exists",""" Δεν υπάρχει"
%  Delivered,Δημοσιεύθηκε%
% Amount Billed,Ποσό που χρεώνεται%
% Billed,% Χρεώσεις
% Completed,Ολοκληρώθηκε%
% Delivered,Δημοσιεύθηκε %
% Installed,Εγκατεστημένο%
% Received,Ελήφθη%
% of materials billed against this Purchase Order.,% Των υλικών που χρεώνονται έναντι αυτής της παραγγελίας.
% of materials billed against this Sales Order,% Των υλικών που χρεώνονται έναντι αυτής της Τάξης Πωλήσεις
% of materials delivered against this Delivery Note,% Των υλικών που παραδίδονται κατά της εν λόγω Δελτίο Αποστολής
% of materials delivered against this Sales Order,% Των υλικών που παραδίδονται κατά της εντολής αυτής Πωλήσεις
% of materials ordered against this Material Request,% Των παραγγελθέντων υλικών κατά της αίτησης αυτής Υλικό
% of materials received against this Purchase Order,% Της ύλης που έλαβε κατά της παραγγελίας
%(conversion_rate_label)s is mandatory. Maybe Currency Exchange record is not created for %(from_currency)s to %(to_currency)s,% ( conversion_rate_label ) s είναι υποχρεωτική . Ίσως συναλλάγματος ρεκόρ δεν έχει δημιουργηθεί για % ( from_currency ) s σε% ( to_currency ) s
'Actual Start Date' can not be greater than 'Actual End Date',"« Πραγματική Ημερομηνία Έναρξης δεν μπορεί να είναι μεγαλύτερη από ό, τι « Πραγματική ημερομηνία λήξης »"
'Based On' and 'Group By' can not be same,« Με βάση την » και «Όμιλος Με τη φράση« δεν μπορεί να είναι ίδια
'Days Since Last Order' must be greater than or equal to zero,« Ημέρες από την τελευταία Παραγγείλετε πρέπει να είναι μεγαλύτερη ή ίση με το μηδέν
'Entries' cannot be empty,« Ενδείξεις » δεν μπορεί να είναι κενό
'Expected Start Date' can not be greater than 'Expected End Date',"« Αναμενόμενη Ημερομηνία Έναρξης δεν μπορεί να είναι μεγαλύτερη από ό, τι « Αναμενόμενη ημερομηνία λήξης »"
'From Date' is required,« Από την ημερομηνία « υποχρεούται
'From Date' must be after 'To Date',« Από την ημερομηνία » πρέπει να είναι μετά τη λέξη « μέχρι σήμερα»
'Has Serial No' can not be 'Yes' for non-stock item,« Έχει Αύξων αριθμός » δεν μπορεί να είναι «ναι» για τη θέση μη - απόθεμα
'Notification Email Addresses' not specified for recurring invoice,«Κοινοποίηση διευθύνσεις ηλεκτρονικού ταχυδρομείου δεν διευκρινίζεται για επαναλαμβανόμενες τιμολόγιο
'Profit and Loss' type Account {0} used be set for Opening Entry,« Κέρδη και Ζημίες » Τύπος λογαριασμού {0} που χρησιμοποιούνται πρέπει να οριστεί για το άνοιγμα εισόδου
'Profit and Loss' type account {0} not allowed in Opening Entry,« Κέρδη και Ζημίες » τον τύπο του λογαριασμού {0} δεν επιτρέπονται στο άνοιγμα εισόδου
'To Case No.' cannot be less than 'From Case No.',«Για την υπόθεση αριθ.» δεν μπορεί να είναι μικρότερη »από το Νο. υπόθεση»
'To Date' is required,« Έως » απαιτείται
'Update Stock' for Sales Invoice {0} must be set,« Ενημέρωση Χρηματιστήριο » για τις πωλήσεις Τιμολόγιο πρέπει να ρυθμιστεί {0}
* Will be calculated in the transaction.,* Θα πρέπει να υπολογίζεται στη συναλλαγή.
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",
1. To maintain the customer wise item code and to make them searchable based on their code use this option,"1. Για να διατηρήσετε τον πελάτη σοφός κωδικό στοιχείο και να καταστούν προσβάσιμα με βάση τον κωδικό τους, χρησιμοποιήστε αυτή την επιλογή"
2 days ago,2 μέρες πριν
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> Προσθήκη / Επεξεργασία < / a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group""> Προσθήκη / Επεξεργασία < / a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> Προσθήκη / Επεξεργασία < / a>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Μια ομάδα πελατών υπάρχει με το ίδιο όνομα παρακαλούμε να αλλάξετε το όνομα του Πελάτη ή να μετονομάσετε την ομάδα πελατών
A Customer exists with same name,Ένας πελάτης υπάρχει με το ίδιο όνομα
A Lead with this email id should exist,Μια μολύβδου με αυτή την ταυτότητα ηλεκτρονικού ταχυδρομείου θα πρέπει να υπάρχει
A Product or Service,Ένα Προϊόν ή Υπηρεσία
A Supplier exists with same name,Ένας προμηθευτής υπάρχει με το ίδιο όνομα
A symbol for this currency. For e.g. $,Ένα σύμβολο για το νόμισμα αυτό. Για παράδειγμα $
AMC Expiry Date,AMC Ημερομηνία Λήξης
Abbr,Abbr
Abbreviation cannot have more than 5 characters,Συντομογραφία δεν μπορεί να έχει περισσότερα από 5 χαρακτήρες
About,Περίπου
Above Value,Πάνω Value
Absent,Απών
Acceptance Criteria,Κριτήρια αποδοχής
Accepted,Δεκτός
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Αποδεκτές + Απορρίπτεται Ποσότητα πρέπει να είναι ίση με Ελήφθη ποσότητα για τη θέση {0}
Accepted Quantity,ΠΟΣΟΤΗΤΑ
Accepted Warehouse,Αποδεκτές αποθήκη
Account,λογαριασμός
Account Balance,Υπόλοιπο λογαριασμού
Account Created: {0},Ο λογαριασμός Δημιουργήθηκε : {0}
Account Details,Στοιχεία Λογαριασμού
Account Head,Επικεφαλής λογαριασμού
Account Name,Όνομα λογαριασμού
Account Type,Είδος Λογαριασμού
Account for the warehouse (Perpetual Inventory) will be created under this Account.,Λογαριασμός για την αποθήκη ( Perpetual Απογραφή ) θα δημιουργηθεί στο πλαίσιο του παρόντος λογαριασμού.
Account head {0} created,Κεφάλι Λογαριασμός {0} δημιουργήθηκε
Account must be a balance sheet account,Ο λογαριασμός πρέπει να είναι λογαριασμός του ισολογισμού
Account with child nodes cannot be converted to ledger,Λογαριασμός με κόμβους παιδί δεν μπορεί να μετατραπεί σε καθολικό
Account with existing transaction can not be converted to group.,Ο λογαριασμός με τις υπάρχουσες συναλλαγή δεν μπορεί να μετατραπεί σε ομάδα .
Account with existing transaction can not be deleted,Ο λογαριασμός με τις υπάρχουσες συναλλαγή δεν μπορεί να διαγραφεί
Account with existing transaction cannot be converted to ledger,Ο λογαριασμός με τις υπάρχουσες συναλλαγή δεν μπορεί να μετατραπεί σε καθολικό
Account {0} already exists,Ο λογαριασμός {0} υπάρχει ήδη
Account {0} can only be updated via Stock Transactions,Ο λογαριασμός {0} μπορεί να ενημερώνεται μόνο μέσω Συναλλαγές Μετοχών
Account {0} cannot be a Group,Ο λογαριασμός {0} δεν μπορεί να είναι μια ομάδα
Account {0} does not belong to Company {1},Ο λογαριασμός {0} δεν ανήκει στη Εταιρεία {1}
Account {0} does not exist,Ο λογαριασμός {0} δεν υπάρχει
Account {0} has been entered more than once for fiscal year {1},Ο λογαριασμός {0} έχει εισαχθεί περισσότερες από μία φορά για το οικονομικό έτος {1}
Account {0} is frozen,Ο λογαριασμός {0} έχει παγώσει
Account {0} is inactive,Ο λογαριασμός {0} είναι ανενεργό
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,Ο λογαριασμός {0} πρέπει να είναι του τύπου « Παγίων » ως σημείο {1} είναι ένα περιουσιακό στοιχείο Στοιχείο
