DocType: Employee,Salary Mode,Λειτουργία Μισθός
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Επιλέξτε μηνιαίας κατανομή, αν θέλετε να παρακολουθείτε με βάση την εποχικότητα."
DocType: Employee,Divorced,Διαζευγμένος
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Warning: Same item has been entered multiple times.,Προσοχή: Το ίδιο το στοιχείο έχει εισαχθεί πολλές φορές.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,είδη που έχουν ήδη συγχρονιστεί
DocType: Purchase Order,"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.","Αν έχετε δημιουργήσει ένα πρότυπο πρότυπο των φόρων Αγορά και Χρεώσεις Πρότυπο, επιλέξτε ένα και κάντε κλικ στο κουμπί παρακάτω."
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Ακύρωση επίσκεψης {0} πριν από την ακύρωση αυτής της αίτησης εγγύησης
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +18,Consumer Products,Καταναλωτικά προϊόντα
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +72,Please select Party Type first,Επιλέξτε Τύπος Πάρτυ πρώτη
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +89,Annealing,Ανόπτηση
DocType: Item,Customer Items,Είδη πελάτη
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Ο λογαριασμός {0}: γονικός λογαριασμός {1} δεν μπορεί να είναι καθολικός
DocType: Item,Publish Item to hub.erpnext.com,Δημοσίευση είδους στο hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +63,Email Notifications,Ειδοποιήσεις μέσω email
DocType: Item,Default Unit of Measure,Προεπιλεγμένη μονάδα μέτρησης
DocType: SMS Center,All Sales Partner Contact,Όλες οι επαφές συνεργάτη πωλήσεων
DocType: Employee,Leave Approvers,Υπεύθυνοι έγκρισης άδειας
DocType: Sales Partner,Dealer,Έμπορος
DocType: Employee,Rented,Νοικιασμένο
DocType: Stock Entry,Get Stock and Rate,Βρες απόθεμα και ο ρυθμός
DocType: About Us Settings,Website,Δικτυακός τόπος
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +22,Compaction plus sintering,Συμπίεση συν συσσωμάτωσης
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Το είδος που αντιπροσωπεύει τη συσκευασία. Αυτό το είδος πρέπει να έχει τις καταστάσεις 'είναι είδος αποθέματος', ως 'όχι' και 'είναι είδος πώλησης', ως 'ναι'"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Το νόμισμα είναι απαραίτητο για τον τιμοκατάλογο {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Θα υπολογίζεται στη συναλλαγή.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,Παρακαλώ εισάγετε το id υπαλλήλου του πωλητή
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},Παρακαλώ ορίστε τα κλειδιά πρόσβασης στο google drive στο {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +542,From Material Request,Από αίτηση υλικού
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Δέντρο
DocType: Job Applicant,Job Applicant,Αιτών εργασία
