DocType: Employee,Salary Mode,Λειτουργία Μισθός
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Επιλέξτε μηνιαίας κατανομή, αν θέλετε να παρακολουθείτε με βάση την εποχικότητα."
DocType: Employee,Divorced,Διαζευγμένος
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,Προσοχή: Το ίδιο το στοιχείο έχει εισαχθεί πολλές φορές.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,είδη που έχουν ήδη συγχρονιστεί
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Επιτρέψτε στοιχείου να προστεθούν πολλές φορές σε μια συναλλαγή
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Ακύρωση επίσκεψης {0} πριν από την ακύρωση αυτής της αίτησης εγγύησης
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Καταναλωτικά προϊόντα
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Επιλέξτε Τύπος Πάρτυ πρώτη
DocType: Item,Customer Items,Είδη πελάτη
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,Ο λογαριασμός {0}: γονικός λογαριασμός {1} δεν μπορεί να είναι καθολικός
DocType: Item,Publish Item to hub.erpnext.com,Δημοσίευση είδους στο hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,Ειδοποιήσεις μέσω email
DocType: Item,Default Unit of Measure,Προεπιλεγμένη μονάδα μέτρησης
DocType: SMS Center,All Sales Partner Contact,Όλες οι επαφές συνεργάτη πωλήσεων
DocType: Employee,Leave Approvers,Υπεύθυνοι έγκρισης άδειας
DocType: Sales Partner,Dealer,Έμπορος
DocType: Employee,Rented,Νοικιασμένο
DocType: POS Profile,Applicable for User,Ισχύει για χρήστη
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Σταμάτησε Παραγγελία παραγωγή δεν μπορεί να ακυρωθεί, θα ξεβουλώνω πρώτα να ακυρώσετε"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Το νόμισμα είναι απαραίτητο για τον τιμοκατάλογο {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Θα υπολογίζεται στη συναλλαγή.
DocType: Purchase Order,Customer Contact,Επικοινωνία Πελατών
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +660,From Material Request,Από αίτηση υλικού
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} Δέντρο
DocType: Job Applicant,Job Applicant,Αιτών εργασία
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Δεν υπάρχουν άλλα αποτελέσματα.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Νομικός
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Πραγματική φορολογική του τύπου δεν μπορεί να περιλαμβάνεται στην τιμή Θέση στη γραμμή {0}
DocType: C-Form,Customer,Πελάτης
DocType: Purchase Receipt Item,Required By,Απαιτείται από
DocType: Delivery Note,Return Against Delivery Note,Επιστροφή Ενάντια Δελτίο Αποστολής
DocType: Department,Department,Τμήμα
DocType: Purchase Order,% Billed,% που χρεώθηκε
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Ισοτιμία πρέπει να είναι ίδιο με το {0} {1} ({2})
