 (Half Day),(Μισή ημέρα)
 against sales order,έναντι των πωλήσεων παραγγελία
 against same operation,ενάντια ίδια πράξη
 already marked,ήδη σημειώνονται
 and year: ,και το έτος:
 as it is stock Item or packing item,όπως είναι απόθεμα Θέση ή στοιχείο συσκευασίας
 at warehouse: ,στην αποθήκη:
 by Role ,από το ρόλο
 can not be made.,δεν μπορεί να γίνει.
 can not be marked as a ledger as it has existing child,"δεν μπορεί να χαρακτηρίζεται ως καθολικό, όπως έχει υφιστάμενες παιδί"
 cannot be 0,δεν μπορεί να είναι μηδέν
 cannot be deleted.,δεν μπορεί να διαγραφεί.
 does not belong to ,δεν ανήκει σε
 does not belong to Warehouse,δεν ανήκει σε αποθήκη
 does not belong to the company,δεν ανήκει στην εταιρεία
 has already been submitted.,έχει ήδη υποβληθεί.
 has been freezed. ,έχει παγώσει.
 has been freezed. \				Only Accounts Manager can do transaction against this account,έχει παγώσει. \ Μόνο Διαχείριση λογαριασμών μπορεί να κάνει πράξη εναντίον αυτού του λογαριασμού
" is less than equals to zero in the system, \						valuation rate is mandatory for this item","είναι λιγότερο από ό, τι ισούται με μηδέν στο σύστημα, \ ποσοστό αποτίμησης είναι υποχρεωτική για αυτό το προϊόν"
 is mandatory,είναι υποχρεωτική
 is mandatory for GL Entry,είναι υποχρεωτική για την έναρξη GL
 is not a ledger,δεν είναι ένα καθολικό
 is not active,δεν είναι ενεργή
 is not set,Δεν έχει οριστεί
 is now the default Fiscal Year. \			Please refresh your browser for the change to take effect.,τώρα είναι η προεπιλεγμένη χρήση. \ Ανανεώστε το πρόγραμμα περιήγησης για την αλλαγή να τεθεί σε ισχύ.
 is present in one or many Active BOMs,είναι παρούσα σε μία ή πολλές Active BOMs
 not active or does not exists in the system,δεν είναι ενεργή ή δεν υπάρχει στο σύστημα
 not submitted,δεν υποβάλλονται
 or the BOM is cancelled or inactive,ή το BOM ακυρώνεται ή αδρανείς
 should be 'Yes'. As Item: ,θα πρέπει να είναι «Ναι». Όπως Θέση:
 should be same as that in ,θα πρέπει να είναι ίδιο με εκείνο που
 was on leave on ,ήταν σε άδεια για
 will be ,θα είναι
 will be over-billed against mentioned ,θα είναι πάνω-τιμολογημένο κατά αναφέρονται
 will become ,θα γίνει
"""Company History""",&quot;Η Εταιρεία Ιστορία&quot;
"""Team Members"" or ""Management""",&quot;Μέλη της ομάδας&quot; ή &quot;Management&quot;
%  Delivered,Δημοσιεύθηκε%
% Amount Billed,Ποσό που χρεώνεται%
% Billed,% Χρεώσεις
% Completed,Ολοκληρώθηκε%
% Installed,Εγκατεστημένο%
% Received,Ελήφθη%
% of materials billed against this Purchase Order.,% Των υλικών που χρεώνονται έναντι αυτής της παραγγελίας.
% of materials billed against this Sales Order,% Των υλικών που χρεώνονται έναντι αυτής της Τάξης Πωλήσεις
% of materials delivered against this Delivery Note,% Των υλικών που παραδίδονται κατά της εν λόγω Δελτίο Αποστολής
% of materials delivered against this Sales Order,% Των υλικών που παραδίδονται κατά της εντολής αυτής Πωλήσεις
% of materials ordered against this Material Request,% Των παραγγελθέντων υλικών κατά της αίτησης αυτής Υλικό
% of materials received against this Purchase Order,% Της ύλης που έλαβε κατά της παραγγελίας
"' can not be managed using Stock Reconciliation.\					You can add/delete Serial No directly, \					to modify stock of this item.","»Δεν μπορεί να αντιμετωπιστούν με Συμφιλίωση Χρηματιστήριο. \ Μπορείτε να προσθέσετε / διαγράψετε Αύξων αριθμός άμεσα, \ να τροποποιήσει απόθεμα αυτού του αντικειμένου."
' in Company: ,«Θέση στην εταιρεία:
'To Case No.' cannot be less than 'From Case No.',«Για την υπόθεση αριθ.» δεν μπορεί να είναι μικρότερη »από το Νο. υπόθεση»
* Will be calculated in the transaction.,* Θα πρέπει να υπολογίζεται στη συναλλαγή.
"**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**","** Κατανομή του προϋπολογισμού ** σας βοηθά να διανείμετε τον προϋπολογισμό σας σε όλη μήνες, αν έχετε εποχικότητας business.To σας διανείμει προϋπολογισμό χρήση αυτής της διανομής, που αυτή την κατανομή του προϋπολογισμού ** ** στο ** Κέντρο Κόστους **"
**Currency** Master,Νόμισμα ** ** Δάσκαλος
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** Χρήσεως ** αντιπροσωπεύει ένα οικονομικό έτος. Όλες οι λογιστικές εγγραφές και άλλες σημαντικές συναλλαγές παρακολουθούνται κατά ** χρήσης **.
. Outstanding cannot be less than zero. \				 	Please match exact outstanding.,. Εξαιρετική δεν μπορεί να είναι κάτω από το μηδέν. \ Παρακαλώ ταίριασμα εκκρεμούν.
. Please set status of the employee as 'Left',. Παρακαλούμε να ορίσετε την κατάσταση του εργαζομένου ως «Αριστερά»
. You can not mark his attendance as 'Present',. Δεν μπορείτε να επισημάνετε την παρουσία του ως «Παρόν»
"000 is black, fff is white","000 είναι μαύρο, fff είναι λευκό"
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,1 Νόμισμα = [?] FractionFor π.χ. 1 USD = 100 Cent
1. To maintain the customer wise item code and to make them searchable based on their code use this option,"1. Για να διατηρήσετε τον πελάτη σοφός κωδικό στοιχείο και να καταστούν προσβάσιμα με βάση τον κωδικό τους, χρησιμοποιήστε αυτή την επιλογή"
12px,12px
13px,13px
14px,14px
15px,15px
16px,16px
2 days ago,2 μέρες πριν
: Duplicate row from same ,: Διπλασιασμός σειρά από τα ίδια
: It is linked to other active BOM(s),: Συνδέεται με άλλες δραστικές ΒΟΜ (-ες)
: Mandatory for a Recurring Invoice.,: Υποχρεωτική για μια Επαναλαμβανόμενο Τιμολόγιο.
"<a href=""#!Sales Browser/Customer Group"">To manage Customer Groups, click here</a>","<a href=""#!Sales Browser/Customer Group"">Για να διαχειριστείτε τις ομάδες πελατών, κάντε κλικ εδώ</a>"
"<a href=""#!Sales Browser/Item Group"">Manage Item Groups</a>","<a href=""#!Sales Browser/Item Group"">Διαχείριση ομάδων Θέση</a>"
"<a href=""#!Sales Browser/Territory"">To manage Territory, click here</a>","<a href=""#!Sales Browser/Territory"">Για να διαχειριστείτε Επικράτεια, κάντε κλικ εδώ</a>"
"<a href=""#Sales Browser/Customer Group"">Manage Customer Groups</a>","<a href=""#Sales Browser/Customer Group"">Διαχείριση ομάδων πελατών</a>"
"<a href=""#Sales Browser/Customer Group"">To manage Territory, click here</a>","<a href=""#Sales Browser/Customer Group"">Για να διαχειριστείτε Επικράτεια, κάντε κλικ εδώ</a>"
"<a href=""#Sales Browser/Item Group"">Manage Item Groups</a>","<a href=""#Sales Browser/Item Group"">Διαχείριση ομάδων Θέση</a>"
"<a href=""#Sales Browser/Territory"">Territory</a>","<a href=""#Sales Browser/Territory"">Έδαφος</a>"
"<a href=""#Sales Browser/Territory"">To manage Territory, click here</a>","<a href=""#Sales Browser/Territory"">Για να διαχειριστείτε Επικράτεια, κάντε κλικ εδώ</a>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>eval:[expression]</b> - Evaluate an expression in python (self is doc)\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>eval:[expression]</b> - Evaluate an expression in python (self is doc)\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Ονομασία Επιλογές</a>"
<b>Cancel</b> allows you change Submitted documents by cancelling them and amending them.,<b>Ακύρωση</b> σας επιτρέπει να αλλάξετε Υποβλήθηκε έγγραφα ακυρώνοντας τους και για την τροποποίηση τους.
"<span class=""sys_manager"">To setup, please go to Setup > Naming Series</span>","<span class=""sys_manager"">Για να ρυθμίσετε, μπορείτε να μεταβείτε στο μενού Setup&gt; Ονοματοδοσία Series</span>"
A Customer exists with same name,Ένας πελάτης υπάρχει με το ίδιο όνομα
A Lead with this email id should exist,Μια μολύβδου με αυτή την ταυτότητα ηλεκτρονικού ταχυδρομείου θα πρέπει να υπάρχει
"A Product or a Service that is bought, sold or kept in stock.","Ένα προϊόν ή μια υπηρεσία που αγοράζεται, πωλείται ή διατηρούνται σε απόθεμα."
A Supplier exists with same name,Ένας προμηθευτής υπάρχει με το ίδιο όνομα
A condition for a Shipping Rule,Μια προϋπόθεση για ένα άρθρο Shipping
A logical Warehouse against which stock entries are made.,Μια λογική αποθήκη κατά την οποία γίνονται εγγραφές αποθεμάτων.
A new popup will open that will ask you to select further conditions.,Ένα νέο αναδυόμενο παράθυρο θα ανοίξει που θα σας ζητήσει να επιλέξετε περαιτέρω προϋποθέσεις.
A symbol for this currency. For e.g. $,Ένα σύμβολο για το νόμισμα αυτό. Για παράδειγμα $
