 (Half Day),(Μισή ημέρα)
 .You can not assign / modify / remove Master Name,
 Quantity should be greater than 0.,
 after this transaction.,
 against cost center ,
 against sales order,έναντι των πωλήσεων παραγγελία
 against same operation,ενάντια ίδια πράξη
 already marked,ήδη σημειώνονται
 and fiscal year : ,
 and year: ,και το έτος:
 as it is stock Item or packing item,όπως είναι απόθεμα Θέση ή στοιχείο συσκευασίας
 at warehouse: ,στην αποθήκη:
 budget ,
 can not be created/modified against stopped Sales Order ,
 can not be deleted,
 can not be made.,δεν μπορεί να γίνει.
 can not be received twice,
 can only be debited/credited through Stock transactions,
 created,
 does not belong to ,δεν ανήκει σε
 does not belong to Warehouse,δεν ανήκει σε αποθήκη
 does not belong to the company,δεν ανήκει στην εταιρεία
 does not exists,
 for account ,
 has been freezed. ,έχει παγώσει.
 is a frozen account. Either make the account active or assign role in Accounts Settings who can create / modify entries against this account,
" is a frozen account. To create / edit transactions against this account, you need role",
" is less than equals to zero in the system, valuation rate is mandatory for this item",
 is mandatory,είναι υποχρεωτική
 is mandatory for GL Entry,είναι υποχρεωτική για την έναρξη GL
 is not a ledger,δεν είναι ένα καθολικό
 is not active,δεν είναι ενεργή
 is not submitted document,
" is now the default Fiscal Year. \
			Please refresh your browser for the change to take effect.",
 not active or does not exists in the system,δεν είναι ενεργή ή δεν υπάρχει στο σύστημα
 or the BOM is cancelled or inactive,ή το BOM ακυρώνεται ή αδρανείς
 should be same as that in ,θα πρέπει να είναι ίδιο με εκείνο που
 was on leave on ,ήταν σε άδεια για
 will be ,θα είναι
 will be created,
 will be over-billed against mentioned ,θα είναι πάνω-τιμολογημένο κατά αναφέρονται
 will become ,θα γίνει
 will exceed by ,
""" does not exists",""" Δεν υπάρχει"
# ###.##,
"#,###",
"#,###.##",
"#,###.###",
"#,##,###.##",
#.###,
"#.###,##",
%  Delivered,Δημοσιεύθηκε%
% Amount Billed,Ποσό που χρεώνεται%
% Billed,% Χρεώσεις
% Completed,Ολοκληρώθηκε%
% Delivered,Δημοσιεύθηκε %
% Installed,Εγκατεστημένο%
% Received,Ελήφθη%
% of materials billed against this Purchase Order.,% Των υλικών που χρεώνονται έναντι αυτής της παραγγελίας.
% of materials billed against this Sales Order,% Των υλικών που χρεώνονται έναντι αυτής της Τάξης Πωλήσεις
% of materials delivered against this Delivery Note,% Των υλικών που παραδίδονται κατά της εν λόγω Δελτίο Αποστολής
% of materials delivered against this Sales Order,% Των υλικών που παραδίδονται κατά της εντολής αυτής Πωλήσεις
% of materials ordered against this Material Request,% Των παραγγελθέντων υλικών κατά της αίτησης αυτής Υλικό
% of materials received against this Purchase Order,% Της ύλης που έλαβε κατά της παραγγελίας
%(conversion_rate_label)s is mandatory. Maybe Currency Exchange record is not created for %(from_currency)s to %(to_currency)s,% ( conversion_rate_label ) s είναι υποχρεωτική . Ίσως συναλλάγματος ρεκόρ δεν έχει δημιουργηθεί για % ( from_currency ) s σε% ( to_currency ) s
' in Company: ,«Θέση στην εταιρεία:
'To Case No.' cannot be less than 'From Case No.',«Για την υπόθεση αριθ.» δεν μπορεί να είναι μικρότερη »από το Νο. υπόθεση»
"(Paid amount + Write Off Amount) can not be \
				greater than Grand Total",
(Total) Net Weight value. Make sure that Net Weight of each item is,( Σύνολο ) Καθαρή αξία βάρος . Βεβαιωθείτε ότι το Καθαρό βάρος κάθε στοιχείου είναι
* Will be calculated in the transaction.,* Θα πρέπει να υπολογίζεται στη συναλλαγή.
"**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.

To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**",
**Currency** Master,Νόμισμα ** ** Δάσκαλος
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** Χρήσεως ** αντιπροσωπεύει ένα οικονομικό έτος. Όλες οι λογιστικές εγγραφές και άλλες σημαντικές συναλλαγές παρακολουθούνται κατά ** χρήσης **.
". Outstanding cannot be less than zero. \
			 	Please match exact outstanding.",
. Please set status of the employee as 'Left',. Παρακαλούμε να ορίσετε την κατάσταση του εργαζομένου ως «Αριστερά»
. You can not mark his attendance as 'Present',. Δεν μπορείτε να επισημάνετε την παρουσία του ως «Παρόν»
01,01
02,02
03,03
04,04
05,05
06,06
07,07
08,08
09,09
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",
1. To maintain the customer wise item code and to make them searchable based on their code use this option,"1. Για να διατηρήσετε τον πελάτη σοφός κωδικό στοιχείο και να καταστούν προσβάσιμα με βάση τον κωδικό τους, χρησιμοποιήστε αυτή την επιλογή"
10,10
11,11
12,12
2,2
3,3
4,4
5,5
6,6
: Duplicate row from same ,: Διπλασιασμός σειρά από τα ίδια
: It is linked to other active BOM(s),: Συνδέεται με άλλες δραστικές ΒΟΜ (-ες)
: Mandatory for a Recurring Invoice.,: Υποχρεωτική για μια Επαναλαμβανόμενο Τιμολόγιο.
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> Προσθήκη / Επεξεργασία < / a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group""> Προσθήκη / Επεξεργασία < / a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> Προσθήκη / Επεξεργασία < / a>"
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [ ?] < / a>"
A Customer exists with same name,Ένας πελάτης υπάρχει με το ίδιο όνομα
A Lead with this email id should exist,Μια μολύβδου με αυτή την ταυτότητα ηλεκτρονικού ταχυδρομείου θα πρέπει να υπάρχει
"A Product or a Service that is bought, sold or kept in stock.","Ένα προϊόν ή μια υπηρεσία που αγοράζεται, πωλείται ή διατηρούνται σε απόθεμα."
A Supplier exists with same name,Ένας προμηθευτής υπάρχει με το ίδιο όνομα
A condition for a Shipping Rule,Μια προϋπόθεση για ένα άρθρο Shipping
A logical Warehouse against which stock entries are made.,Μια λογική αποθήκη κατά την οποία γίνονται εγγραφές αποθεμάτων.
A symbol for this currency. For e.g. $,Ένα σύμβολο για το νόμισμα αυτό. Για παράδειγμα $
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,"Ένα τρίτο διανομέα / αντιπρόσωπο / αντιπροσώπου με προμήθεια / θυγατρικών / μεταπωλητή, ο οποίος πωλεί τα προϊόντα εταιρείες για την προμήθεια."
A+,A +
A-,Α-
AB+,AB +
AB-,ΑΒ-
AMC Expiry Date,AMC Ημερομηνία Λήξης
AMC expiry date and maintenance status mismatched,AMC ημερομηνία λήξης και την κατάσταση συντήρησης αταίριαστα
ATT,ATT
Abbr,Abbr
About ERPNext,Σχετικά με ERPNext
Above Value,Πάνω Value
Absent,Απών
Acceptance Criteria,Κριτήρια αποδοχής
Accepted,Δεκτός
Accepted Quantity,ΠΟΣΟΤΗΤΑ
Accepted Warehouse,Αποδεκτές αποθήκη
Account,λογαριασμός
Account ,
Account Balance,Υπόλοιπο λογαριασμού
Account Details,Στοιχεία Λογαριασμού
Account Head,Επικεφαλής λογαριασμού
Account Name,Όνομα λογαριασμού
Account Type,Είδος Λογαριασμού
Account expires on,Ο λογαριασμός λήγει στις
Account for the warehouse (Perpetual Inventory) will be created under this Account.,Λογαριασμός για την αποθήκη ( Perpetual Απογραφή ) θα δημιουργηθεί στο πλαίσιο του παρόντος λογαριασμού.
Account for this ,Ο λογαριασμός για το σκοπό αυτό
Accounting,Λογιστική
Accounting Entries are not allowed against groups.,Λογιστικές εγγραφές δεν επιτρέπονται κατά ομάδες .
"Accounting Entries can be made against leaf nodes, called","Λογιστικές εγγραφές μπορούν να γίνουν με κόμβους , που ονομάζεται"
Accounting Year.,Λογιστικής χρήσης.
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Λογιστική εγγραφή παγώσει μέχρι την ημερομηνία αυτή, κανείς δεν μπορεί να κάνει / τροποποιήσετε την είσοδο, εκτός από τον ρόλο που καθορίζεται παρακάτω."
Accounting journal entries.,Λογιστικές εγγραφές περιοδικό.
Accounts,Λογαριασμοί
Accounts Frozen Upto,Λογαριασμοί Κατεψυγμένα Μέχρι
Accounts Payable,Λογαριασμοί πληρωτέοι
Accounts Receivable,Απαιτήσεις από Πελάτες
Accounts Settings,Λογαριασμοί Ρυθμίσεις
Action,Δράση
Active,Ενεργός
Active: Will extract emails from ,Active: Θα εξαγάγετε μηνύματα ηλεκτρονικού ταχυδρομείου από
Activity,Δραστηριότητα
Activity Log,Σύνδεση Δραστηριότητα
Activity Log:,Είσοδος Δραστηριότητα :
Activity Type,Τύπος δραστηριότητας
Actual,Πραγματικός
