 (Half Day),(Μισή ημέρα)
 and year: ,και το έτος:
""" does not exists",""" Δεν υπάρχει"
%  Delivered,Δημοσιεύθηκε%
% Amount Billed,Ποσό που χρεώνεται%
% Billed,% Χρεώσεις
% Completed,Ολοκληρώθηκε%
% Delivered,Δημοσιεύθηκε %
% Installed,Εγκατεστημένο%
% Received,Ελήφθη%
% of materials billed against this Purchase Order.,% Των υλικών που χρεώνονται έναντι αυτής της παραγγελίας.
% of materials billed against this Sales Order,% Των υλικών που χρεώνονται έναντι αυτής της Τάξης Πωλήσεις
% of materials delivered against this Delivery Note,% Των υλικών που παραδίδονται κατά της εν λόγω Δελτίο Αποστολής
% of materials delivered against this Sales Order,% Των υλικών που παραδίδονται κατά της εντολής αυτής Πωλήσεις
% of materials ordered against this Material Request,% Των παραγγελθέντων υλικών κατά της αίτησης αυτής Υλικό
% of materials received against this Purchase Order,% Της ύλης που έλαβε κατά της παραγγελίας
'Actual Start Date' can not be greater than 'Actual End Date',"« Πραγματική Ημερομηνία Έναρξης δεν μπορεί να είναι μεγαλύτερη από ό, τι « Πραγματική ημερομηνία λήξης »"
'Based On' and 'Group By' can not be same,« Με βάση την » και «Όμιλος Με τη φράση« δεν μπορεί να είναι ίδια
'Days Since Last Order' must be greater than or equal to zero,« Ημέρες από την τελευταία Παραγγείλετε πρέπει να είναι μεγαλύτερη ή ίση με το μηδέν
'Entries' cannot be empty,« Ενδείξεις » δεν μπορεί να είναι κενό
'Expected Start Date' can not be greater than 'Expected End Date',"« Αναμενόμενη Ημερομηνία Έναρξης δεν μπορεί να είναι μεγαλύτερη από ό, τι « Αναμενόμενη ημερομηνία λήξης »"
'From Date' is required,« Από την ημερομηνία « υποχρεούται
'From Date' must be after 'To Date',« Από την ημερομηνία » πρέπει να είναι μετά τη λέξη « μέχρι σήμερα»
'Has Serial No' can not be 'Yes' for non-stock item,« Έχει Αύξων αριθμός » δεν μπορεί να είναι «ναι» για τη θέση μη - απόθεμα
'Notification Email Addresses' not specified for recurring invoice,«Κοινοποίηση διευθύνσεις ηλεκτρονικού ταχυδρομείου δεν διευκρινίζεται για επαναλαμβανόμενες τιμολόγιο
'Profit and Loss' type account {0} not allowed in Opening Entry,« Κέρδη και Ζημίες » τον τύπο του λογαριασμού {0} δεν επιτρέπονται στο άνοιγμα εισόδου
'To Case No.' cannot be less than 'From Case No.',«Για την υπόθεση αριθ.» δεν μπορεί να είναι μικρότερη »από το Νο. υπόθεση»
'To Date' is required,« Έως » απαιτείται
'Update Stock' for Sales Invoice {0} must be set,« Ενημέρωση Χρηματιστήριο » για τις πωλήσεις Τιμολόγιο πρέπει να ρυθμιστεί {0}
