 (Half Day),(Μισή ημέρα),
 Currently no stock available in any warehouse,Δεν υπάρχει διαθέσιμο απόθεμα σε καμία αποθήκη,
 From Date can not be greater than To Date,Από την ημερομηνία δεν μπορεί να είναι μεγαλύτερη από την ημερομηνία,
 Group Roll No,Όχι Ομάδα,
 or ,ή,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","Το {0} Δείγμα Διατήρησης βασίζεται σε παρτίδα, παρακαλούμε να ελέγξετε εάν υπάρχει Παρτίδα για να διατηρήσετε δείγμα στοιχείου",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Στοιχείο που παρέχεται από τον πελάτη&quot; δεν μπορεί επίσης να είναι στοιχείο αγοράς,
"""Customer Provided Item"" cannot have Valuation Rate",Το &quot;Στοιχείο που παρέχεται από τον πελάτη&quot; δεν μπορεί να έχει Τιμή εκτίμησης,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","Το στοιχείο &quot;Σταθερό ενεργητικό&quot; δεν μπορεί να μη ελεγχθεί, καθώς η εγγραφή στοιχείων ενεργητικού υπάρχει έναντι του στοιχείου",
'Based On' and 'Group By' can not be same,Το &quot;Βασισμένο σε&quot; και &quot;Ομάδα Με&quot; δεν μπορεί να είναι το ίδιο,
'Days Since Last Order' must be greater than or equal to zero,Οι &quot;ημέρες από την τελευταία σειρά&quot; πρέπει να είναι μεγαλύτερες ή ίσες με το μηδέν,
'Entries' cannot be empty,Οι εγγραφές δεν μπορούν να είναι κενές,
'From Date' is required,Απαιτείται &#39;Από την ημερομηνία&#39;,
'From Date' must be after 'To Date',&#39;Από την ημερομηνία&#39; πρέπει να είναι μετά από &#39;μέχρι την ημερομηνία&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,Ο αριθμός σειριακού αριθμού δεν μπορεί να είναι «Ναι» για το μη αποθεματικό στοιχείο,
'Opening',&#39;Ανοιγμα&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;Στην υπόθεση αριθ.&#39; δεν μπορεί να είναι μικρότερη από &#39;Από την υπόθεση αριθ.&#39;,
'To Date' is required,Απαιτείται η &quot;Ημερομηνία&quot;,
'Total',&#39;Σύνολο&#39;,
'Update Stock' can not be checked because items are not delivered via {0},Δεν είναι δυνατός ο έλεγχος του &quot;ενημερωμένου αποθέματος&quot; επειδή τα στοιχεία δεν παραδίδονται μέσω {0},
'Update Stock' cannot be checked for fixed asset sale,Δεν είναι δυνατός ο έλεγχος της &quot;ενημερωμένης αποθήκης&quot; για πώληση παγίων στοιχείων,
) for {0},) για {0},
1 exact match.,1 ακριβής αντιστοίχιση.,
90-Above,90-Πάνω,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Μια ομάδα πελατών υπάρχει με το ίδιο όνομα, αλλάξτε το όνομα του πελάτη ή μετονομάστε την ομάδα πελατών",
A Default Service Level Agreement already exists.,Υπάρχει ήδη συμβατική συμφωνία επιπέδου υπηρεσιών.,
A Lead requires either a person's name or an organization's name,Ο μόλυβδος απαιτεί το όνομα ενός ατόμου ή το όνομα ενός οργανισμού,
A customer with the same name already exists,Ένας πελάτης με το ίδιο όνομα υπάρχει ήδη,
A question must have more than one options,Μια ερώτηση πρέπει να έχει περισσότερες από μία επιλογές,
A qustion must have at least one correct options,Μια λύση πρέπει να έχει τουλάχιστον μία σωστή επιλογή,
A {0} exists between {1} and {2} (,A {0} υπάρχει μεταξύ {1} και {2} (,
Abbr can not be blank or space,Το Abbr δεν μπορεί να είναι κενό ή κενό,
Abbreviation already used for another company,Συντομογραφία που χρησιμοποιείται ήδη για άλλη εταιρεία,
Abbreviation cannot have more than 5 characters,Η συντομογραφία δεν μπορεί να έχει περισσότερους από 5 χαρακτήρες,
Abbreviation is mandatory,Η συντομογραφία είναι υποχρεωτική,
About the Company,Σχετικά με την εταιρεία,
About your company,Σχετικά με την εταιρεία σας,
Above,Πάνω από,
Absent,Απών,
Academic Term,Ακαδημαϊκός όρος,
Academic Term: ,Ακαδημαϊκός όρος:,
Academic Year,Ακαδημαϊκό έτος,
Academic Year: ,Ακαδημαϊκό έτος:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Το αποδεκτό + απορριφθέν ποσό πρέπει να είναι ίσο με την παραληφθείσα ποσότητα για το στοιχείο {0},
Accessable Value,Προσβάσιμη τιμή,
Account,λογαριασμός,
Account Number,Αριθμός λογαριασμού,
Account Number {0} already used in account {1},Ο αριθμός λογαριασμού {0} που χρησιμοποιείται ήδη στον λογαριασμό {1},
Account Pay Only,Λογαριασμός Πληρωμής μόνο,
Account Type,Τύπος Λογαριασμού,
Account Type for {0} must be {1},Ο τύπος λογαριασμού για {0} πρέπει να είναι {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Η ισορροπία λογαριασμού που υπάρχει ήδη στο Πιστωτικό, δεν επιτρέπεται να ορίσετε το &quot;Υπόλοιπο πρέπει να είναι&quot; ως &quot;Χρέωση&quot;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Η ισορροπία λογαριασμού που υπάρχει ήδη στο Debit, δεν επιτρέπεται να ορίσετε το &quot;Υπόλοιπο πρέπει να είναι&quot; ως &quot;πίστωση&quot;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Ο αριθμός λογαριασμού για λογαριασμό {0} δεν είναι διαθέσιμος. <br> Ρυθμίστε σωστά το Λογαριασμό σας.,
Account with child nodes cannot be converted to ledger,Ο λογαριασμός με τους παιδικούς κόμβους δεν μπορεί να μετατραπεί σε ημερολόγιο,
Account with child nodes cannot be set as ledger,Ο λογαριασμός με παιδικούς κόμβους δεν μπορεί να οριστεί ως ημερολόγιο,
Account with existing transaction can not be converted to group.,Ο λογαριασμός με την υπάρχουσα συναλλαγή δεν μπορεί να μετατραπεί σε ομάδα.,
Account with existing transaction can not be deleted,Ο λογαριασμός με την υπάρχουσα συναλλαγή δεν μπορεί να διαγραφεί,
Account with existing transaction cannot be converted to ledger,Ο λογαριασμός με την υπάρχουσα συναλλαγή δεν μπορεί να μετατραπεί σε ημερολόγιο,
Account {0} does not belong to company: {1},Ο λογαριασμός {0} δεν ανήκει στην εταιρεία: {1},
Account {0} does not belongs to company {1},Ο λογαριασμός {0} δεν ανήκει στην εταιρεία {1},
Account {0} does not exist,Ο λογαριασμός {0} δεν υπάρχει,
Account {0} does not exists,Ο λογαριασμός {0} δεν υπάρχει,
