Pension Funds,Συνταξιοδοτικά ταμεία
Rounding Adjustment (Company Currency,Προσαρμογή στρογγυλοποίησης (νόμισμα εταιρείας
Course is mandatory in row {0},Το μάθημα είναι υποχρεωτικό στη σειρά {0}
Credit Account,Πιστωτικός λογαριασμός
Submission Date,Ημερομηνία υποβολής
Change Template Code,Αλλαγή κωδικού προτύπου
Total Sanctioned Amount,Συνολικό κυρωμένο ποσό
New Expenses,Νέα Έξοδα
Healthcare Practitioner not available on {0},Ο επαγγελματίας υγείας δεν είναι διαθέσιμος στις {0}
Transport Receipt No,Αριθμός παραλαβής μεταφοράς
Administrative Officer,Διοικητικό Λειτουργό
Probability (%),Πιθανότητα (%)
Silty Clay Loam,Silty Clay Loam
WooCommerce Products,Προϊόντα WooCommerce
Account Pay Only,Λογαριασμός Πληρωμής μόνο
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Ορίστε προεπιλεγμένες τιμές όπως Εταιρεία, Νόμισμα, Τρέχον Φορολογικό Έτος κ.λπ."
Time Tracking,Παρακολούθηση χρόνου
Under Graduate,Κάτω από το Μεταπτυχιακό
Supplier Part No,Αρ. Αρ. Προμηθευτή
Party Balance,Ισοζύγιο των μερών
Source of Funds (Liabilities),Πηγή κεφαλαίων (παθητικού)
Taxable Salary Slabs,Φορολογικές μισθώσεις
Support Settings,Ρυθμίσεις υποστήριξης
Please enter Production Item first,Εισαγάγετε πρώτα το στοιχείο παραγωγής
Grading Basis,Βάση ταξινόμησης
Basic Amount,Βασικό ποσό
Pay To / Recd From,Πληρωμή σε / Recd από
Scrap Material Cost,Κόστος απορριμμάτων υλικού
Received Quantity,Ποσότητα παραλαβής
Sales Person-wise Transaction Summary,Πωλήσεις Ατομικών Συναλλαγών Συναλλαγών
Actual Operating Cost,Πραγματικό κόστος λειτουργίας
Mode of Payments,Τρόπος Πληρωμών
Send to Subcontractor,Αποστολή σε υπεργολάβο
Select Shipping Address,Επιλέξτε Διεύθυνση αποστολής
AB-,ΑΒ-
Project Summary for {0},Περίληψη έργου για {0}
"{0} is mandatory for generating remittance payments, set the field and try again","Το {0} είναι υποχρεωτικό για τη δημιουργία πληρωμών εμβασμάτων, ορίστε το πεδίο και δοκιμάστε ξανά"
Some emails are invalid,Ορισμένα μηνύματα ηλεκτρονικού ταχυδρομείου δεν είναι έγκυρα
Calculate Depreciation,Υπολογισμός απόσβεσης
Term Name,Ονομα επωνυμία
Question,Ερώτηση
Exemption Sub Category,Εξαίρεση κατηγορίας
More Details,Περισσότερες λεπτομέρειες
Earning,Κερδίστε
Click Enter To Add,Κάντε κλικ στο πλήκτρο Enter to Add
Employee Group,Ομάδα εργαζομένων
Specify Exchange Rate to convert one currency into another,Καθορίστε την τιμή συναλλάγματος για να μετατρέψετε ένα νόμισμα σε άλλο
Ageing Range 4,Εύρος γήρανσης 4
Warehouse required for stock Item {0},Αποθήκη που απαιτείται για αποθήκη Στοιχείο {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,Δεν ήταν δυνατή η επίλυση της λειτουργίας βαθμολόγησης των κριτηρίων για {0}. Βεβαιωθείτε ότι ο τύπος είναι έγκυρος.
Include Reconciled Entries,Συμπεριλάβετε συνδυασμένες καταχωρίσεις
Allow Zero Valuation Rate,Να επιτρέπεται η μηδενική τιμή αποτίμησης
Nothing more to show.,Τίποτα άλλο να δείξει.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Η φορολογική κατηγορία έχει αλλάξει σε &quot;Σύνολο&quot; επειδή όλα τα στοιχεία δεν είναι στοιχεία απόθεμα
Tax on flexible benefit,Φόρος για ευέλικτο όφελος
This is based on the Time Sheets created against this project,Αυτό βασίζεται στα χρονοδιαγράμματα που δημιουργήθηκαν κατά το συγκεκριμένο έργο
Buying Rate,Ποσοστό αγοράς
Type of Sample,Τύπος δείγματος
Budget Accounts,Λογαριασμοί προϋπολογισμού
Serial No {0} quantity {1} cannot be a fraction,Ο σειριακός αριθμός {0} αριθμός {1} δεν μπορεί να είναι κλάσμα
Stock In Hand,Χρηματιστήριο στο χέρι
Wages,Μισθοί
No leave record found for employee {0} for {1},Δεν βρέθηκε αρχείο άδειας για τον υπάλληλο {0} για {1}
Accounts Receivable Unpaid Account,Λογαριασμός Εισπρακτέος Μη Καταβεβλημένος Λογαριασμός
SGST Account,Λογαριασμός SGST
Half Day Date should be in between Work From Date and Work End Date,Η ημ / νία ημ / νίας θα πρέπει να βρίσκεται μεταξύ της εργασίας από την ημερομηνία και της ημερομηνίας λήξης εργασίας
Applicable in the case of Employee Onboarding,Εφαρμοστέο στην περίπτωση υπαλλήλου επί του σκάφους
Specified BOM {0} does not exist for Item {1},Ο συγκεκριμένος BOM {0} δεν υπάρχει για το στοιχείο {1}
Company (not Customer or Supplier) master.,Εταιρεία (όχι πελάτης ή προμηθευτής) πλοίαρχος.
Sales Invoice Series,Σειρά πωλήσεων τιμολογίων
Asset Movement record {0} created,Η εγγραφή κίνησης περιουσιακών στοιχείων {0} δημιουργήθηκε
Test Created,Δοκιμή δημιουργήθηκε
Term Start Date,Ημερομηνία αρχικής έναρξης
Appointment {0} and Sales Invoice {1} cancelled,Το ραντεβού {0} και το Τιμολόγιο Πωλήσεων {1} ακυρώθηκαν
Vehicle Number,Αριθμός οχήματος
Your email address...,Η ηλεκτρονική σου διεύθυνση...
Include Default Book Entries,Συμπεριλάβετε τις προεπιλεγμένες καταχωρίσεις βιβλίων
Activity Type,Είδος δραστηριότητας
Get Advances Paid,Πληρωμή προπληρωμών
Gain/Loss Account on Asset Disposal,Λογαριασμός κερδών / ζημιών για τη διάθεση περιουσιακών στοιχείων
Voucher No,Δελτίο αριθ
Reorder level based on Warehouse,Επίπεδο αναδιάταξης με βάση την αποθήκη
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Δεν είναι δυνατή η ακύρωση της Παραγγελίας Εργασίας, Απεγκαταστήστε την πρώτα για ακύρωση"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Οι σειριακοί αριθμοί που απαιτούνται για το στοιχείο {1}. Παρέχετε {2}.
Customer Primary Contact,Αρχική επικοινωνία με τον πελάτη
BOM Detail No,Λεπτομέρεια του δελτίου αριθ
Cash In Hand,Μετρητά στο χέρι
The holiday on {0} is not between From Date and To Date,Οι αργίες στο {0} δεν είναι μεταξύ Από και μέχρι την ημερομηνία
Lead must be set if Opportunity is made from Lead,Ο μόλυβδος πρέπει να οριστεί αν η ευκαιρία είναι κατασκευασμένη από μόλυβδο
Account with existing transaction can not be converted to group.,Ο λογαριασμός με την υπάρχουσα συναλλαγή δεν μπορεί να μετατραπεί σε ομάδα.
Timesheet {0} is already completed or cancelled,Το χρονοδιάγραμμα {0} έχει ήδη ολοκληρωθεί ή ακυρωθεί
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Τυποποιημένους Όρους και Προϋποθέσεις που μπορούν να προστεθούν στις Πωλήσεις και τις Αγορές. Παραδείγματα: 1. Ισχύς της προσφοράς. 1. Όροι πληρωμής (προκαταβολικά, σε πίστωση, προκαταβολή μέρους κ.λπ.). 1. Τι είναι επιπλέον (ή πληρωτέο από τον Πελάτη). 1. Προειδοποίηση ασφάλειας / χρήσης. 1. Εγγύηση εάν υπάρχει. 1. Πολιτική επιστροφής. 1. Όροι αποστολής, κατά περίπτωση. 1. Τρόποι αντιμετώπισης των διαφορών, αποζημίωση, ευθύνη κ.λπ. 1. Διεύθυνση και επικοινωνία της εταιρείας σας."
Leave Status Notification,Αφήστε την ειδοποίηση κατάστασης
Designation Skill,Δεξιότητα καθορισμού
Quantity required for Item {0} in row {1},Απαιτούμενη ποσότητα για το στοιχείο {0} στη σειρά {1}
"To filter based on Party, select Party Type first","Για να φιλτράρετε με βάση το Κόμμα, επιλέξτε πρώτα Τύπος κόμματος"
No Salary Structure assigned for Employee {0} on given date {1},Δεν υπάρχει δομή μισθοδοσίας για τον υπάλληλο {0} σε δεδομένη ημερομηνία {1}
Number,Αριθμός
Separate course based Group for every Batch,Ξεχωριστή ομάδα μαθημάτων με βάση τη σειρά μαθημάτων για κάθε παρτίδα
Require Lab Test Approval,Απαιτείται έγκριση δοκιμής εργαστηρίου
