DocType: Employee,Salary Mode,Λειτουργία Μισθός
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Κανω ΕΓΓΡΑΦΗ
DocType: Patient,Divorced,Διαζευγμένος
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Επιτρέψτε στοιχείου να προστεθούν πολλές φορές σε μια συναλλαγή
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Ακύρωση επίσκεψης {0} πριν από την ακύρωση αυτής της αίτησης εγγύησης
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Καταναλωτικά προϊόντα
DocType: Purchase Receipt,Subscription Detail,Λεπτομέρειες συνδρομής
DocType: Supplier Scorecard,Notify Supplier,Ειδοποιήστε τον προμηθευτή
DocType: Item,Customer Items,Είδη πελάτη
DocType: Project,Costing and Billing,Κοστολόγηση και Τιμολόγηση
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Ο λογαριασμός {0}: γονικός λογαριασμός {1} δεν μπορεί να είναι καθολικός
DocType: Item,Publish Item to hub.erpnext.com,Δημοσίευση είδους στο hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Ειδοποιήσεις μέσω email
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,Αξιολόγηση
DocType: Item,Default Unit of Measure,Προεπιλεγμένη μονάδα μέτρησης
DocType: SMS Center,All Sales Partner Contact,Όλες οι επαφές συνεργάτη πωλήσεων
DocType: Employee,Leave Approvers,Υπεύθυνοι έγκρισης άδειας
DocType: Sales Partner,Dealer,Έμπορος
DocType: Consultation,Investigations,Διερευνήσεις
DocType: Restaurant Order Entry,Click Enter To Add,Κάντε κλικ στο Enter to Add
DocType: Employee,Rented,Νοικιασμένο
DocType: Purchase Order,PO-,ΤΑΧΥΔΡΟΜΕΊΟ-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Σταμάτησε Παραγγελία παραγωγή δεν μπορεί να ακυρωθεί, θα ξεβουλώνω πρώτα να ακυρώσετε"
DocType: Vehicle Service,Mileage,Απόσταση σε μίλια
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Θέλετε πραγματικά να καταργήσει αυτό το περιουσιακό στοιχείο;
DocType: Drug Prescription,Update Schedule,Ενημέρωση Προγραμματισμού
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Επιλέξτε Προεπιλογή Προμηθευτής
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Το νόμισμα είναι απαραίτητο για τον τιμοκατάλογο {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Θα υπολογίζεται στη συναλλαγή.
DocType: Purchase Order,Customer Contact,Επικοινωνία Πελατών
DocType: Patient Appointment,Check availability,Ελέγξτε διαθεσιμότητα
DocType: Job Applicant,Job Applicant,Αιτών εργασία
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Αυτό βασίζεται σε πράξεις εναντίον αυτής της επιχείρησης. Δείτε χρονοδιάγραμμα παρακάτω για λεπτομέρειες
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Νομικός
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Πραγματική φορολογική του τύπου δεν μπορεί να περιλαμβάνεται στην τιμή Θέση στη γραμμή {0}
DocType: Bank Guarantee,Customer,Πελάτης
DocType: Purchase Receipt Item,Required By,Απαιτείται από
DocType: Delivery Note,Return Against Delivery Note,Επιστροφή Ενάντια Δελτίο Αποστολής
DocType: Purchase Order,% Billed,% που χρεώθηκε
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Ισοτιμία πρέπει να είναι ίδιο με το {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Όνομα πελάτη
DocType: Vehicle,Natural Gas,Φυσικό αέριο
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Ο τραπεζικός λογαριασμός δεν μπορεί να ονομαστεί ως {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Κύριες εγγραφές (ή ομάδες) κατά τις οποίες δημιουργούνται λογιστικές εγγραφές διατηρούνται υπόλοιπα.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Η εκκρεμότητα για {0} δεν μπορεί να είναι μικρότερη από το μηδέν ( {1} )
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Δεν υπάρχουν υποβληθέντα δελτία μισθοδοσίας για επεξεργασία.
DocType: Manufacturing Settings,Default 10 mins,Προεπιλογή 10 λεπτά
DocType: Leave Type,Leave Type Name,Όνομα τύπου άδειας
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Εμφάνιση ανοιχτή
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Είναι απαραίτητο να αναλάβουμε αυτήν την ενέργεια σήμερα για την προαναφερθείσα επανάληψη
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Η σειρά ενημερώθηκε με επιτυχία
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Αποχώρηση
DocType: Pricing Rule,Apply On,Εφάρμοσε σε
DocType: Item Price,Multiple Item prices.,Πολλαπλές τιμές είδους.
,Purchase Order Items To Be Received,Είδη παραγγελίας αγοράς για παραλαβή
DocType: SMS Center,All Supplier Contact,Όλες οι επαφές προμηθευτή
DocType: Support Settings,Support Settings,Ρυθμίσεις υποστήριξη
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,Αναμενόμενη ημερομηνία λήξης δεν μπορεί να είναι μικρότερη από την αναμενόμενη ημερομηνία έναρξης
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Σειρά # {0}: Βαθμολογία πρέπει να είναι ίδιο με το {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Νέα αίτηση άδειας
,Batch Item Expiry Status,Παρτίδα Θέση λήξης Κατάσταση
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Τραπεζική επιταγή
DocType: Membership,membership validaty section,ένταξη έγκυρη ενότητα
DocType: Mode of Payment Account,Mode of Payment Account,Λογαριασμός τρόπου πληρωμής
DocType: Consultation,Consultation,Διαβούλευση
DocType: Accounts Settings,Show Payment Schedule in Print,Εμφάνιση χρονοδιαγράμματος πληρωμών στην εκτύπωση
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Πωλήσεις και επιστροφές
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Προβολή παραλλαγών
DocType: Academic Term,Academic Term,Ακαδημαϊκός Όρος
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Υλικό
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,Δημιουργία ιστότοπου
DocType: Opening Invoice Creation Tool Item,Quantity,Ποσότητα
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,Λογαριασμοί πίνακας δεν μπορεί να είναι κενό.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Δάνεια (παθητικό )
DocType: Employee Education,Year of Passing,Έτος περάσματος
DocType: Item,Country of Origin,Χώρα προέλευσης
DocType: Soil Texture,Soil Texture Criteria,Κριτήρια υφής εδάφους
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,Σε Απόθεμα
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Κύρια στοιχεία επικοινωνίας
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Ανοιχτά ζητήματα
DocType: Production Plan Item,Production Plan Item,Είδος σχεδίου παραγωγής
apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},Ο χρήστης {0} έχει ήδη ανατεθεί στον εργαζομένο {1}
DocType: Lab Test Groups,Add new line,Προσθέστε νέα γραμμή
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Υγειονομική περίθαλψη
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Καθυστέρηση στην πληρωμή (Ημέρες)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Όροι πληρωμής Λεπτομέρειες προτύπου
DocType: Lab Prescription,Lab Prescription,Lab Συνταγή
apps/erpnext/erpnext/hub_node/page/hub/hub.js +185,Sort by Price,Ταξινόμηση κατά Τιμή
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Δαπάνη παροχής υπηρεσιών
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +893,Serial Number: {0} is already referenced in Sales Invoice: {1},Σειριακός αριθμός: {0} αναφέρεται ήδη στο Τιμολόγιο Πωλήσεων: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +874,Invoice,Τιμολόγιο
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +109,Make Retention Stock Entry,Δημιουργία καταχώρησης Αποθέματος Αποθήκευσης
DocType: Purchase Invoice Item,Item Weight Details,Λεπτομέρειες βάρους στοιχείου
DocType: Asset Maintenance Log,Periodicity,Περιοδικότητα
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Χρήσεως {0} απαιτείται
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Η ελάχιστη απόσταση μεταξύ σειρών φυτών για βέλτιστη ανάπτυξη
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Άμυνα
DocType: Salary Component,Abbr,Συντ.
DocType: Appraisal Goal,Score (0-5),Αποτέλεσμα (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +223,Row {0}: {1} {2} does not match with {3},Γραμμή {0}: {1} {2} δεν ταιριάζει με το {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Γραμμή # {0}:
DocType: Timesheet,Total Costing Amount,Σύνολο Κοστολόγηση Ποσό
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,Πελάτης&gt; Ομάδα πελατών&gt; Επικράτεια
DocType: Delivery Note,Vehicle No,Αρ. οχήματος
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +160,Please select Price List,Παρακαλώ επιλέξτε τιμοκατάλογο
DocType: Accounts Settings,Currency Exchange Settings,Ρυθμίσεις ανταλλαγής νομισμάτων
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,Σειρά # {0}: έγγραφο πληρωμή απαιτείται για την ολοκλήρωση της trasaction
DocType: Production Order Operation,Work In Progress,Εργασία σε εξέλιξη
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Παρακαλώ επιλέξτε ημερομηνία
DocType: Employee,Holiday List,Λίστα αργιών
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +127,Accountant,Λογιστής
DocType: Hub Settings,Selling Price List,Τιμοκατάλογος πώλησης
DocType: Patient,Tobacco Current Use,Καπνός τρέχουσα χρήση
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +21,Selling Rate,Πωλήσεις
DocType: Cost Center,Stock User,Χρηματιστήριο χρήστη
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / Κ
DocType: Company,Phone No,Αρ. Τηλεφώνου
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +237,New {0}: #{1},Νέο {0}: # {1}
DocType: Delivery Trip,Initial Email Notification Sent,Αρχική ειδοποίηση ηλεκτρονικού ταχυδρομείου που αποστέλλεται
,Sales Partners Commission,Προμήθεια συνεργάτη πωλήσεων
DocType: Soil Texture,Sandy Clay Loam,Άμμος Πηλός Πηλού
DocType: Purchase Invoice,Rounding Adjustment,Προσαρμογή στρογγυλοποίησης
apps/erpnext/erpnext/setup/doctype/company/company.py +45,Abbreviation cannot have more than 5 characters,Μια συντομογραφία δεν μπορεί να έχει περισσότερους από 5 χαρακτήρες
DocType: Physician Schedule Time Slot,Physician Schedule Time Slot,Χρονοδιάγραμμα προγραμματισμού γιατρών
DocType: Payment Request,Payment Request,Αίτημα πληρωμής
DocType: Asset,Value After Depreciation,Αξία μετά την απόσβεση
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt_dashboard.py +18,Related,Συγγενεύων
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43,Attendance date can not be less than employee's joining date,ημερομηνία συμμετοχή δεν μπορεί να είναι μικρότερη από την ημερομηνία που ενώνει εργαζομένου
DocType: Grading Scale,Grading Scale Name,Κλίμακα βαθμολόγησης Όνομα
DocType: Subscription,Repeat on Day,Επαναλάβετε την Ημέρα
apps/erpnext/erpnext/accounts/doctype/account/account.js +41,This is a root account and cannot be edited.,Αυτό είναι ένας κύριος λογαριασμός και δεν μπορεί να επεξεργαστεί.
DocType: Sales Invoice,Company Address,Διεύθυνση εταιρείας
DocType: BOM,Operations,Λειτουργίες
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Δεν είναι δυνατός ο ορισμός της άδειας με βάση την έκπτωση για {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Επισυνάψτε αρχείο .csv με δύο στήλες, μία για το παλιό όνομα και μία για το νέο όνομα"
apps/erpnext/erpnext/accounts/utils.py +73,{0} {1} not in any active Fiscal Year.,{0} {1} δεν είναι σε καμία ενεργή χρήση.
DocType: Packed Item,Parent Detail docname,Όνομα αρχείου γονικής λεπτομέρεια
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Αναφορά: {0}, Κωδικός είδους: {1} και Πελάτης: {2}"
apps/erpnext/erpnext/utilities/user_progress.py +143,Kg,Kg
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Άνοιγμα θέσης εργασίας.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +103,BOM is not specified for subcontracting item {0} at row {1},Το BOM δεν έχει οριστεί για την υπεργολαβία του στοιχείου {0} στη σειρά {1}
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Αποτέλεσμα υποβολής
DocType: Item Attribute,Increment,Προσαύξηση
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +61,Timespan,Χρονικό διάστημα
apps/erpnext/erpnext/public/js/stock_analytics.js +61,Select Warehouse...,Επιλέξτε Αποθήκη ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Διαφήμιση
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Ίδια Εταιρεία καταχωρήθηκε περισσότερο από μία φορά
DocType: Patient,Married,Παντρεμένος
apps/erpnext/erpnext/accounts/party.py +44,Not permitted for {0},Δεν επιτρέπεται η {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +593,Get items from,Πάρτε τα στοιχεία από
DocType: Price List,Price Not UOM Dependant,Τιμή Δεν εξαρτάται από UOM
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +461,Stock cannot be updated against Delivery Note {0},Το απόθεμα δεν μπορεί να ανανεωθεί σύμφωνα με το δελτίο αποστολής {0}
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Προϊόν {0}
apps/erpnext/erpnext/templates/generators/item_group.html +43,No items listed,Δεν αναγράφονται στοιχεία
DocType: Asset Repair,Error Description,Περιγραφή σφάλματος
DocType: Payment Reconciliation,Reconcile,Συμφωνήστε
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Παντοπωλείο
DocType: Quality Inspection Reading,Reading 1,Μέτρηση 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Ιδιωτικά ταμεία συντάξεων
apps/erpnext/erpnext/assets/doctype/asset/asset.py +88,Next Depreciation Date cannot be before Purchase Date,Επόμενο Αποσβέσεις ημερομηνία αυτή δεν μπορεί να είναι πριν από την Ημερομηνία Αγοράς
DocType: Crop,Perennial,Αιωνόβιος
DocType: Consultation,Consultation Date,Ημερομηνία διαβούλευσης
apps/erpnext/erpnext/hub_node/page/hub/hub.js +131,Product listing and discovery for ERPNext users,Κατάλογος προϊόντων και ανακάλυψη για χρήστες ERPNext
DocType: SMS Center,All Sales Person,Όλοι οι πωλητές
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Μηνιαία Κατανομή ** σας βοηθά να διανείμετε το Οικονομικό / Target σε όλη μήνες, αν έχετε την εποχικότητα στην επιχείρησή σας."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1742,Not items found,Δεν βρέθηκαν στοιχεία
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +183,Salary Structure Missing,Δομή του μισθού που λείπουν
DocType: Lead,Person Name,Όνομα Πρόσωπο
DocType: Sales Invoice Item,Sales Invoice Item,Είδος τιμολογίου πώλησης
DocType: Account,Credit,Πίστωση
DocType: POS Profile,Write Off Cost Center,Κέντρου κόστους διαγραφής
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",π.χ. «Δημοτικό Σχολείο» ή «Πανεπιστήμιο»
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Αναφορές απόθεμα
DocType: Warehouse,Warehouse Detail,Λεπτομέρειες αποθήκης
apps/erpnext/erpnext/selling/doctype/customer/customer.py +192,Credit limit has been crossed for customer {0} {1}/{2},Το πιστωτικό όριο έχει ξεπεραστεί για τον πελάτη {0} {1} / {2}
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Το τέλος Όρος ημερομηνία δεν μπορεί να είναι μεταγενέστερη της χρονιάς Ημερομηνία Λήξης του Ακαδημαϊκού Έτους στην οποία ο όρος συνδέεται (Ακαδημαϊκό Έτος {}). Διορθώστε τις ημερομηνίες και προσπαθήστε ξανά.
apps/erpnext/erpnext/stock/doctype/item/item.py +258,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Είναι Παγίων&quot; δεν μπορεί να είναι ανεξέλεγκτη, καθώς υπάρχει Asset ρεκόρ έναντι του στοιχείου"
DocType: Delivery Trip,Departure Time,Ωρα αναχώρησης
DocType: Vehicle Service,Brake Oil,Brake Oil
DocType: Tax Rule,Tax Type,Φορολογική Τύπος
apps/erpnext/erpnext/controllers/taxes_and_totals.py +561,Taxable Amount,Υποχρεωτικό ποσό
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +160,You are not authorized to add or update entries before {0},Δεν επιτρέπεται να προσθέσετε ή να ενημερώσετε τις καταχωρήσεις πριν από {0}
DocType: BOM,Item Image (if not slideshow),Φωτογραφία είδους (αν όχι slideshow)
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Ώρα Βαθμολογήστε / 60) * Πραγματικός χρόνος λειτουργίας
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1076,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Γραμμή # {0}: Ο τύπος εγγράφου αναφοράς πρέπει να είναι ένας από τους λογαριασμούς διεκδίκησης εξόδων ή καταχώρησης ημερολογίου
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +964,Select BOM,Επιλέξτε BOM
DocType: SMS Log,SMS Log,Αρχείο καταγραφής SMS
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Κόστος των προϊόντων που έχουν παραδοθεί
apps/erpnext/erpnext/config/hr.py +127,Manage advance amount given to the Employee,Διαχειριστείτε το ποσό προκαταβολής που δίνεται στον Υπάλληλο
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +38,The holiday on {0} is not between From Date and To Date,Οι διακοπές σε {0} δεν είναι μεταξύ Από Ημερομηνία και μέχρι σήμερα
DocType: Student Log,Student Log,φοιτητής Σύνδεση
DocType: Quality Inspection,Get Specification Details,Βρες λεπτομέρειες προδιαγραφών
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Πρότυπα κατάταξης προμηθευτών.
DocType: Lead,Interested,Ενδιαφερόμενος
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +219,Opening,Άνοιγμα
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +29,From {0} to {1},Από {0} έως {1}
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Αποτυχία ορισμού φόρων
DocType: Item,Copy From Item Group,Αντιγραφή από ομάδα ειδών
DocType: Delivery Trip,Delivery Notification,Ειδοποίηση παράδοσης
DocType: Journal Entry,Opening Entry,Αρχική καταχώρηση
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Ο λογαριασμός πληρώνουν μόνο
DocType: Employee Loan,Repay Over Number of Periods,Εξοφλήσει Πάνω αριθμός των περιόδων
DocType: Stock Entry,Additional Costs,Πρόσθετα έξοδα
apps/erpnext/erpnext/accounts/doctype/account/account.py +140,Account with existing transaction can not be converted to group.,Ο λογαριασμός με υπάρχουσα συναλλαγή δεν μπορεί να μετατραπεί σε ομάδα.
DocType: Lead,Product Enquiry,Ερώτηση για προϊόν
DocType: Education Settings,Validate Batch for Students in Student Group,Επικύρωση παρτίδας για σπουδαστές σε ομάδα σπουδαστών
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35,No leave record found for employee {0} for {1},Δεν ρεκόρ άδεια βρέθηκαν για εργαζόμενο {0} για {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Παρακαλώ εισάγετε πρώτα εταιρεία
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +366,Please select Company first,Επιλέξτε την εταιρεία πρώτα
DocType: Employee Education,Under Graduate,Τελειόφοιτος
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Στόχος στις
DocType: BOM,Total Cost,Συνολικό κόστος
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Journal Entry Account,Employee Loan,Υπάλληλος Δανείου
DocType: Fee Schedule,Send Payment Request Email,Αποστολή ηλεκτρονικού ταχυδρομείου αίτησης πληρωμής
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +259,Item {0} does not exist in the system or has expired,Το είδος {0} δεν υπάρχει στο σύστημα ή έχει λήξει
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Ακίνητα
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Κατάσταση λογαριασμού
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Φαρμακευτική
