apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Συνταξιοδοτικά ταμεία
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Προσαρμογή στρογγυλοποίησης (νόμισμα εταιρείας
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Το μάθημα είναι υποχρεωτικό στη σειρά {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Πιστωτικός λογαριασμός
DocType: Employee Tax Exemption Proof Submission,Submission Date,Ημερομηνία υποβολής
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Αλλαγή κωδικού προτύπου
DocType: Expense Claim,Total Sanctioned Amount,Συνολικό κυρωμένο ποσό
DocType: Email Digest,New Expenses,Νέα Έξοδα
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Ο επαγγελματίας υγείας δεν είναι διαθέσιμος στις {0}
DocType: Delivery Note,Transport Receipt No,Αριθμός παραλαβής μεταφοράς
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Διοικητικό Λειτουργό
DocType: Opportunity,Probability (%),Πιθανότητα (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,Προϊόντα WooCommerce
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Λογαριασμός Πληρωμής μόνο
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Ορίστε προεπιλεγμένες τιμές όπως Εταιρεία, Νόμισμα, Τρέχον Φορολογικό Έτος κ.λπ."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Παρακολούθηση χρόνου
DocType: Employee Education,Under Graduate,Κάτω από το Μεταπτυχιακό
DocType: Request for Quotation Item,Supplier Part No,Αρ. Αρ. Προμηθευτή
DocType: Journal Entry Account,Party Balance,Ισοζύγιο των μερών
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Πηγή κεφαλαίων (παθητικού)
DocType: Payroll Period,Taxable Salary Slabs,Φορολογικές μισθώσεις
DocType: Support Settings,Support Settings,Ρυθμίσεις υποστήριξης
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Εισαγάγετε πρώτα το στοιχείο παραγωγής
DocType: Quiz,Grading Basis,Βάση ταξινόμησης
DocType: Stock Entry Detail,Basic Amount,Βασικό ποσό
DocType: Journal Entry,Pay To / Recd From,Πληρωμή σε / Recd από
DocType: BOM,Scrap Material Cost,Κόστος απορριμμάτων υλικού
DocType: Material Request Item,Received Quantity,Ποσότητα παραλαβής
,Sales Person-wise Transaction Summary,Πωλήσεις Ατομικών Συναλλαγών Συναλλαγών
DocType: Work Order,Actual Operating Cost,Πραγματικό κόστος λειτουργίας
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Τρόπος Πληρωμών
DocType: Stock Entry,Send to Subcontractor,Αποστολή σε υπεργολάβο
DocType: Purchase Invoice,Select Shipping Address,Επιλέξτε Διεύθυνση αποστολής
DocType: Student,AB-,ΑΒ-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Περίληψη έργου για {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","Το {0} είναι υποχρεωτικό για τη δημιουργία πληρωμών εμβασμάτων, ορίστε το πεδίο και δοκιμάστε ξανά"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Ορισμένα μηνύματα ηλεκτρονικού ταχυδρομείου δεν είναι έγκυρα
DocType: Asset,Calculate Depreciation,Υπολογισμός απόσβεσης
DocType: Academic Term,Term Name,Ονομα επωνυμία
DocType: Question,Question,Ερώτηση
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Εξαίρεση κατηγορίας
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Περισσότερες λεπτομέρειες
DocType: Salary Component,Earning,Κερδίστε
DocType: Restaurant Order Entry,Click Enter To Add,Κάντε κλικ στο πλήκτρο Enter to Add
DocType: Employee Group,Employee Group,Ομάδα εργαζομένων
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Καθορίστε την τιμή συναλλάγματος για να μετατρέψετε ένα νόμισμα σε άλλο
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Εύρος γήρανσης 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Αποθήκη που απαιτείται για αποθήκη Στοιχείο {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,Δεν ήταν δυνατή η επίλυση της λειτουργίας βαθμολόγησης των κριτηρίων για {0}. Βεβαιωθείτε ότι ο τύπος είναι έγκυρος.
DocType: Bank Reconciliation,Include Reconciled Entries,Συμπεριλάβετε συνδυασμένες καταχωρίσεις
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Να επιτρέπεται η μηδενική τιμή αποτίμησης
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,Τίποτα άλλο να δείξει.
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Η φορολογική κατηγορία έχει αλλάξει σε &quot;Σύνολο&quot; επειδή όλα τα στοιχεία δεν είναι στοιχεία απόθεμα
DocType: Salary Detail,Tax on flexible benefit,Φόρος για ευέλικτο όφελος
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,Αυτό βασίζεται στα χρονοδιαγράμματα που δημιουργήθηκαν κατά το συγκεκριμένο έργο
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,Ποσοστό αγοράς
DocType: Water Analysis,Type of Sample,Τύπος δείγματος
DocType: Budget,Budget Accounts,Λογαριασμοί προϋπολογισμού
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,Ο σειριακός αριθμός {0} αριθμός {1} δεν μπορεί να είναι κλάσμα
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,Χρηματιστήριο στο χέρι
DocType: Workstation,Wages,Μισθοί
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Δεν βρέθηκε αρχείο άδειας για τον υπάλληλο {0} για {1}
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,Λογαριασμός Εισπρακτέος Μη Καταβεβλημένος Λογαριασμός
DocType: GST Account,SGST Account,Λογαριασμός SGST
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,Η ημ / νία ημ / νίας θα πρέπει να βρίσκεται μεταξύ της εργασίας από την ημερομηνία και της ημερομηνίας λήξης εργασίας
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,Εφαρμοστέο στην περίπτωση υπαλλήλου επί του σκάφους
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},Ο συγκεκριμένος BOM {0} δεν υπάρχει για το στοιχείο {1}
apps/erpnext/erpnext/config/accounting.py,Company (not Customer or Supplier) master.,Εταιρεία (όχι πελάτης ή προμηθευτής) πλοίαρχος.
DocType: Shopify Settings,Sales Invoice Series,Σειρά πωλήσεων τιμολογίων
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Asset Movement record {0} created,Η εγγραφή κίνησης περιουσιακών στοιχείων {0} δημιουργήθηκε
DocType: Lab Prescription,Test Created,Δοκιμή δημιουργήθηκε
DocType: Academic Term,Term Start Date,Ημερομηνία αρχικής έναρξης
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment {0} and Sales Invoice {1} cancelled,Το ραντεβού {0} και το Τιμολόγιο Πωλήσεων {1} ακυρώθηκαν
DocType: Purchase Receipt,Vehicle Number,Αριθμός οχήματος
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Your email address...,Η ηλεκτρονική σου διεύθυνση...
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Include Default Book Entries,Συμπεριλάβετε τις προεπιλεγμένες καταχωρίσεις βιβλίων
DocType: Activity Cost,Activity Type,Είδος δραστηριότητας
DocType: Purchase Invoice,Get Advances Paid,Πληρωμή προπληρωμών
DocType: Company,Gain/Loss Account on Asset Disposal,Λογαριασμός κερδών / ζημιών για τη διάθεση περιουσιακών στοιχείων
DocType: GL Entry,Voucher No,Δελτίο αριθ
DocType: Item,Reorder level based on Warehouse,Επίπεδο αναδιάταξης με βάση την αποθήκη
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Δεν είναι δυνατή η ακύρωση της Παραγγελίας Εργασίας, Απεγκαταστήστε την πρώτα για ακύρωση"
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Οι σειριακοί αριθμοί που απαιτούνται για το στοιχείο {1}. Παρέχετε {2}.
DocType: Customer,Customer Primary Contact,Αρχική επικοινωνία με τον πελάτη
DocType: Purchase Order Item Supplied,BOM Detail No,Λεπτομέρεια του δελτίου αριθ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Cash In Hand,Μετρητά στο χέρι
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Οι αργίες στο {0} δεν είναι μεταξύ Από και μέχρι την ημερομηνία
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py,Lead must be set if Opportunity is made from Lead,Ο μόλυβδος πρέπει να οριστεί αν η ευκαιρία είναι κατασκευασμένη από μόλυβδο
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Ο λογαριασμός με την υπάρχουσα συναλλαγή δεν μπορεί να μετατραπεί σε ομάδα.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Timesheet {0} is already completed or cancelled,Το χρονοδιάγραμμα {0} έχει ήδη ολοκληρωθεί ή ακυρωθεί
DocType: Terms and Conditions,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Τυποποιημένους Όρους και Προϋποθέσεις που μπορούν να προστεθούν στις Πωλήσεις και τις Αγορές. Παραδείγματα: 1. Ισχύς της προσφοράς. 1. Όροι πληρωμής (προκαταβολικά, σε πίστωση, προκαταβολή μέρους κ.λπ.). 1. Τι είναι επιπλέον (ή πληρωτέο από τον Πελάτη). 1. Προειδοποίηση ασφάλειας / χρήσης. 1. Εγγύηση εάν υπάρχει. 1. Πολιτική επιστροφής. 1. Όροι αποστολής, κατά περίπτωση. 1. Τρόποι αντιμετώπισης των διαφορών, αποζημίωση, ευθύνη κ.λπ. 1. Διεύθυνση και επικοινωνία της εταιρείας σας."
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py,Leave Status Notification,Αφήστε την ειδοποίηση κατάστασης
DocType: Designation Skill,Designation Skill,Δεξιότητα καθορισμού
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Quantity required for Item {0} in row {1},Απαιτούμενη ποσότητα για το στοιχείο {0} στη σειρά {1}
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"To filter based on Party, select Party Type first","Για να φιλτράρετε με βάση το Κόμμα, επιλέξτε πρώτα Τύπος κόμματος"
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,No Salary Structure assigned for Employee {0} on given date {1},Δεν υπάρχει δομή μισθοδοσίας για τον υπάλληλο {0} σε δεδομένη ημερομηνία {1}
DocType: Prescription Duration,Number,Αριθμός
DocType: Student Group Creation Tool,Separate course based Group for every Batch,Ξεχωριστή ομάδα μαθημάτων με βάση τη σειρά μαθημάτων για κάθε παρτίδα
DocType: Healthcare Settings,Require Lab Test Approval,Απαιτείται έγκριση δοκιμής εργαστηρίου
DocType: Bank Reconciliation,Update Clearance Date,Ενημέρωση ημερομηνίας εκκαθάρισης
DocType: Chart of Accounts Importer,Import Chart of Accounts from a csv file,Εισαγωγή λογαριασμού λογαριασμών από ένα αρχείο csv
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Support for public app is deprecated. Please setup private app, for more details refer user manual","Η υποστήριξη για τη δημόσια εφαρμογή έχει καταργηθεί. Ρυθμίστε την ιδιωτική εφαρμογή, για περισσότερες λεπτομέρειες ανατρέξτε στο εγχειρίδιο χρήσης"
DocType: Contract,Signed,Υπογραφή
DocType: Purchase Invoice,Terms and Conditions1,Όροι και προϋποθέσεις1
apps/erpnext/erpnext/hr/doctype/department_approver/department_approver.py,Please select Employee Record first.,Επιλέξτε πρώτα την εγγραφή υπαλλήλου.
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Δεν έχει οριστεί η πολιτική κωδικού πρόσβασης για τις μισθολογικές προσθήκες
DocType: Assessment Result Tool,Result HTML,Αποτέλεσμα HTML
DocType: Agriculture Task,Ignore holidays,Αγνόηση των διακοπών
DocType: Linked Soil Texture,Linked Soil Texture,Συνδεδεμένη υφή του εδάφους
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle_dashboard.py,This is based on logs against this Vehicle. See timeline below for details,"Αυτό βασίζεται σε κορμούς σε αυτό το όχημα. Για λεπτομέρειες, δείτε την παρακάτω χρονολογική σειρά"
DocType: Payment Entry,ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
DocType: Employee,Emergency Contact,Επαφή έκτακτης ανάγκης
DocType: QuickBooks Migrator,Authorization URL,Διεύθυνση URL εξουσιοδότησης
DocType: Attendance,On Leave,Σε αδεια
DocType: Item,Show a slideshow at the top of the page,Εμφάνιση προβολής διαφανειών στο επάνω μέρος της σελίδας
DocType: Cheque Print Template,Payer Settings,Ρυθμίσεις πληρωτή
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Set Tax Rule for shopping cart,Ορισμός φορολογικού κανόνα για το καλάθι αγορών
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,In Production,Σε παραγωγή
DocType: Payment Entry,Payment References,Αναφορές Πληρωμών
DocType: Fee Validity,Valid Till,Εγκυρο μέχρι
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0}: From {0} of type {1},{0}: Από {0} τύπου {1}
DocType: Request for Quotation Item,Project Name,Όνομα έργου
DocType: Purchase Invoice Item,Stock Qty,Ποσότητα αποθέματος
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Child Item should not be a Product Bundle. Please remove item `{0}` and save,Το Παιδικό Στοιχείο δεν πρέπει να είναι Πακέτο Προϊόντων. Καταργήστε το στοιχείο `{0}` και αποθηκεύστε
DocType: Support Search Source,Response Result Key Path,Απάντηση στο κύριο μονοπάτι των αποτελεσμάτων
DocType: Travel Request,Fully Sponsored,Πλήρης χορηγία
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py,Not permitted. Please disable the Service Unit Type,Δεν επιτρέπεται. Απενεργοποιήστε τον τύπο μονάδας υπηρεσίας
DocType: POS Profile,Offline POS Settings,Ρυθμίσεις POS εκτός σύνδεσης
DocType: Supplier Scorecard Period,Calculations,Υπολογισμοί
DocType: Production Plan,Material Requested,Υλικό που ζητήθηκε
DocType: Payment Reconciliation Payment,Reference Row,Γραμμή αναφοράς
DocType: Leave Policy Detail,Annual Allocation,Ετήσια κατανομή
DocType: Buying Settings,Subcontract,Υπεργολαβία
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Valuation type charges can not marked as Inclusive,Οι χρεώσεις τύπου εκτίμησης δεν μπορούν να επισημανθούν ως αποκλειστικά
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} does not belong to company: {2},Λογαριασμός {0}: Ο μητρικός λογαριασμός {1} δεν ανήκει στην εταιρεία: {2}
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to login,Αποτυχία σύνδεσης
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Στοιχεία και τιμολόγηση
DocType: Payment Terms Template,Payment Terms Template,Πρότυπο όρων πληρωμής
DocType: Employee,Previous Work Experience,Προηγούμενη εργασιακή εμπειρία
DocType: Assessment Plan,Program,Πρόγραμμα
DocType: Antibiotic,Healthcare,Φροντίδα υγείας
