apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Penzijní fondy
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Úprava zaokrouhlování (měna společnosti
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Kurz je povinný v řádku {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Úvěrový účet
DocType: Employee Tax Exemption Proof Submission,Submission Date,Datum podání
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Změnit kód šablony
DocType: Expense Claim,Total Sanctioned Amount,Celková sankční částka
DocType: Email Digest,New Expenses,Nové náklady
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Praktický lékař není k dispozici v {0}
DocType: Delivery Note,Transport Receipt No,Dopravní doklad č
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,úředník
DocType: Opportunity,Probability (%),Pravděpodobnost (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,Produkty WooCommerce
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Pouze platební účet
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Nastavit výchozí hodnoty jako společnost, měna, aktuální fiskální rok atd."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Sledování času
DocType: Employee Education,Under Graduate,Pod absolventem
DocType: Request for Quotation Item,Supplier Part No,Číslo dílu dodavatele
DocType: Journal Entry Account,Party Balance,Party Balance
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Zdroj finančních prostředků (závazky)
DocType: Payroll Period,Taxable Salary Slabs,Zdanitelné platové tabulky
DocType: Support Settings,Support Settings,Nastavení podpory
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Nejprve zadejte výrobní položku
