"""Customer Provided Item"" cannot be Purchase Item also",„Položka poskytovaná zákazníkem“ nemůže být rovněž nákupem,
"""Customer Provided Item"" cannot have Valuation Rate",„Položka poskytovaná zákazníkem“ nemůže mít sazbu ocenění,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Je dlouhodobý majetek"" nemůže být nezaškrtnutý protože existuje zápis aktiva oproti této položce",
'Based On' and 'Group By' can not be same,"""Založeno na"" a ""Seskupeno podle"", nemůže být stejné",
'Days Since Last Order' must be greater than or equal to zero,"""Dnů od poslední objednávky"" musí být větší nebo rovno nule",
'Entries' cannot be empty,"""Záznamy"" nemohou být prázdné",
'From Date' is required,"""Datum od"" je povinné",
'From Date' must be after 'To Date',"""Datum DO"" musí být po ""Datum OD""",
'Has Serial No' can not be 'Yes' for non-stock item,"""Má sériové číslo"", nemůže být ""Ano"" pro neskladové zboží",
'Opening',"""Otevírací""",
'To Case No.' cannot be less than 'From Case No.',"""DO Případu č.' nesmí být menší než ""Od Případu č.'",
'To Date' is required,"""Datum DO"" je povinné",
'Total',&#39;Celkový&#39;,
'Update Stock' can not be checked because items are not delivered via {0},"""Aktualizovat sklad' nemůže být zaškrtnuto, protože položky nejsou dodány přes {0}",
'Update Stock' cannot be checked for fixed asset sale,"""Aktualizace Sklad"" nemohou být zaškrtnuty na prodej dlouhodobého majetku",
1 exact match.,1 přesná shoda.,
90-Above,90 Nad,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Zákaznická Skupina existuje se stejným názvem, prosím změňte název zákazníka nebo přejmenujte skupinu zákazníků",
A Default Service Level Agreement already exists.,Výchozí dohoda o úrovni služeb již existuje.,
A Lead requires either a person's name or an organization's name,Vedoucí vyžaduje jméno osoby nebo jméno organizace,
A customer with the same name already exists,Zákazník se stejným jménem již existuje,
A question must have more than one options,Otázka musí mít více než jednu možnost,
A qustion must have at least one correct options,Spalování musí mít alespoň jednu správnou možnost,
A4,A4,
API Endpoint,Koncový bod rozhraní API,
API Key,klíč API,
Abbr can not be blank or space,Zkratka nemůže být prázdný znak nebo mezera,
Abbreviation already used for another company,Zkratka již byla použita pro jinou společnost,
Abbreviation cannot have more than 5 characters,Zkratka nesmí mít více než 5 znaků,
Abbreviation is mandatory,Zkratka je povinná,
About the Company,O společnosti,
About your company,O vaší společnosti,
Above,Výše,
Academic Term,Akademický Term,
Academic Term: ,Akademické označení:,
Academic Year,Akademický rok,
Academic Year: ,Akademický rok:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Schválené + Zamítnuté množství se musí rovnat množství Přijaté u položky {0},
Access Token,Přístupový Token,
Accessable Value,Přístupná hodnota,
Account,Účet,
Account Number,Číslo účtu,
Account Number {0} already used in account {1},Číslo účtu {0} již použito v účtu {1},
Account Pay Only,Účet Pay Pouze,
Account Type,Typ účtu,
Account Type for {0} must be {1},Typ účtu pro {0} musí být {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Zůstatek na účtu již v Credit, není dovoleno stanovit ""Balance musí být"" jako ""debet""",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Zůstatek na účtu již v inkasa, není dovoleno stanovit ""Balance musí být"" jako ""úvěru""",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,"Číslo účtu pro účet {0} není k dispozici. <br> Prosím, nastavte účetní řád správně.",
Account with child nodes cannot be converted to ledger,Účet s podřízenými uzly nelze převést na hlavní účetní knihu,
Account with child nodes cannot be set as ledger,Účet s podřízené uzly nelze nastavit jako hlavní knihy,
Account with existing transaction can not be converted to group.,Účet s transakcemi nelze převést na skupinu.,
Account with existing transaction can not be deleted,Účet s transakcemi nemůže být smazán,
Account with existing transaction cannot be converted to ledger,Účet s transakcemi nelze převést na hlavní účetní knihu,
Account {0} does not belong to company: {1},Účet {0} nepatří k firmě: {1},
Account {0} does not belongs to company {1},Účet {0} nepatří společnosti {1},
Account {0} does not exist,Účet {0} neexistuje,
Account {0} does not exists,Účet {0} neexistuje,
Account {0} does not match with Company {1} in Mode of Account: {2},Účet {0} neodpovídá společnosti {1} v účtu účtu: {2},
Account {0} has been entered multiple times,Účet {0} byl zadán vícekrát,
Account {0} is added in the child company {1},Účet {0} je přidán do podřízené společnosti {1},
Account {0} is frozen,Účet {0} je zmrazen,
Account {0} is invalid. Account Currency must be {1},Účet {0} je neplatný. Měna účtu musí být {1},
Account {0}: Parent account {1} can not be a ledger,Účet {0}: Nadřazený účet {1} nemůže být hlavní kniha,
Account {0}: Parent account {1} does not belong to company: {2},Účet {0}: Nadřazený účet {1} nepatří ke společnosti: {2},
Account {0}: Parent account {1} does not exist,Účet {0}: Nadřazený účet {1} neexistuje,
Account {0}: You can not assign itself as parent account,Účet {0}: nelze přiřadit sebe jako nadřazený účet,
Account: {0} can only be updated via Stock Transactions,Účet: {0} lze aktualizovat pouze prostřednictvím Skladových Transakcí,
Account: {0} with currency: {1} can not be selected,Účet: {0} s měnou: {1} nelze vybrat,
Accountant,Účetní,
Accounting,Účetnictví,
Accounting Entry for Asset,Účet evidence majetku,
Accounting Entry for Stock,Účetní položka na skladě,
Accounting Entry for {0}: {1} can only be made in currency: {2},Účetní záznam pro {0}: {1} mohou být prováděny pouze v měně: {2},
Accounting Ledger,Účetní Statistika,
Accounting journal entries.,Zápisy v účetním deníku.,
Accounts,Účty,
Accounts Manager,Accounts Manager,
Accounts Payable,Účty za úplatu,
Accounts Payable Summary,Splatné účty Shrnutí,
Accounts Receivable,Pohledávky,
Accounts Receivable Summary,Pohledávky Shrnutí,
Accounts User,Uživatel Účtů,
Accounts table cannot be blank.,Účty tabulka nemůže být prázdné.,
Accumulated Depreciation,oprávky,
Accumulated Depreciation Amount,Oprávky Částka,
Accumulated Depreciation as on,Oprávky i na,
Accumulated Monthly,nahromaděné za měsíc,
Accumulated Values,Neuhrazená Hodnoty,
Accumulated Values in Group Company,Akumulované hodnoty ve skupině společnosti,
Achieved ({}),Dosažené ({}),
Action,Akce,
Action Initialised,Inicializovaná akce,
Actions,Akce,
Active,Aktivní,
Activity Cost exists for Employee {0} against Activity Type - {1},Existuje Náklady aktivity pro zaměstnance {0} proti Typ aktivity - {1},
Activity Cost per Employee,Náklady na činnost na jednoho zaměstnance,
Activity Type,Druh činnosti,
Actual Cost,Aktuální cena,
Actual Delivery Date,Skutečné datum dodání,
Actual Qty,Skutečné množství,
Actual Qty is mandatory,Skutečné Množství je povinné,
Actual Qty {0} / Waiting Qty {1},Aktuální počet {0} / Čekací počet {1},
Actual Qty: Quantity available in the warehouse.,Skutečné množ.: Množství k dispozici ve skladu.,
Actual qty in stock,Aktuální množství na skladě,
Actual type tax cannot be included in Item rate in row {0},Aktuální typ daň nemůže být zahrnutý v ceně Položka v řádku {0},
Add,Přidat,
Add / Edit Prices,Přidat / Upravit ceny,
Add Comment,Přidat komentář,
Add Customers,Přidat zákazníky,
Add Employees,Přidejte Zaměstnanci,
Add Item,Přidat položku,
Add Items,Přidat položky,
Add Leads,Přidat předlohy,
Add Multiple Tasks,Přidat více úkolů,
Add Sales Partners,Přidat obchodní partnery,
Add Serial No,Přidat sériové číslo,
Add Students,Přidejte studenty,
Add Suppliers,Přidat dodavatele,
Add Time Slots,Přidat časové úseky,
Add Timesheets,Přidat Timesheets,
Add Timeslots,Přidat Timeslots,
Add Users to Marketplace,Přidejte uživatele do Marketplace,
Add a new address,přidat novou adresu,
Add cards or custom sections on homepage,Přidejte karty nebo vlastní sekce na domovskou stránku,
Add more items or open full form,Přidat další položky nebo otevřené plné formě,
Add notes,Přidejte poznámky,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Přidejte zbytek vaší organizace jako uživatele. Můžete také přidat pozvat zákazníky na portálu tím, že přidáním z Kontaktů",
Add/Remove Recipients,Přidat / Odebrat příjemce,
Added,Přidáno,
Added {0} users,Přidali jsme {0} uživatele,
Additional Salary Component Exists.,Další platová složka existuje.,
Address,Adresa,
Address Line 2,Adresní řádek 2,
Address Name,adresa Jméno,
Address Title,Označení adresy,
Address Type,Typ adresy,
Administrative Expenses,Administrativní náklady,
Administrative Officer,Správní ředitel,
Administrator,Správce,
Admission,Přijetí,
Admission and Enrollment,Vstup a zápis,
Admissions for {0},Přijímací řízení pro {0},
Admit,Připustit,
Admitted,"připustil,",
Advance Amount,Záloha ve výši,
Advance Payments,Zálohové platby,
Advance account currency should be same as company currency {0},Advance měna účtu by měla být stejná jako měna společnosti {0},
Advance amount cannot be greater than {0} {1},Množství předem nemůže být větší než {0} {1},
Advertising,Reklama,
Aerospace,Aerospace,
Against,Proti,
Against Account,Proti účet,
Against Journal Entry {0} does not have any unmatched {1} entry,Proti věstníku Vstup {0} nemá bezkonkurenční {1} vstupu,
Against Journal Entry {0} is already adjusted against some other voucher,Proti věstníku Entry {0} je již nastavena proti jiným poukaz,
Against Supplier Invoice {0} dated {1},Proti faktuře dodavatele {0} ze dne {1},
Against Voucher,Proti poukazu,
Against Voucher Type,Proti poukazu typu,
Age,Věk,
Age (Days),Stáří (dny),
Ageing Based On,Stárnutí dle,
