DocType: Accounting Period,Period Name,Název období
DocType: Employee,Salary Mode,Mode Plat
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,Registrovat
DocType: Patient,Divorced,Rozvedený
DocType: Support Settings,Post Route Key,Zadejte klíč trasy
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Povolit položky, které se přidávají vícekrát v transakci"
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Materiál Navštivte {0} před zrušením této záruční reklamaci Zrušit
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Zprávy o hodnocení
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Spotřební zboží
DocType: Supplier Scorecard,Notify Supplier,Informujte dodavatele
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,"Prosím, vyberte typ Party první"
DocType: Item,Customer Items,Zákazník položky
DocType: Project,Costing and Billing,Kalkulace a fakturace
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Advance měna účtu by měla být stejná jako měna společnosti {0}
DocType: QuickBooks Migrator,Token Endpoint,Koncový bod tokenu
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Účet {0}: Nadřazený účet {1} nemůže být hlavní kniha
DocType: Item,Publish Item to hub.erpnext.com,Publikování položku do hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Nelze najít aktivní období dovolené
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,ohodnocení
DocType: Item,Default Unit of Measure,Výchozí Měrná jednotka
DocType: SMS Center,All Sales Partner Contact,Všechny Partneři Kontakt
DocType: Department,Leave Approvers,Schvalovatelé dovolených
DocType: Employee,Bio / Cover Letter,Bio / krycí dopis
DocType: Patient Encounter,Investigations,Vyšetřování
DocType: Restaurant Order Entry,Click Enter To Add,Klepněte na tlačítko Zadat pro přidání
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Chybějící hodnota pro heslo, klíč API nebo URL obchodu"
DocType: Employee,Rented,Pronajato
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Všechny účty
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Nelze přenést zaměstnance se stavem doleva
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Zastavil výrobu Objednat nelze zrušit, uvolnit ho nejprve zrušit"
DocType: Vehicle Service,Mileage,Najeto
