DocType: Employee,Salary Mode,Mode Plat
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Vyberte měsíční výplatou, pokud chcete sledovat na základě sezónnosti."
DocType: Employee,Divorced,Rozvedený
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,Upozornění: Stejné položky byl zadán vícekrát.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Položky již synchronizovat
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Povolit položky, které se přidávají vícekrát v transakci"
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Materiál Navštivte {0} před zrušením této záruční reklamaci Zrušit
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Spotřební zboží
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Prosím, vyberte typ Party první"
DocType: Item,Customer Items,Zákazník položky
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,Účet {0}: Nadřazený účet {1} nemůže být hlavní kniha
DocType: Item,Publish Item to hub.erpnext.com,Publikování položku do hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,E-mailová upozornění
DocType: Item,Default Unit of Measure,Výchozí Měrná jednotka
DocType: SMS Center,All Sales Partner Contact,Všechny Partneři Kontakt
DocType: Employee,Leave Approvers,Schvalovatelé dovolených
DocType: Sales Partner,Dealer,Dealer
DocType: Employee,Rented,Pronajato
DocType: POS Profile,Applicable for User,Použitelné pro Uživatele
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Zastavil výrobu Objednat nelze zrušit, uvolnit ho nejprve zrušit"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Měna je vyžadováno pro Ceníku {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Bude se vypočítá v transakci.
DocType: Purchase Order,Customer Contact,Kontakt se zákazníky
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +661,From Material Request,Z materiálu Poptávka
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} Strom
DocType: Job Applicant,Job Applicant,Job Žadatel
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Žádné další výsledky.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Právní
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Aktuální typ daň nemůže být zahrnutý v ceně Položka v řádku {0}
DocType: C-Form,Customer,Zákazník
DocType: Purchase Receipt Item,Required By,Vyžadováno
DocType: Delivery Note,Return Against Delivery Note,Návrat Proti dodací list
DocType: Department,Department,Oddělení
DocType: Purchase Order,% Billed,% Fakturováno
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Exchange Rate musí být stejná jako {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Jméno zákazníka
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Všech oblastech souvisejících vývozní jako měnu, přepočítacího koeficientu, export celkem, export celkovém součtu etc jsou k dispozici v dodací list, POS, citace, prodejní faktury, prodejní objednávky atd"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (nebo skupiny), proti nimž účetní zápisy jsou vyrobeny a stav je veden."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +177,Outstanding for {0} cannot be less than zero ({1}),Vynikající pro {0} nemůže být nižší než nula ({1})
DocType: Manufacturing Settings,Default 10 mins,Výchozí 10 min
DocType: Leave Type,Leave Type Name,Jméno typu absence
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,Řada Aktualizováno Úspěšně
DocType: Pricing Rule,Apply On,Naneste na
DocType: Item Price,Multiple Item prices.,Více ceny položku.
,Purchase Order Items To Be Received,Položky vydané objednávky k přijetí
DocType: SMS Center,All Supplier Contact,Vše Dodavatel Kontakt
DocType: Quality Inspection Reading,Parameter,Parametr
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,"Očekávané Datum ukončení nemůže být nižší, než se očekávalo data zahájení"
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Řádek # {0}: Cena musí být stejné, jako {1}: {2} ({3} / {4})"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +206,New Leave Application,New Leave Application
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +134,Bank Draft,Bank Návrh
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,"1.Chcete-li zachovat zákazníkovo produktové číslo a také podle něj vyhledávat, použijte tuto možnost"
DocType: Mode of Payment Account,Mode of Payment Account,Způsob platby účtu
apps/erpnext/erpnext/stock/doctype/item/item.js +49,Show Variants,Zobrazit Varianty
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +479,Quantity,Množství
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),Úvěry (závazky)
DocType: Employee Education,Year of Passing,Rok Passing
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,Na skladě
DocType: Designation,Designation,Označení
DocType: Production Plan Item,Production Plan Item,Výrobní program Item
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,User {0} is already assigned to Employee {1},Uživatel {0} je již přiřazena k Employee {1}
apps/erpnext/erpnext/accounts/page/pos/pos_page.html +13,Make new POS Profile,Proveďte nové POS profil
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Péče o zdraví
DocType: Purchase Invoice,Monthly,Měsíčně
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +66,Delay in payment (Days),Zpoždění s platbou (dny)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +607,Invoice,Faktura
DocType: Maintenance Schedule Item,Periodicity,Periodicita
apps/erpnext/erpnext/public/js/setup_wizard.js +107,Email Address,E-mailová adresa
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Obrana
DocType: Company,Abbr,Zkr
DocType: Appraisal Goal,Score (0-5),Score (0-5)
