 (Half Day),(Půldenní),
 Currently no stock available in any warehouse,V současné době nejsou v žádném skladu k dispozici žádné zásoby,
 From Date can not be greater than To Date,Od Datum nemůže být větší než Datum,
 Group Roll No,Skupinová role č,
 or ,nebo,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Udržet vzorek je založen na dávce, zkontrolujte prosím položku No Batch No.",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Položka poskytovaná zákazníkem&quot; nemůže být také zakoupena,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Položka poskytovaná zákazníkem&quot; nemůže mít sazbu ocenění,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Is Fixed Asset&quot; nelze zrušit, protože proti položce existuje záznam o aktivech",
'Based On' and 'Group By' can not be same,&#39;Na základě&#39; a &#39;Skupina By&#39; nemůže být stejné,
'Days Since Last Order' must be greater than or equal to zero,„Dny od posledního příkazu“ musí být větší nebo rovné nule,
'Entries' cannot be empty,&#39;Záznamy&#39; nemohou být prázdné,
'From Date' is required,Vyžaduje se „From Date“,
'From Date' must be after 'To Date',Hodnota „Od data“ musí být za „To Date“,
'Has Serial No' can not be 'Yes' for non-stock item,"„Nemá sériové číslo“ nemůže být „ne“ pro položku, která není skladem",
'Opening',&#39;Otevírací&#39;,
'To Case No.' cannot be less than 'From Case No.',&quot;K případu č.&quot; nesmí být menší než „Od případu č.“,
'To Date' is required,Je vyžadováno „To Date“,
'Total',&#39;Celkový&#39;,
'Update Stock' can not be checked because items are not delivered via {0},"&#39;Aktualizovat zásoby&#39; nelze zkontrolovat, protože položky nejsou dodány prostřednictvím služby {0}",
'Update Stock' cannot be checked for fixed asset sale,„Prodej aktualizací“ nelze kontrolovat pro prodej dlouhodobého majetku,
) for {0},) pro {0},
1 exact match.,1 přesná shoda.,
90-Above,90-Výše,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Skupina zákazníků existuje se stejným jménem, prosím, změňte jméno zákazníka nebo přejmenujte skupinu zákazníků",
A Default Service Level Agreement already exists.,Výchozí dohoda o úrovni služeb již existuje.,
A Lead requires either a person's name or an organization's name,Vedení vyžaduje jméno osoby nebo jméno organizace,
A customer with the same name already exists,Zákazník se stejným názvem již existuje,
A question must have more than one options,Otázka musí mít více možností,
A qustion must have at least one correct options,Qustion musí mít alespoň jednu správnou volbu,
A {0} exists between {1} and {2} (,{0} existuje mezi {1} a {2} (,
Abbr can not be blank or space,Abbr nemůže být prázdný nebo mezera,
Abbreviation already used for another company,Zkratka již použitá pro jinou společnost,
Abbreviation cannot have more than 5 characters,Zkratka nesmí mít více než 5 znaků,
Abbreviation is mandatory,Zkratka je povinná,
About the Company,O společnosti,
About your company,O vaší společnosti,
Above,Výše,
Absent,Absentní,
Academic Term,Akademický termín,
Academic Term: ,Akademické období:,
Academic Year,Akademický rok,
Academic Year: ,Akademický rok:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Přijaté + zamítnuté Počet musí být roven přijatému množství pro položku {0},
Accessable Value,Přístupná hodnota,
Account,Účet,
Account Number,Číslo účtu,
Account Number {0} already used in account {1},Číslo účtu {0} již bylo použito v účtu {1},
Account Pay Only,Pouze platební účet,
Account Type,Typ účtu,
Account Type for {0} must be {1},Typ účtu pro {0} musí být {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Zůstatek účtu je již v kreditu, není povoleno nastavit &#39;zůstatek musí být&#39; jako &#39;debet&#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Zůstatek účtu již v debetu, není dovoleno nastavit &#39;zůstatek musí být&#39; jako &#39;kredit&#39;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Číslo účtu pro účet {0} není k dispozici. <br> Nastavte prosím svůj účet účtů správně.,
Account with child nodes cannot be converted to ledger,Účet s podřízenými uzly nelze převést na účet,
Account with child nodes cannot be set as ledger,Účet s podřízenými uzly nelze nastavit jako hlavní knihu,
Account with existing transaction can not be converted to group.,Účet s existující transakcí nelze převést na skupinu.,
Account with existing transaction can not be deleted,Účet s existující transakcí nelze odstranit,
Account with existing transaction cannot be converted to ledger,Účet s existující transakcí nelze převést na účet,
