DocType: Employee,Salary Mode,Mode Plat
DocType: Patient,Divorced,Rozvedený
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Položky již synchronizovat
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Povolit položky, které se přidávají vícekrát v transakci"
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Materiál Navštivte {0} před zrušením této záruční reklamaci Zrušit
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Spotřební zboží
DocType: Purchase Receipt,Subscription Detail,Detail předplatného
DocType: Supplier Scorecard,Notify Supplier,Informujte dodavatele
DocType: Item,Customer Items,Zákazník položky
DocType: Project,Costing and Billing,Kalkulace a fakturace
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Účet {0}: Nadřazený účet {1} nemůže být hlavní kniha
DocType: Item,Publish Item to hub.erpnext.com,Publikování položku do hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-mailová upozornění
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,ohodnocení
DocType: Item,Default Unit of Measure,Výchozí Měrná jednotka
DocType: SMS Center,All Sales Partner Contact,Všechny Partneři Kontakt
DocType: Employee,Leave Approvers,Schvalovatelé dovolených
DocType: Sales Partner,Dealer,Dealer
DocType: Consultation,Investigations,Vyšetřování
DocType: Employee,Rented,Pronajato
DocType: Purchase Order,PO-,po-
DocType: POS Profile,Applicable for User,Použitelné pro Uživatele
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +196,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Zastavil výrobu Objednat nelze zrušit, uvolnit ho nejprve zrušit"
DocType: Vehicle Service,Mileage,Najeto
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Opravdu chcete zrušit tuto pohledávku?
DocType: Drug Prescription,Update Schedule,Aktualizovat plán
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Vybrat Výchozí Dodavatel
