b'DocType: Employee',b'Salary Mode',b'Mode Plat'
b'DocType: Patient',b'Divorced',b'Rozveden\xc3\xbd'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',"b'Povolit polo\xc5\xbeky, kter\xc3\xa9 se p\xc5\x99id\xc3\xa1vaj\xc3\xad v\xc3\xadcekr\xc3\xa1t v transakci'"
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Materi\xc3\xa1l Nav\xc5\xa1tivte {0} p\xc5\x99ed zru\xc5\xa1en\xc3\xadm t\xc3\xa9to z\xc3\xa1ru\xc4\x8dn\xc3\xad reklamaci Zru\xc5\xa1it'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Zpr\xc3\xa1vy o hodnocen\xc3\xad'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Spot\xc5\x99ebn\xc3\xad zbo\xc5\xbe\xc3\xad'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Detail p\xc5\x99edplatn\xc3\xa9ho'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Informujte dodavatele'
b'DocType: Item',b'Customer Items',b'Z\xc3\xa1kazn\xc3\xadk polo\xc5\xbeky'
b'DocType: Project',b'Costing and Billing',b'Kalkulace a fakturace'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'\xc3\x9a\xc4\x8det {0}: Nad\xc5\x99azen\xc3\xbd \xc3\xba\xc4\x8det {1} nem\xc5\xaf\xc5\xbee b\xc3\xbdt hlavn\xc3\xad kniha'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Publikov\xc3\xa1n\xc3\xad polo\xc5\xbeku do hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'E-mailov\xc3\xa1 upozorn\xc4\x9bn\xc3\xad'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'ohodnocen\xc3\xad'
b'DocType: Item',b'Default Unit of Measure',b'V\xc3\xbdchoz\xc3\xad M\xc4\x9brn\xc3\xa1 jednotka'
b'DocType: SMS Center',b'All Sales Partner Contact',b'V\xc5\xa1echny Partne\xc5\x99i Kontakt'
b'DocType: Employee',b'Leave Approvers',b'Schvalovatel\xc3\xa9 dovolen\xc3\xbdch'
b'DocType: Sales Partner',b'Dealer',b'Dealer'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Vy\xc5\xa1et\xc5\x99ov\xc3\xa1n\xc3\xad'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Klepn\xc4\x9bte na tla\xc4\x8d\xc3\xadtko Zadat pro p\xc5\x99id\xc3\xa1n\xc3\xad'
b'DocType: Employee',b'Rented',b'Pronajato'
b'DocType: Purchase Order',b'PO-',b'po-'
b'DocType: Vehicle Service',b'Mileage',b'Najeto'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Opravdu chcete zru\xc5\xa1it tuto pohled\xc3\xa1vku?'
b'DocType: Drug Prescription',b'Update Schedule',b'Aktualizovat pl\xc3\xa1n'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Vybrat V\xc3\xbdchoz\xc3\xad Dodavatel'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'M\xc4\x9bna je vy\xc5\xbeadov\xc3\xa1no pro Cen\xc3\xadku {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Bude se vypo\xc4\x8d\xc3\xadt\xc3\xa1 v transakci.'
b'DocType: Purchase Order',b'Customer Contact',b'Kontakt se z\xc3\xa1kazn\xc3\xadky'
b'DocType: Patient Appointment',b'Check availability',b'Zkontrolujte dostupnost'
b'DocType: Job Applicant',b'Job Applicant',b'Job \xc5\xbdadatel'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'To je zalo\xc5\xbeeno na transakc\xc3\xadch proti tomuto dodavateli. Viz \xc4\x8dasovou osu n\xc3\xad\xc5\xbee podrobnosti'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Pr\xc3\xa1vn\xc3\xad'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',b'Aktu\xc3\xa1ln\xc3\xad typ da\xc5\x88 nem\xc5\xaf\xc5\xbee b\xc3\xbdt zahrnut\xc3\xbd v cen\xc4\x9b Polo\xc5\xbeka v \xc5\x99\xc3\xa1dku {0}'
b'DocType: Bank Guarantee',b'Customer',b'Z\xc3\xa1kazn\xc3\xadk'
b'DocType: Purchase Receipt Item',b'Required By',b'Vy\xc5\xbeadov\xc3\xa1no'
b'DocType: Delivery Note',b'Return Against Delivery Note',b'N\xc3\xa1vrat Proti dodac\xc3\xad list'
b'DocType: Purchase Order',b'% Billed',b'% Fakturov\xc3\xa1no'
b'apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43',b'Exchange Rate must be same as {0} {1} ({2})',b'Exchange Rate mus\xc3\xad b\xc3\xbdt stejn\xc3\xa1 jako {0} {1} ({2})'
b'DocType: Sales Invoice',b'Customer Name',b'Jm\xc3\xa9no z\xc3\xa1kazn\xc3\xadka'
b'DocType: Vehicle',b'Natural Gas',b'Zemn\xc3\xad plyn'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64',b'Bank account cannot be named as {0}',b'Bankovn\xc3\xad \xc3\xba\xc4\x8det nem\xc5\xaf\xc5\xbee b\xc3\xbdt jmenov\xc3\xa1n jako {0}'
b'DocType: Account',b'Heads (or groups) against which Accounting Entries are made and balances are maintained.',"b'Heads (nebo skupiny), proti nim\xc5\xbe \xc3\xba\xc4\x8detn\xc3\xad z\xc3\xa1pisy jsou vyrobeny a stav je veden.'"
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196',b'Outstanding for {0} cannot be less than zero ({1})',b'Vynikaj\xc3\xadc\xc3\xad pro {0} nem\xc5\xaf\xc5\xbee b\xc3\xbdt ni\xc5\xbe\xc5\xa1\xc3\xad ne\xc5\xbe nula ({1})'
b'apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +348',b'There are no submitted Salary Slips to process.',b'Neprov\xc3\xa1d\xc4\x9bj\xc3\xad se \xc5\xbe\xc3\xa1dn\xc3\xa9 p\xc5\x99ed\xc3\xa1n\xc3\xad plat\xc5\xaf.'
b'DocType: Manufacturing Settings',b'Default 10 mins',b'V\xc3\xbdchoz\xc3\xad 10 min'
b'DocType: Leave Type',b'Leave Type Name',b'Jm\xc3\xa9no typu absence'
b'apps/erpnext/erpnext/templates/pages/projects.js +62',b'Show open',b'Uk\xc3\xa1zat otev\xc5\x99en\xc3\xa9'
