Pension Funds,Penzijní fondy
Rounding Adjustment (Company Currency,Úprava zaokrouhlování (měna společnosti
Course is mandatory in row {0},Kurz je povinný v řádku {0}
Credit Account,Úvěrový účet
Submission Date,Datum podání
Change Template Code,Změnit kód šablony
Total Sanctioned Amount,Celková sankční částka
New Expenses,Nové náklady
Healthcare Practitioner not available on {0},Praktický lékař není k dispozici v {0}
Transport Receipt No,Dopravní doklad č
Administrative Officer,úředník
Probability (%),Pravděpodobnost (%)
Silty Clay Loam,Silty Clay Loam
WooCommerce Products,Produkty WooCommerce
Account Pay Only,Pouze platební účet
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Nastavit výchozí hodnoty jako společnost, měna, aktuální fiskální rok atd."
Time Tracking,Sledování času
Under Graduate,Pod absolventem
Supplier Part No,Číslo dílu dodavatele
Party Balance,Party Balance
Source of Funds (Liabilities),Zdroj finančních prostředků (závazky)
Taxable Salary Slabs,Zdanitelné platové tabulky
Support Settings,Nastavení podpory
Please enter Production Item first,Nejprve zadejte výrobní položku
Grading Basis,Třídění základů
Basic Amount,Základní částka
Pay To / Recd From,Zaplatit / Odhlásit
Scrap Material Cost,Náklady na šrot
Received Quantity,Přijaté množství
Sales Person-wise Transaction Summary,Shrnutí transakce s osobními obraty
Actual Operating Cost,Skutečné provozní náklady
Mode of Payments,Způsob platby
Send to Subcontractor,Odeslat subdodavateli
Select Shipping Address,Vyberte možnost Přepravní adresa
AB-,AB-
Project Summary for {0},Shrnutí projektu pro {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} je povinné pro generování plateb, nastavte pole a zkuste to znovu"
Some emails are invalid,Některé e-maily jsou neplatné
Calculate Depreciation,Vypočítat odpisy
Term Name,Termín Název
Question,Otázka
Exemption Sub Category,Podkategorie výjimek
More Details,Více informací
Earning,Vydělávat
Click Enter To Add,Klepněte na tlačítko Enter To Add
Employee Group,Zaměstnanecká skupina
Specify Exchange Rate to convert one currency into another,Určete směnný kurz pro převod jedné měny na jinou
Warehouse required for stock Item {0},Sklad je vyžadován Skladem Položka {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,"Funkci skóre skóre nelze vyřešit pro {0}. Ujistěte se, že vzorec je platný."
Include Reconciled Entries,Zahrnout odsouhlasené položky
Allow Zero Valuation Rate,Povolit hodnotu Zero Valuation Rate
Nothing more to show.,"Nic víc, co by se dalo ukázat."
"Tax Category has been changed to ""Total"" because all the Items are non-stock items","Kategorie daně byla změněna na &quot;Celkem&quot;, protože všechny položky nejsou skladem"
Tax on flexible benefit,Daň z flexibilní dávky
This is based on the Time Sheets created against this project,To je založeno na časových listech vytvořených proti tomuto projektu
Buying Rate,Kupní kurz
Type of Sample,Typ vzorku
Budget Accounts,Rozpočtové účty
Serial No {0} quantity {1} cannot be a fraction,Sériové číslo {0} množství {1} nemůže být zlomkem
Stock In Hand,Sklad V Ruce
Wages,Mzdy
No leave record found for employee {0} for {1},Nebyl nalezen záznam o dovolené pro zaměstnance {0} for {1}
Accounts Receivable Unpaid Account,Účet pohledávek nezaplacený účet
SGST Account,Účet SGST
Half Day Date should be in between Work From Date and Work End Date,Poloviční den by měl být mezi prací od data a koncem práce
Applicable in the case of Employee Onboarding,Platí pro případ nástupu zaměstnance
Specified BOM {0} does not exist for Item {1},Specifikovaný kusovník {0} pro položku {1} neexistuje
Company (not Customer or Supplier) master.,Společnost (nikoli zákazník nebo dodavatel) velitel.
Sales Invoice Series,Řada prodejních faktur
Asset Movement record {0} created,Byl vytvořen záznam pohybu aktiv {0}
Test Created,Test vytvořen
Term Start Date,Termín Datum zahájení
Appointment {0} and Sales Invoice {1} cancelled,Schůzka {0} a prodejní faktura {1} byla zrušena
Vehicle Number,Číslo vozidla
Your email address...,Vaše emailová adresa...
Include Default Book Entries,Zahrnout výchozí položky knihy
Activity Type,Aktivní typ
Get Advances Paid,Zaplacené zálohy
Gain/Loss Account on Asset Disposal,Zisk / ztráta z prodeje aktiv
Voucher No,Poukaz č
Reorder level based on Warehouse,Úroveň pořadí na základě skladu
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Zastavený pracovní příkaz nelze zrušit, nejprve jej zrušíte"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Sériová čísla potřebná pro položku {1}. Poskytli jste {2}.
Customer Primary Contact,Primární kontakt zákazníka
BOM Detail No,Detail kusovníku č
Cash In Hand,Peníze v hotovosti
The holiday on {0} is not between From Date and To Date,Dovolená na {0} není mezi Od data a do data
Lead must be set if Opportunity is made from Lead,"Olovo musí být nastaveno, pokud je možnost Olovo vyrobena"
Account with existing transaction can not be converted to group.,Účet s existující transakcí nelze převést na skupinu.
Timesheet {0} is already completed or cancelled,Časový rozvrh {0} je již dokončen nebo zrušen
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Standardní smluvní podmínky, které mohou být přidány do prodeje a nákupu. Příklady: 1. Platnost nabídky. 1. Platební podmínky (v Advance, On Credit, part advance atd.). 1. Co je extra (nebo splatné zákazníkem). 1. Varování týkající se bezpečnosti / použití. 1. Záruka, pokud existuje. 1. Vrací zásady. 1. Podmínky přepravy, pokud existují. 1. Způsoby řešení sporů, odškodnění, odpovědnosti atd. 1. Adresa a kontakt Vaší společnosti."
Leave Status Notification,Opustit oznámení o stavu
Designation Skill,Označení Skill
Quantity required for Item {0} in row {1},Množství požadované pro položku {0} v řádku {1}
"To filter based on Party, select Party Type first","Chcete-li filtrovat na základě Strany, vyberte nejprve Typ strany"
No Salary Structure assigned for Employee {0} on given date {1},Struktura platu pro zaměstnance {0} nebyla zadána v daný den {1}
Number,Číslo
Separate course based Group for every Batch,Samostatná skupina založená na kurzu pro každou dávku
Require Lab Test Approval,Vyžadovat schválení laboratorního testu
Update Clearance Date,Datum aktualizace
Import Chart of Accounts from a csv file,Importovat graf účtů ze souboru csv
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Podpora veřejné aplikace je zastaralá. Prosím, nastavte soukromou aplikaci, pro více informací viz uživatelská příručka"
Signed,Podepsaný
Terms and Conditions1,Smluvní podmínky1
Please select Employee Record first.,Nejdříve vyberte prosím záznam zaměstnance.
Password policy for Salary Slips is not set,Zásady hesla pro výplaty platů nejsou nastaveny
Result HTML,Výsledek HTML
Ignore holidays,Ignorovat svátky
Linked Soil Texture,Textura propojené půdy
This is based on logs against this Vehicle. See timeline below for details,To je založeno na protokolech proti tomuto vozidlu. Podrobnosti naleznete v níže uvedené časové ose
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Nouzový kontakt
Authorization URL,Autorizační adresa URL
On Leave,Na odchodu
Show a slideshow at the top of the page,Zobrazit prezentaci v horní části stránky
Payer Settings,Nastavení plátce
Set Tax Rule for shopping cart,Nastavit daňové pravidlo pro nákupní košík
In Production,Ve výrobě
Payment References,Platební odkazy
Valid Till,Platný do
{0}: From {0} of type {1},{0}: Od {0} typu {1}
Project Name,název projektu
Stock Qty,Sklad
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Dětská položka by neměla být produktovým balíčkem. Odstraňte prosím položku &quot;{0}&quot; a uložte ji
Response Result Key Path,Cesta klíče odpovědi Výsledek
Fully Sponsored,Plně sponzorováno
Not permitted. Please disable the Service Unit Type,Nepovoleno. Zakázat typ jednotky služby
Offline POS Settings,Nastavení offline POS
Calculations,Výpočty
Material Requested,Požadovaný materiál
Reference Row,Referenční řádek
Annual Allocation,Roční přidělení
