DocType: Employee,Salary Mode,Mode Plat
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Registrovat
DocType: Patient,Divorced,Rozvedený
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Povolit položky, které se přidávají vícekrát v transakci"
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Materiál Navštivte {0} před zrušením této záruční reklamaci Zrušit
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Spotřební zboží
DocType: Purchase Receipt,Subscription Detail,Detail předplatného
DocType: Supplier Scorecard,Notify Supplier,Informujte dodavatele
DocType: Item,Customer Items,Zákazník položky
DocType: Project,Costing and Billing,Kalkulace a fakturace
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Účet {0}: Nadřazený účet {1} nemůže být hlavní kniha
DocType: Item,Publish Item to hub.erpnext.com,Publikování položku do hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-mailová upozornění
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,ohodnocení
DocType: Item,Default Unit of Measure,Výchozí Měrná jednotka
DocType: SMS Center,All Sales Partner Contact,Všechny Partneři Kontakt
DocType: Employee,Leave Approvers,Schvalovatelé dovolených
DocType: Sales Partner,Dealer,Dealer
DocType: Consultation,Investigations,Vyšetřování
DocType: Restaurant Order Entry,Click Enter To Add,Klepněte na tlačítko Zadat pro přidání
DocType: Employee,Rented,Pronajato
DocType: Purchase Order,PO-,po-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Zastavil výrobu Objednat nelze zrušit, uvolnit ho nejprve zrušit"
DocType: Vehicle Service,Mileage,Najeto
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Opravdu chcete zrušit tuto pohledávku?
DocType: Drug Prescription,Update Schedule,Aktualizovat plán
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Vybrat Výchozí Dodavatel
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Měna je vyžadováno pro Ceníku {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Bude se vypočítá v transakci.
DocType: Purchase Order,Customer Contact,Kontakt se zákazníky
DocType: Patient Appointment,Check availability,Zkontrolujte dostupnost
DocType: Job Applicant,Job Applicant,Job Žadatel
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,To je založeno na transakcích proti tomuto dodavateli. Viz časovou osu níže podrobnosti
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Právní
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Aktuální typ daň nemůže být zahrnutý v ceně Položka v řádku {0}
DocType: Bank Guarantee,Customer,Zákazník
DocType: Purchase Receipt Item,Required By,Vyžadováno
DocType: Delivery Note,Return Against Delivery Note,Návrat Proti dodací list
DocType: Purchase Order,% Billed,% Fakturováno
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Exchange Rate musí být stejná jako {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Jméno zákazníka
DocType: Vehicle,Natural Gas,Zemní plyn
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Bankovní účet nemůže být jmenován jako {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (nebo skupiny), proti nimž účetní zápisy jsou vyrobeny a stav je veden."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Vynikající pro {0} nemůže být nižší než nula ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Neprovádějí se žádné předání platů.
DocType: Manufacturing Settings,Default 10 mins,Výchozí 10 min
DocType: Leave Type,Leave Type Name,Jméno typu absence
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Ukázat otevřené
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Je nutné tuto akci učinit i dnes pro výše uvedené opakování
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Řada Aktualizováno Úspěšně
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Odhlásit se
DocType: Pricing Rule,Apply On,Naneste na
DocType: Item Price,Multiple Item prices.,Více ceny položku.
,Purchase Order Items To Be Received,Položky vydané objednávky k přijetí
DocType: SMS Center,All Supplier Contact,Vše Dodavatel Kontakt
DocType: Support Settings,Support Settings,Nastavení podpůrných
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,"Očekávané Datum ukončení nemůže být nižší, než se očekávalo data zahájení"
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Řádek # {0}: Cena musí být stejné, jako {1}: {2} ({3} / {4})"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,New Leave Application
,Batch Item Expiry Status,Batch položky vypršení platnosti Stav
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Bank Návrh
DocType: Membership,membership validaty section,členství platná část
DocType: Mode of Payment Account,Mode of Payment Account,Způsob platby účtu
DocType: Consultation,Consultation,Konzultace
DocType: Accounts Settings,Show Payment Schedule in Print,Zobrazit plán placení v tisku
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Prodej a výnosy
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Zobrazit Varianty
DocType: Academic Term,Academic Term,Akademický Term
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Materiál
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,Vytváření webových stránek
DocType: Opening Invoice Creation Tool Item,Quantity,Množství
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,Účty tabulka nemůže být prázdné.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Úvěry (závazky)
DocType: Employee Education,Year of Passing,Rok Passing
DocType: Item,Country of Origin,Země původu
DocType: Soil Texture,Soil Texture Criteria,Kritéria textury půdy
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,Na skladě
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Primární kontaktní údaje
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,otevřené problémy
DocType: Production Plan Item,Production Plan Item,Výrobní program Item
apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},Uživatel {0} je již přiřazena k Employee {1}
DocType: Lab Test Groups,Add new line,Přidat nový řádek
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Péče o zdraví
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Zpoždění s platbou (dny)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Platební podmínky
DocType: Lab Prescription,Lab Prescription,Lab Předpis
apps/erpnext/erpnext/hub_node/page/hub/hub.js +185,Sort by Price,Seřadit podle ceny
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Service Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +893,Serial Number: {0} is already referenced in Sales Invoice: {1},Sériové číslo: {0} je již uvedeno v prodejní faktuře: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +874,Invoice,Faktura
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +109,Make Retention Stock Entry,Zadejte retenční položku
DocType: Purchase Invoice Item,Item Weight Details,Položka podrobnosti o hmotnosti
DocType: Asset Maintenance Log,Periodicity,Periodicita
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Fiskální rok {0} je vyžadována
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minimální vzdálenost mezi řadami rostlin pro optimální růst
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Obrana
DocType: Salary Component,Abbr,Zkr
