 (Half Day),（半日）,
 Currently no stock available in any warehouse,現在どの倉庫にも在庫はありません,
 From Date can not be greater than To Date,開始日は終了日より大きくすることはできません,
 Group Roll No,グループロール,
 or ,または,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item",{0}保持サンプルはバッチに基づいています。アイテムのサンプルを保持するには、[バッチなし]をチェックしてください。,
"""Customer Provided Item"" cannot be Purchase Item also",「顧客提供品目」も購入品目にすることはできません,
"""Customer Provided Item"" cannot have Valuation Rate",「得意先提供品目」には評価率を指定できません,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",アイテムに対して資産レコードが存在するため、[固定資産]はオフにできません。,
'Based On' and 'Group By' can not be same,&#39;Based&#39;と &#39;Group By&#39;は同じにできません,
'Days Since Last Order' must be greater than or equal to zero,「最後の注文からの日数」はゼロ以上でなければなりません,
'Entries' cannot be empty,「エントリ」は空にできません,
'From Date' is required,「開始日」は必須です,
'From Date' must be after 'To Date',「開始日」は「終了日」の後にする必要があります,
'Has Serial No' can not be 'Yes' for non-stock item,非在庫品目の場合、 &#39;シリアル番号あり&#39;は &#39;はい&#39;にはできません,
'Opening',「開く」,
'To Case No.' cannot be less than 'From Case No.',「ケース番号へ」 「ケース番号から」より小さくすることはできません,
'To Date' is required,「To Date」が必要です,
'Total',「合計」,
'Update Stock' can not be checked because items are not delivered via {0},アイテムが{0}経由で配信されていないため、 &#39;在庫の更新&#39;を確認できません,
'Update Stock' cannot be checked for fixed asset sale,「在庫の更新」で固定資産売却を確認することはできません,
) for {0},{0}の場合,
1 exact match.,1完全一致,
90-Above,90以上,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,同じ名前のカスタマーグループが存在しますカスタマーネームを変更するか、カスタマーグループの名前を変更してください。,
A Default Service Level Agreement already exists.,デフォルトのサービスレベル契約がすでに存在します。,
A Lead requires either a person's name or an organization's name,リードには、個人の名前または組織の名前が必要です。,
A customer with the same name already exists,同じ名前の顧客が既に存在します,
A question must have more than one options,質問には複数の選択肢が必要です,
A qustion must have at least one correct options,qustionには少なくとも1つの正しいオプションが必要です,
A {0} exists between {1} and {2} (,{1}と{2}の間に{0}が存在します（,
Abbr can not be blank or space,Abbrは空白またはスペースにできません,
Abbreviation already used for another company,他社の略語,
Abbreviation cannot have more than 5 characters,略語は5文字を超えることはできません,
Abbreviation is mandatory,略語は必須です,
About the Company,会社について,
About your company,あなたの会社について,
Above,上,
Absent,不在,
Academic Term,学術用語,
Academic Term: ,学術用語：,
Academic Year,学年,
Academic Year: ,学年：,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},合格+不合格数量は、品目{0}の受領数量と等しくなければなりません,
Accessable Value,アクセス可能な値,
Account,アカウント,
Account Number,口座番号,
Account Number {0} already used in account {1},アカウント番号{0}はすでにアカウント{1}で使用されています,
Account Pay Only,アカウント支払いのみ,
Account Type,口座の種類,
Account Type for {0} must be {1},{0}のアカウントタイプは{1}である必要があります,
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",アカウントの残高はすでに貸方になっています。[残高]を[借方]に設定することはできません,
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",アカウントの残高はすでに借方に記入されています。「残高」を「貸方」に設定することはできません。,
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,アカウント{0}のアカウント番号は使用できません。 <br>勘定科目表を正しく設定してください。,
Account with child nodes cannot be converted to ledger,子ノードを持つアカウントは元帳に変換できません,
Account with child nodes cannot be set as ledger,子ノードを持つアカウントは元帳として設定できません,
Account with existing transaction can not be converted to group.,既存の取引のある口座はグループに変換できません。,
Account with existing transaction can not be deleted,既存の取引のあるアカウントは削除できません,
Account with existing transaction cannot be converted to ledger,既存の取引のある口座は元帳に変換できません,
Account {0} does not belong to company: {1},アカウント{0}は会社に属していません：{1},
Account {0} does not belongs to company {1},アカウント{0}は会社{1}に属していません,
Account {0} does not exist,アカウント{0}は存在しません,
Account {0} does not exists,アカウント{0}が存在しません,
Account {0} does not match with Company {1} in Mode of Account: {2},アカウントのモード{2}で、アカウント{0}が会社{1}と一致しません,
Account {0} has been entered multiple times,アカウント{0}が複数回入力されました,
Account {0} is added in the child company {1},アカウント{0}が子会社{1}に追加されました,
Account {0} is frozen,アカウント{0}はフリーズしています,
Account {0} is invalid. Account Currency must be {1},アカウント{0}は無効です。アカウントの通貨は{1}である必要があります,
Account {0}: Parent account {1} can not be a ledger,アカウント{0}：親アカウント{1}は元帳になれません,
Account {0}: Parent account {1} does not belong to company: {2},アカウント{0}：親アカウント{1}は会社に属していません：{2},
Account {0}: Parent account {1} does not exist,アカウント{0}：親アカウント{1}が存在しません,
Account {0}: You can not assign itself as parent account,アカウント{0}：自分を親アカウントとして割り当てることはできません,
Account: {0} can only be updated via Stock Transactions,アカウント：{0}は株式取引を通じてのみ更新できます,
Account: {0} with currency: {1} can not be selected,アカウント：{0}、通貨：{1}は選択できません,
Accountant,会計士,
Accounting,経理,
Accounting Entry for Asset,資産の会計エントリ,
Accounting Entry for Stock,在庫の会計入力,
Accounting Entry for {0}: {1} can only be made in currency: {2},{0}の会計入力：{1}は通貨でのみ作成できます：{2},
Accounting Ledger,会計元帳,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,会計入力はすでに会社{1}の通貨{0}で行われています。通貨{0}の売掛金または買掛金勘定を選択してください。,
Accounting journal entries.,会計仕訳入力,
Accounts,アカウント,
Accounts Payable,買掛金勘定,
Accounts Payable Summary,買掛金の概要,
Accounts Receivable,売掛金,
Accounts Receivable Summary,売掛金サマリー,
Accounts table cannot be blank.,アカウントテーブルを空白にすることはできません。,
Accrual Journal Entry for salaries from {0} to {1},{0}から{1}の給与の見越日誌入力,
Accumulated Depreciation,減価償却累計額,
Accumulated Depreciation Amount,減価償却累計額,
Accumulated Depreciation as on,以下のように累積減価償却,
Accumulated Monthly,毎月の累積,
Accumulated Values,累積値,
Accumulated Values in Group Company,グループ会社の累計額,
Achieved ({}),達成しました（{}）,
Action,アクション,
Action Initialised,初期化されたアクション,
Actions,行動,
Active,アクティブ,
Active Leads / Customers,アクティブリード/得意先,
Activity Cost exists for Employee {0} against Activity Type - {1},活動タイプ -  {1}に対する従業員{0}の活動コストが存在します,
Activity Cost per Employee,従業員一人当たりの活動コスト,
Activity Type,活動タイプ,
Actual Cost,実費,
Actual Delivery Date,実際の配達日,
Actual Qty,実績数量,
Actual Qty is mandatory,実際の数量は必須です,
Actual Qty {0} / Waiting Qty {1},実績数量{0} /待機数量{1},
Actual Qty: Quantity available in the warehouse.,実績数量：倉庫で利用可能な数量。,
Actual qty in stock,実際の在庫数量,
Actual type tax cannot be included in Item rate in row {0},実際のタイプの税金は、行{0}の商品レートに含めることはできません,
Add,追加する,
Add / Edit Prices,価格を追加/編集する,
Add All Suppliers,すべてのサプライヤーを追加,
Add Comment,コメントを追加,
Add Customers,顧客を追加する,
Add Employees,従業員を追加する,
Add Item,アイテムを追加,
Add Items,アイテムを追加する,
Add Leads,見込み客を追加,
Add Multiple Tasks,複数のタスクを追加する,
Add Row,行を追加する,
Add Sales Partners,販売パートナーを追加する,
Add Serial No,シリアル番号を追加,
Add Students,学生を追加する,
Add Suppliers,サプライヤーを追加する,
Add Time Slots,タイムスロットを追加,
Add Timesheets,タイムシートを追加する,
Add Timeslots,タイムスロットを追加,
Add Users to Marketplace,マーケットプレイスにユーザーを追加する,
Add a new address,新しいアドレスを追加,
Add cards or custom sections on homepage,ホームページにカードやカスタムセクションを追加する,
Add more items or open full form,アイテムをさらに追加するか、フォーム全体を開く,
Add notes,メモを追加,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,組織の他の部分をユーザーとして追加します。連絡先から顧客を追加して、招待客をポータルに追加することもできます。,
Add to Details,詳細に追加,
Add/Remove Recipients,受信者を追加/削除する,
Added,追加しました,
Added to details,詳細に追加,
Added {0} users,{0}人のユーザーを追加しました,
Additional Salary Component Exists.,追加の給与コンポーネントが存在します。,
Address,住所,
Address Line 2,住所2,
Address Name,住所名,
Address Title,住所のタイトル,
Address Type,住所タイプ,
Administrative Expenses,管理経費,
Administrative Officer,執行役員,
Admission,入場,
Admission and Enrollment,入学と登録,
Admissions for {0},{0}の入場,
Admit,認める,
Admitted,認めた,
Advance Amount,前払い額,
Advance Payments,前払い,
Advance account currency should be same as company currency {0},前払いアカウントの通貨は会社の通貨と同じである必要があります{0},
Advance amount cannot be greater than {0} {1},前払い額を{0} {1}より大きくすることはできません,
Advertising,広告,
Aerospace,航空宇宙,
Against,に対して,
Against Account,アカウントに対して,
Against Journal Entry {0} does not have any unmatched {1} entry,ジャーナル項目{0}に対して、一致しない{1}項目がありません,
Against Journal Entry {0} is already adjusted against some other voucher,仕訳入力に対して{0}はすでに他のバウチャーに対して調整されています,
Against Supplier Invoice {0} dated {1},サプライヤ請求書に対する{0}の日付{1},
Against Voucher,バウチャーに対して,
Against Voucher Type,バウチャータイプに対する,
Age,年齢,
Age (Days),年齢（日数）,
Ageing Based On,に基づく老化,
Ageing Range 1,老化の範囲1,
Ageing Range 2,エイジングレンジ2,
Ageing Range 3,エイジングレンジ3,
Agriculture,農業,
Agriculture (beta),農業（ベータ版）,
Airline,航空会社,
All Accounts,全アカウント,
All Addresses.,すべてのアドレス,
All Assessment Groups,すべての評価グループ,
All BOMs,すべてのBOM,
All Contacts.,すべての連絡先,
All Customer Groups,すべての顧客グループ,
All Day,一日中,
All Departments,すべての部署,
All Healthcare Service Units,すべての医療サービス部門,
All Item Groups,全明細グループ,
All Jobs,すべての仕事,
All Products,すべての製品,
All Products or Services.,すべての製品またはサービス,
All Student Admissions,すべての学生入学,
All Supplier Groups,すべてのサプライヤーグループ,
All Supplier scorecards.,すべてのサプライヤスコアカード,
All Territories,すべての地域,
All Warehouses,すべての倉庫,
All communications including and above this shall be moved into the new Issue,これ以上のすべての通信は、新しい号に移動されるものとします。,
All items have already been invoiced,すべての商品は既に請求済みです,
All items have already been transferred for this Work Order.,この作業指図に対してすべての明細がすでに転送されています。,
All other ITC,他のすべてのITC,
All the mandatory Task for employee creation hasn't been done yet.,従業員の作成に必須のタスクはすべてまだ行われていません。,
All these items have already been invoiced,これらの商品はすべて請求済みです,
Allocate Payment Amount,支払い金額を割り当てる,
Allocated Amount,配分額,
Allocated Leaves,割り当てられた葉,
Allocating leaves...,葉を割り当てています...,
Already record exists for the item {0},アイテム{0}のレコードは既に存在します,
"Already set default in pos profile {0} for user {1}, kindly disabled default",ユーザー{1}のposプロファイル{0}に既にデフォルトが設定されています。デフォルトでは無効になっています,
Alternate Item,代替アイテム,
Alternative item must not be same as item code,代替品目は品目コードと同じであってはなりません,
Amount,量,
Amount After Depreciation,減価償却後の金額,
Amount of Integrated Tax,統合税額,
Amount of TDS Deducted,差し引かれたTDSの量,
