apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,年金基金
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,丸め調整（会社通貨）
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},コースは行{0}では必須です
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,クレジット口座
DocType: Employee Tax Exemption Proof Submission,Submission Date,提出日
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,テンプレートコードを変更
DocType: Expense Claim,Total Sanctioned Amount,認可総額
DocType: Email Digest,New Expenses,新しい費用
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},ヘルスケア開業医は{0}で利用できません
DocType: Delivery Note,Transport Receipt No,トランスポートレシート
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,執行役員
DocType: Opportunity,Probability (%),確率（％）
DocType: Soil Texture,Silty Clay Loam,シルト質粘土ローム
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce製品
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,アカウント支払いのみ
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,セス
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.",会社、通貨、現在の会計年度などのデフォルト値を設定します。
apps/erpnext/erpnext/config/projects.py,Time Tracking,時間追跡
DocType: Employee Education,Under Graduate,卒業後
DocType: Request for Quotation Item,Supplier Part No,サプライヤ部品番号
DocType: Journal Entry Account,Party Balance,パーティーの残高
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),資金源（負債）
DocType: Payroll Period,Taxable Salary Slabs,課税対象給与スラブ
DocType: Support Settings,Support Settings,サポート設定
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,最初に製造品目を入力してください
DocType: Quiz,Grading Basis,採点基準
DocType: Stock Entry Detail,Basic Amount,基本金額
DocType: Journal Entry,Pay To / Recd From,支払い元/記録元
DocType: BOM,Scrap Material Cost,不良品目原価
DocType: Material Request Item,Received Quantity,受領数量
,Sales Person-wise Transaction Summary,営業担当者別取引サマリー
DocType: Work Order,Actual Operating Cost,実際の運用コスト
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,支払い方法
DocType: Stock Entry,Send to Subcontractor,外注先に送る
DocType: Purchase Invoice,Select Shipping Address,配送先住所を選択
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},{0}のプロジェクト概要
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again",{0}は送金の支払いを生成するために必須であり、フィールドを設定してやり直してください
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,一部のメールが無効です
DocType: Asset,Calculate Depreciation,減価償却計算
DocType: Academic Term,Term Name,用語名
DocType: Question,Question,質問
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,免除サブカテゴリ
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,もっと詳しく
DocType: Salary Component,Earning,収益
DocType: Restaurant Order Entry,Click Enter To Add,追加をクリックしてください
DocType: Employee Group,Employee Group,従業員グループ
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,ある通貨を別の通貨に変換するための為替レートの指定
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,エイジングレンジ4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},在庫に必要な倉庫品目{0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,{0}の基準スコア関数を解決できませんでした。式が有効であることを確認してください。
DocType: Bank Reconciliation,Include Reconciled Entries,調整済みエントリを含める
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,ゼロ評価率を許可
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,これ以上表示するものはありません。
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",すべての品目が非在庫品目であるため、税カテゴリーは「合計」に変更されました。
DocType: Salary Detail,Tax on flexible benefit,柔軟な給付に対する課税
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,これは、このプロジェクトに対して作成されたタイムシートに基づいています
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,購入レート
DocType: Water Analysis,Type of Sample,サンプルの種類
DocType: Budget,Budget Accounts,予算アカウント
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,シリアル番号{0}、数量{1}は端数にできません
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,在庫あり
DocType: Workstation,Wages,賃金
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},{1}の従業員{0}の休暇レコードが見つかりませんでした
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,売掛金未払いアカウント
DocType: GST Account,SGST Account,SGSTアカウント
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,半日の日付は、作業開始日と作業終了日の間になければなりません。
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,従業員オンボーディングの場合に適用可能
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},指定されたBOM {0}は品目{1}に存在しません
apps/erpnext/erpnext/config/accounting.py,Company (not Customer or Supplier) master.,会社（顧客またはサプライヤではない）のマスター。
DocType: Shopify Settings,Sales Invoice Series,販売請求書シリーズ
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Asset Movement record {0} created,資産移動レコード{0}が作成されました
DocType: Lab Prescription,Test Created,テスト作成
DocType: Academic Term,Term Start Date,期間開始日
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment {0} and Sales Invoice {1} cancelled,予定{0}と販売請求書{1}がキャンセルされました
DocType: Purchase Receipt,Vehicle Number,車両番号
