apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,これは、ルートアカウントで、編集することはできません。
apps/erpnext/erpnext/accounts/doctype/account/account.js +50,Chart of Accounts,勘定コード表
apps/erpnext/erpnext/accounts/doctype/account/account.js +54,Convert to Ledger,元帳に変換
apps/erpnext/erpnext/accounts/doctype/account/account.js +57,View Ledger,"元帳の表示,"
apps/erpnext/erpnext/accounts/doctype/account/account.js +67,Convert to Group,グループへの変換
apps/erpnext/erpnext/accounts/doctype/account/account.js +8,Please create new account from Chart of Accounts.,勘定科目表から新しいアカウントを作成してください。
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Report Type is mandatory,レポートタイプは必須です
apps/erpnext/erpnext/accounts/doctype/account/account.py +108,Root Type is mandatory,ルート型は必須です
apps/erpnext/erpnext/accounts/doctype/account/account.py +116,Warehouse is mandatory if account type is Warehouse,
apps/erpnext/erpnext/accounts/doctype/account/account.py +127,"Stock entries exist against warehouse {0}, hence you cannot re-assign or modify Warehouse",
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Root account can not be deleted,rootアカウントを削除することはできません
apps/erpnext/erpnext/accounts/doctype/account/account.py +144,Account with existing transaction can not be deleted,既存の取引を持つ口座を削除することはできません
apps/erpnext/erpnext/accounts/doctype/account/account.py +146,Child account exists for this account. You can not delete this account.,子アカウントは、このアカウントの存在しています。このアカウントを削除することはできません。
apps/erpnext/erpnext/accounts/doctype/account/account.py +160,Account {0} does not exist,口座{0}は存在しません
apps/erpnext/erpnext/accounts/doctype/account/account.py +166,"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company",マージは、次のプロパティが両方のレコードに同じである場合のみ可能です。グループまたは元帳、ルートタイプ、会社
apps/erpnext/erpnext/accounts/doctype/account/account.py +37,Account {0}: Parent account {1} does not exist,アカウント{0}：親勘定{1}が存在しません
apps/erpnext/erpnext/accounts/doctype/account/account.py +39,Account {0}: You can not assign itself as parent account,口座{0}：自身を親勘定に割り当てることはできません
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,アカウント{0}：親勘定は、{1}元帳にすることはできません
apps/erpnext/erpnext/accounts/doctype/account/account.py +43,Account {0}: Parent account {1} does not belong to company: {2},アカウント{0}：親勘定{1}会社に属していません：{2}
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Root cannot be edited.,ルートを編集することはできません。
apps/erpnext/erpnext/accounts/doctype/account/account.py +63,You are not authorized to set Frozen value,凍結された値を設定する権限がありません
apps/erpnext/erpnext/accounts/doctype/account/account.py +71,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",口座残高がすでに借方に存在しており、「残高仕訳先」を「貸方」に設定することはできません
apps/erpnext/erpnext/accounts/doctype/account/account.py +73,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",口座残高がすで貸方に存在しており、「残高仕訳先」を「借方」に設定することはできません
apps/erpnext/erpnext/accounts/doctype/account/account.py +77,Account with child nodes cannot be converted to ledger,子ノードを持つアカウントは、元帳に変換することはできません
apps/erpnext/erpnext/accounts/doctype/account/account.py +79,Account with existing transaction cannot be converted to ledger,既存の取引を持つ口座は、元帳に変換することはできません
apps/erpnext/erpnext/accounts/doctype/account/account.py +87,Account with existing transaction can not be converted to group.,既存の取引を持つ口座をグループに変換することはできません。
apps/erpnext/erpnext/accounts/doctype/account/account.py +89,Cannot covert to Group because Account Type is selected.,
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +10,Accounts Receivable,受け取りアカウント
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +100,Miscellaneous Expenses,雑費
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +103,Office Maintenance Expenses,事務所維持費
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +106,Office Rent,事務所賃料
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +109,Postal Expenses,郵便経費
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +11,Debtors,
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +112,Print and Stationary,印刷と固定
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +115,Rounded Off,四捨五入
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +118,Salary,給与
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +121,Sales Expenses,販売費
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +124,Telephone Expenses,電話経費
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +127,Travel Expenses,旅費交通費
