DocType: Accounting Period,Period Name,期間名
DocType: Employee,Salary Mode,給与モード
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,登録
DocType: Patient,Divorced,離婚
DocType: Support Settings,Post Route Key,ポストルートキー
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,取引内でのアイテムの複数回追加を許可
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,この保証請求をキャンセルする前に資材訪問{0}をキャンセルしなくてはなりません
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,アセスメントレポート
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,消費者製品
DocType: Supplier Scorecard,Notify Supplier,サプライヤーに通知する
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,先に当事者タイプを選択してください
DocType: Item,Customer Items,顧客アイテム
DocType: Project,Costing and Billing,原価計算と請求
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},事前勘定通貨は、会社通貨{0}と同じである必要があります。
DocType: QuickBooks Migrator,Token Endpoint,トークンエンドポイント
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,アカウント{0}：親勘定{1}は元帳にすることができません
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.comにアイテムを発行
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,有効期間を見つけることができません
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,評価
DocType: Item,Default Unit of Measure,デフォルト数量単位
DocType: SMS Center,All Sales Partner Contact,全ての販売パートナー連絡先
DocType: Department,Leave Approvers,休暇承認者
DocType: Employee,Bio / Cover Letter,バイオ/カバーレター
DocType: Patient Encounter,Investigations,調査
DocType: Restaurant Order Entry,Click Enter To Add,入力をクリックして追加
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL",パスワード、APIキー、またはShopify URLの値がありません
DocType: Employee,Rented,賃貸
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,すべてのアカウント
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,ステータスが「左」の従業員は譲渡できません
