"""Customer Provided Item"" cannot be Purchase Item also",顧客提供のアイテムのため購入アイテムにできません。,
"""Customer Provided Item"" cannot have Valuation Rate",顧客提供のアイテムに評価率を設定することはできません。,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",アイテムに対して資産レコードが存在するため「固定資産」をオフにすることができません,
'Based On' and 'Group By' can not be same,「参照元」と「グループ元」は同じにすることはできません,
'Days Since Last Order' must be greater than or equal to zero,「最終受注からの日数」はゼロ以上でなければなりません,
'Entries' cannot be empty,「エントリ」は空にできません,
'From Date' is required,「開始日」が必要です,
'From Date' must be after 'To Date',「終了日」は「開始日」の後にしてください。,
'Has Serial No' can not be 'Yes' for non-stock item,在庫アイテム以外は「シリアル番号あり」を「はい」にすることができません。,
'Opening',「オープニング」,
'To Case No.' cannot be less than 'From Case No.',「終了事例番号」は「開始事例番号」より前にはできません,
'To Date' is required,「終了日」が必要です,
'Total',「合計」,
'Update Stock' can not be checked because items are not delivered via {0},アイテムが{0}経由で配送されていないため、「在庫更新」はチェックできません,
'Update Stock' cannot be checked for fixed asset sale,「アップデート証券は「固定資産売却をチェックすることはできません,
1 exact match.,1完全一致,
90-Above,90以上,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,同じ名前の顧客グループが存在します\n顧客名か顧客グループのどちらかの名前を変更してください,
A Default Service Level Agreement already exists.,デフォルトのサービスレベル契約がすでに存在します。,
A Lead requires either a person's name or an organization's name,リードには、個人の名前または組織の名前が必要です。,
A customer with the same name already exists,同名の顧客が既に存在します,
A question must have more than one options,質問には複数の選択肢が必要です,
A qustion must have at least one correct options,qustionには少なくとも1つの正しいオプションが必要です,
A4,A4,
API Endpoint,APIエンドポイント,
API Key,APIキー,
Abbr can not be blank or space,略称は、空白またはスペースにすることはできません,
Abbreviation already used for another company,略称が既に別の会社で使用されています,
Abbreviation cannot have more than 5 characters,略語は5字以上使用することができません,
Abbreviation is mandatory,略称は必須です,
About the Company,会社について,
About your company,あなたの会社について,
Above,上記,
Academic Term,学期,
Academic Term: ,学期：,
Academic Year,学年,
Academic Year: ,学年：,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},受入数と拒否数の合計はアイテム{0}の受領数と等しくなければなりません,
Access Token,アクセストークン,
Accessable Value,アクセス可能な値,
Account,アカウント,
Account Number,口座番号,
Account Number {0} already used in account {1},アカウント番号{0}は既にアカウント{1}で使用されています,
Account Pay Only,支払専用アカウント,
Account Type,アカウントタイプ,
Account Type for {0} must be {1},{0}のアカウントの種類でなければなりません{1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",口座残高がすで貸方に存在しており、「残高仕訳先」を「借方」に設定することはできません,
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",口座残高がすでに借方に存在しており、「残高仕訳先」を「貸方」に設定することはできません,
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,アカウント{0}のアカウント番号は利用できません。 <br>あなたの勘定科目表を正しく設定してください。,
Account with child nodes cannot be converted to ledger,子ノードを持つ勘定は、元帳に変換することはできません,
Account with child nodes cannot be set as ledger,子ノードを持つアカウントは元帳に設定することはできません,
Account with existing transaction can not be converted to group.,既存の取引を持つアカウントをグループに変換することはできません。,
Account with existing transaction can not be deleted,既存の取引を持つアカウントを削除することはできません,
Account with existing transaction cannot be converted to ledger,既存の取引を持つアカウントは、元帳に変換することはできません,
Account {0} does not belong to company: {1},アカウント{0}は会社{1}に属していません,
Account {0} does not belongs to company {1},アカウント{0} は会社 {1} に所属していません,
Account {0} does not exist,アカウント{0}は存在しません,
Account {0} does not exists,アカウント{0}が存在しません,
Account {0} does not match with Company {1} in Mode of Account: {2},アカウント {0} はアカウントのモード {2} では会社 {1} と適合しません,
Account {0} has been entered multiple times,アカウント {0} が複数回入力されました,
Account {0} is added in the child company {1},アカウント{0}が子会社{1}に追加されました,
Account {0} is frozen,アカウント{0}は凍結されています,
Account {0} is invalid. Account Currency must be {1},アカウント{0}は無効です。アカウントの通貨は{1}でなければなりません,
Account {0}: Parent account {1} can not be a ledger,アカウント{0}：親勘定{1}は元帳にすることができません,
Account {0}: Parent account {1} does not belong to company: {2},アカウント{0}：親アカウント{1}は会社{2}に属していません,
Account {0}: Parent account {1} does not exist,アカウント{0}：親アカウント{1}が存在しません,
Account {0}: You can not assign itself as parent account,アカウント{0}：自身を親アカウントに割当することはできません,
Account: {0} can only be updated via Stock Transactions,アカウント：{0}のみ株式取引を介して更新することができます,
Account: {0} with currency: {1} can not be selected,アカウント：{0} で通貨：{1}を選択することはできません,
Accountant,会計士,
Accounting,会計,
Accounting Entry for Asset,資産の会計処理,
Accounting Entry for Stock,在庫の会計エントリー,
Accounting Entry for {0}: {1} can only be made in currency: {2},{0}の勘定科目では{1}は通貨{2}でのみ作成可能です,
Accounting Ledger,会計元帳,
Accounting journal entries.,会計仕訳,
Accounts,アカウント,
Accounts Manager,会計管理者,
Accounts Payable,買掛金,
Accounts Payable Summary,買掛金の概要,
Accounts Receivable,売掛金,
Accounts Receivable Summary,売掛金概要,
Accounts User,会計ユーザー,
Accounts table cannot be blank.,アカウントの表は、空白にすることはできません。,
Accumulated Depreciation,減価償却累計額,
Accumulated Depreciation Amount,減価償却累計金額,
Accumulated Depreciation as on,減価償却累計期間,
Accumulated Monthly,月間累計,
Accumulated Values,累積値,
Accumulated Values in Group Company,グループ会社の累計値,
Achieved ({}),達成しました（{}）,
Action,アクション,
Action Initialised,初期化されたアクション,
Actions,動作,
Active,アクティブ,
Activity Cost exists for Employee {0} against Activity Type - {1},活動タイプ- {1}に対する従業員{0}用に活動費用が存在します,
