DocType: Employee,Salary Mode,給与モード
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,登録
DocType: Patient,Divorced,離婚
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,取引内でのアイテムの複数回追加を許可
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,この保証請求をキャンセルする前に資材訪問{0}をキャンセルしなくてはなりません
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,消費者製品
DocType: Purchase Receipt,Subscription Detail,サブスクリプションの詳細
DocType: Supplier Scorecard,Notify Supplier,サプライヤに通知する
DocType: Item,Customer Items,顧客アイテム
DocType: Project,Costing and Billing,原価計算と請求
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,アカウント{0}：親勘定{1}は元帳にすることができません
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.comにアイテムを発行
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,メール通知
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,評価
DocType: Item,Default Unit of Measure,デフォルト数量単位
DocType: SMS Center,All Sales Partner Contact,全ての販売パートナー連絡先
DocType: Employee,Leave Approvers,休暇承認者
DocType: Sales Partner,Dealer,ディーラー
DocType: Consultation,Investigations,調査
DocType: Restaurant Order Entry,Click Enter To Add,追加する入力をクリックします
DocType: Employee,Rented,賃貸
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",停止中の製造指示をキャンセルすることはできません。キャンセルする前に停止解除してください
DocType: Vehicle Service,Mileage,マイレージ
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,本当にこの資産を廃棄しますか？
DocType: Drug Prescription,Update Schedule,スケジュールの更新
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,デフォルトサプライヤーを選択
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},価格表{0}には通貨が必要です
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,※取引内で計算されます。
DocType: Purchase Order,Customer Contact,顧客連絡先
DocType: Patient Appointment,Check availability,空室をチェック
DocType: Job Applicant,Job Applicant,求職者
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,これは、このサプライヤーに対する取引に基づいています。詳細については、以下のタイムラインを参照してください。
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,法務
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},「実際」タイプの税は行{0}内のアイテム額に含めることはできません
DocType: Bank Guarantee,Customer,顧客
DocType: Purchase Receipt Item,Required By,要求元
DocType: Delivery Note,Return Against Delivery Note,納品書に対する返品
DocType: Purchase Order,% Billed,％支払
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),為替レートは {0} と同じでなければなりません {1}（{2}）
DocType: Sales Invoice,Customer Name,顧客名
DocType: Vehicle,Natural Gas,天然ガス
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},銀行口座は {0} のように名前を付けることはできません
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,会計エントリに対する科目（またはグループ）が作成され、残高が維持されます
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),{0}の残高はゼロより小さくすることはできません（{1}）
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,処理するために提出された給与伝票はありません。
DocType: Manufacturing Settings,Default 10 mins,デフォルト 10分
DocType: Leave Type,Leave Type Name,休暇タイプ名
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,オープンを表示
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,上記の繰り返しのために、今日この行動を取ることが必要です
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,シリーズを正常に更新しました
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,チェックアウト
DocType: Pricing Rule,Apply On,適用
DocType: Item Price,Multiple Item prices.,複数のアイテム価格
,Purchase Order Items To Be Received,受領予定発注アイテム
DocType: SMS Center,All Supplier Contact,全てのサプライヤー連絡先
DocType: Support Settings,Support Settings,サポートの設定
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,終了予定日は、予想開始日より前にすることはできません
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,行＃{0}：単価は {1}と同じである必要があります：{2}（{3} / {4}）
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,新しい休暇申請
,Batch Item Expiry Status,バッチ項目の有効期限ステータス
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,銀行為替手形
DocType: Membership,membership validaty section,メンバーシップの有効性セクション
DocType: Mode of Payment Account,Mode of Payment Account,支払口座のモード
DocType: Consultation,Consultation,相談
DocType: Accounts Settings,Show Payment Schedule in Print,プリントで支払スケジュールを表示する
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,販売と返品
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,バリエーションを表示
DocType: Academic Term,Academic Term,学術用語
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,材料
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,ウェブサイトを作る
DocType: Opening Invoice Creation Tool Item,Quantity,数量
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,アカウントの表は、空白にすることはできません。
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),ローン（負債）
DocType: Employee Education,Year of Passing,経過年
DocType: Item,Country of Origin,原産国
DocType: Soil Texture,Soil Texture Criteria,土壌テクスチャ基準
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,在庫中
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,一次連絡先の詳細
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,未解決の問題
DocType: Production Plan Item,Production Plan Item,生産計画アイテム
apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},ユーザー{0}はすでに従業員{1}に割り当てられています
DocType: Lab Test Groups,Add new line,新しい行を追加
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,健康管理
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),支払遅延（日数）
DocType: Payment Terms Template Detail,Payment Terms Template Detail,支払条件テンプレートの詳細
DocType: Lab Prescription,Lab Prescription,研究室処方
apps/erpnext/erpnext/hub_node/page/hub/hub.js +185,Sort by Price,価格で並べ替え
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,サービス費用
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +893,Serial Number: {0} is already referenced in Sales Invoice: {1},シリアル番号：{0}は既に販売請求書：{1}で参照されています
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +874,Invoice,請求
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +109,Make Retention Stock Entry,保持在庫エントリを作成する
DocType: Purchase Invoice Item,Item Weight Details,アイテムの重量の詳細
DocType: Asset Maintenance Log,Periodicity,周期性
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,会計年度{0}が必要です
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,最適な成長のための植物の列間の最小距離
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,防御
DocType: Salary Component,Abbr,略称
DocType: Appraisal Goal,Score (0-5),スコア（0-5）
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +223,Row {0}: {1} {2} does not match with {3},行{0}：{1} {2} は {3}と一致しません
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,行 {0}：
DocType: Timesheet,Total Costing Amount,総原価計算量
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,顧客&gt;顧客グループ&gt;テリトリー
DocType: Delivery Note,Vehicle No,車両番号
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +160,Please select Price List,価格表を選択してください
DocType: Accounts Settings,Currency Exchange Settings,通貨交換の設定
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,行＃{0}：支払文書がtrasactionを完了するために必要な
DocType: Production Order Operation,Work In Progress,進行中の作業
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,日付を選択してください
DocType: Employee,Holiday List,休日のリスト
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +127,Accountant,会計士
DocType: Hub Settings,Selling Price List,販売価格リスト
DocType: Patient,Tobacco Current Use,たばこの現在の使用
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +21,Selling Rate,販売価格
DocType: Cost Center,Stock User,在庫ユーザー
DocType: Soil Analysis,(Ca+Mg)/K,（Ca + Mg）/ K
DocType: Company,Phone No,電話番号
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +237,New {0}: #{1},新しい{0}：＃{1}
DocType: Delivery Trip,Initial Email Notification Sent,送信された最初の電子メール通知
,Sales Partners Commission,販売パートナー手数料
DocType: Soil Texture,Sandy Clay Loam,サンディークレーローム
DocType: Purchase Invoice,Rounding Adjustment,丸め調整
apps/erpnext/erpnext/setup/doctype/company/company.py +45,Abbreviation cannot have more than 5 characters,略語は5字以上使用することができません
DocType: Physician Schedule Time Slot,Physician Schedule Time Slot,医師スケジュールタイムスロット
DocType: Payment Request,Payment Request,支払請求書
DocType: Asset,Value After Depreciation,減価償却後の値
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt_dashboard.py +18,Related,関連しました
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43,Attendance date can not be less than employee's joining date,出席日は従業員の入社日付より小さくすることはできません
DocType: Grading Scale,Grading Scale Name,グレーディングスケール名
DocType: Subscription,Repeat on Day,日に繰り返す
apps/erpnext/erpnext/accounts/doctype/account/account.js +41,This is a root account and cannot be edited.,ルートアカウントなので編集することができません
DocType: Sales Invoice,Company Address,会社の住所
DocType: BOM,Operations,作業
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},{0}の割引に基づく承認を設定することはできません
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",古い名前、新しい名前の計2列となっている.csvファイルを添付してください
apps/erpnext/erpnext/accounts/utils.py +73,{0} {1} not in any active Fiscal Year.,{0} {1}ではない任意のアクティブ年度インチ
DocType: Packed Item,Parent Detail docname,親詳細文書名
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}",参照：{0}、商品コード：{1}、顧客：{2}
apps/erpnext/erpnext/utilities/user_progress.py +143,Kg,kg
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,欠員
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +103,BOM is not specified for subcontracting item {0} at row {1},明細{0}の行{1}でBOMが指定されていません
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0}結果がサブミットされました
DocType: Item Attribute,Increment,増分
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +61,Timespan,期間
apps/erpnext/erpnext/public/js/stock_analytics.js +61,Select Warehouse...,倉庫を選択...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,広告
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,同じ会社が複数回入力されています
DocType: Patient,Married,結婚してる
apps/erpnext/erpnext/accounts/party.py +44,Not permitted for {0},{0} は許可されていません
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +593,Get items from,からアイテムを取得します
DocType: Price List,Price Not UOM Dependant,UOMに依存しない価格
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +461,Stock cannot be updated against Delivery Note {0},納品書{0}に対して在庫を更新することはできません
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},製品{0}
apps/erpnext/erpnext/templates/generators/item_group.html +43,No items listed,リストされたアイテム
DocType: Asset Repair,Error Description,エラーの説明
