DocType: Employee,Salary Mode,給与モード
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.",シーズンを基準に追跡する場合、「月次配分」を選択してください
DocType: Employee,Divorced,離婚
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Warning: Same item has been entered multiple times.,注意：同じ項目が複数回入力されています
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,すでに同期されたアイテム
DocType: Purchase Order,"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.",購入税および請求テンプレート内の標準テンプレートを作成した場合、いずれかを選択して、下のボタンをクリックしてください
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,この保証請求をキャンセルする前に材料訪問{0}をキャンセルしなくてはなりません
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +18,Consumer Products,消費者製品
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +72,Please select Party Type first,先に当事者タイプを選択してください
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +89,Annealing,焼きなまし
DocType: Item,Customer Items,顧客アイテム
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,アカウント{0}：親勘定{1}は元帳にすることができません
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.comにアイテムを発行
apps/erpnext/erpnext/config/setup.py +63,Email Notifications,メール通知
DocType: Item,Default Unit of Measure,デフォルト数量単位
DocType: SMS Center,All Sales Partner Contact,全ての販売パートナー連絡先
DocType: Employee,Leave Approvers,休暇承認者
DocType: Sales Partner,Dealer,ディーラー
DocType: Employee,Rented,賃貸
DocType: Stock Entry,Get Stock and Rate,株式とレートを取得
DocType: About Us Settings,Website,ウェブサイト
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +22,Compaction plus sintering,圧縮プラス焼結
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","このアイテムは梱包を表します。
この項目には「在庫アイテム」が「いいえ」、「販売アイテム」が「はい」とされている必要があります"
