 (Half Day), (Half Day)
 and year: , and year: 
""" does not exists","""が存在しません"
%  Delivered,％配信
% Amount Billed,銘打た％金額
% Billed,％銘打た
% Completed,% 完了
% Delivered,％配信
% Installed,％インストール
% Received,％受信
% of materials billed against this Purchase Order.,この発注に対する請求材料の％。
% of materials billed against this Sales Order,この受注に対して請求される材料の％
% of materials delivered against this Delivery Note,この納品書に対して納入材料の％
% of materials delivered against this Sales Order,この受注に対する納入材料の％
% of materials ordered against this Material Request,この素材のリクエストに対して命じた材料の％
% of materials received against this Purchase Order,材料の％は、この発注書に対して受信
'Actual Start Date' can not be greater than 'Actual End Date',「実際の開始日」は、「実際の終了日」より大きくすることはできません
'Based On' and 'Group By' can not be same,「に基づく」と「グループ化」は同じにすることはできません
'Days Since Last Order' must be greater than or equal to zero,「ラストオーダーからの日数」はゼロ以上でなければならない
'Entries' cannot be empty,「エントリ」は空にすることはできません
'Expected Start Date' can not be greater than 'Expected End Date',「期待される開始日」は、「終了予定日」より大きくすることはできません
'From Date' is required,「日付から 'が必要です
'From Date' must be after 'To Date','日から'日には 'の後でなければなりません
'Has Serial No' can not be 'Yes' for non-stock item,'シリアル番号'を有する非在庫項目の「はい」にすることはできません
'Notification Email Addresses' not specified for recurring invoice,請求書を定期的に指定されていない「通知の電子メールアドレス '
'Profit and Loss' type account {0} not allowed in Opening Entry,「損益」タイプアカウント{0}エントリの開口部に許可されていません
'To Case No.' cannot be less than 'From Case No.',「事件番号へ ' 「事件番号から 'より小さくすることはできません
'To Date' is required,「これまでの 'が必要です
'Update Stock' for Sales Invoice {0} must be set,納品書のための「更新在庫 '{0}を設定する必要があります
* Will be calculated in the transaction.,*トランザクションで計算されます。
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,1通貨= [？]分数ために、例えば1ドル= 100セント
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1 顧客ごとの商品コードを維持するために、それらのコード使用このオプションに基づいてそれらを検索可能に
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","もし、ごhref=""#Sales Browser/Customer Group"">追加/編集</ A>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","もし、ごhref=""#Sales Browser/Item Group"">追加/編集</ A>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","もし、ごhref=""#Sales Browser/Territory"">追加/編集</ A>"
"<h4>Default Template</h4><p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p><pre><code>{{ address_line1 }}&lt;br&gt;{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}{{ city }}&lt;br&gt;{% if state %}{{ state }}&lt;br&gt;{% endif -%}{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}{{ country }}&lt;br&gt;{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code></pre>","<H4>デフォルトのテンプレート</ H4>  <P>は<a href=""http://jinja.pocoo.org/docs/templates/"">神社テンプレート</ A>とアドレスのすべてのフィールドを（使用カスタムフィールドがある場合）を含むことは利用できるようになります。</ P>  <PRE>の<code> {{address_line1}}検索 {％の場合address_line2％} {{address_line2}} {検索％ENDIF - ％}  {{都市}}検索 {％であれば、状態％} {{状態}}検索{％endifの - ％}  {％の場合PINコードの％}ピン：{{PINコード}}検索{％endifの - ％}  {{国}}検索 {％であれば、電話％}電話：{{電話}} {検索％ENDIF - ％}  {％の場合のFAX％}ファックス：{{ファクス}}検索{％endifの - ％}  {％email_id％}メールの場合：{{email_id}}検索、{％endifの - ％}  </ code>を</ PRE>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,顧客グループが同じ名前で存在顧客名を変更するか、顧客グループの名前を変更してください
A Customer exists with same name,同じ名前の顧客が存在します
A Lead with this email id should exist,このメールIDを持つリードが必要です
A Product or Service,製品またはサービス
A Supplier exists with same name,同じ名前のサプライヤーが存在しています
A symbol for this currency. For e.g. $,この通貨のシンボル。（例：＄）
AMC Expiry Date,年間保守契約の有効期限日
Abbr,略称
Abbreviation cannot have more than 5 characters,略語は5字以上使用することができません
Above Value,値を上回る
Absent,欠勤
Acceptance Criteria,合否基準
Accepted,承認済
Accepted + Rejected Qty must be equal to Received quantity for Item {0},受入数と拒否数の合計は{0}の受領数と等しくなければなりません
Accepted Quantity,受入数
Accepted Warehouse,承認済み倉庫
Account,アカウント
Account Balance,アカウント残高
Account Created: {0},アカウント作成：{0}
Account Details,アカウント詳細
Account Head,アカウントヘッド
Account Name,アカウント名
Account Type,アカウントの種類
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",口座残高がすで貸方に存在しており、「残高仕訳先」を「借方」に設定することはできません
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",口座残高がすでに借方に存在しており、「残高仕訳先」を「貸方」に設定することはできません
Account for the warehouse (Perpetual Inventory) will be created under this Account.,倉庫（パーペチュアルインベントリー）のアカウントは、このアカウントの下に作成されます。
Account head {0} created,アカウントヘッド{0}を作成
Account must be a balance sheet account,アカウントは、貸借対照表勘定である必要があります
Account with child nodes cannot be converted to ledger,子ノードを持つアカウントは、元帳に変換することはできません
Account with existing transaction can not be converted to group.,既存の取引を持つ口座をグループに変換することはできません。
Account with existing transaction can not be deleted,既存の取引を持つ口座を削除することはできません
Account with existing transaction cannot be converted to ledger,既存の取引を持つ口座は、元帳に変換することはできません
Account {0} cannot be a Group,口座{0}はグループにすることはできません
Account {0} does not belong to Company {1},口座{0}は会社{1}に属していません
Account {0} does not belong to company: {1},口座{0}は会社{1}に属していません
Account {0} does not exist,口座{0}は存在しません
Account {0} has been entered more than once for fiscal year {1},口座{0}は会計年度の{1}を複数回入力されました
Account {0} is frozen,口座{0}は凍結されています
Account {0} is inactive,口座{0}はアクティブではありません
Account {0} is not valid,口座{0}は有効ではありません
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,アイテム{1}が資産項目である場合、アカウント項目{0}は「固定資産」でなければなりません
Account {0}: Parent account {1} can not be a ledger,アカウント{0}：親勘定は、{1}元帳にすることはできません
Account {0}: Parent account {1} does not belong to company: {2},アカウント{0}：親勘定{1}会社に属していません：{2}
Account {0}: Parent account {1} does not exist,アカウント{0}：親勘定{1}が存在しません
Account {0}: You can not assign itself as parent account,口座{0}：自身を親勘定に割り当てることはできません
Account: {0} can only be updated via \					Stock Transactions,口座：{0}は在庫取引を経由してのみ更新することが可能です
Accountant,会計士
Accounting,課金
"Accounting Entries can be made against leaf nodes, called",会計エントリと呼ばれる、リーフノードに対して行うことができる
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",この日付まで凍結される会計エントリは、以下に指定の役割を除き、誰も実行／変更できません。
Accounting journal entries.,会計仕訳。
Accounts,アカウント
Accounts Browser,アカウントブラウザ
Accounts Frozen Upto,凍結口座上限
Accounts Payable,買掛金
Accounts Receivable,受け取りアカウント
Accounts Settings,設定のアカウント
Active,アクティブ
Active: Will extract emails from ,アクティブ：メール抽出元
Activity,アクティビティ
Activity Log,活動記録
Activity Log:,活動記録
Activity Type,活動の型
Actual,実際
Actual Budget,実際の予算
Actual Completion Date,実際の完了日
Actual Date,実際の日付
Actual End Date,実際の終了日
Actual Invoice Date,実際の請求日
Actual Posting Date,実際の転記日付
Actual Qty,実際の数量
Actual Qty (at source/target),実際の数量（ソース/ターゲットで）
Actual Qty After Transaction,トランザクションの後、実際の数量
Actual Qty: Quantity available in the warehouse.,実際の個数：倉庫内の利用可能な数量。
Actual Quantity,実際の数量
Actual Start Date,実際の開始日
Add,追加メニュー
Add / Edit Taxes and Charges,税金・費用を追加/編集
Add Child,子を追加
Add Serial No,シリアル番号を追加
Add Taxes,税金を追加
Add Taxes and Charges,税金・費用を追加
Add or Deduct,増減
Add rows to set annual budgets on Accounts.,アカウントの年間予算を設定するための行を追加します。
Add to Cart,カートに追加
Add to calendar on this date,この日付でカレンダーに追加
Add/Remove Recipients,受信者の追加／削除
Address,住所
Address & Contact,住所・連絡先
Address & Contacts,住所・連絡先
Address Desc,住所種別
Address Details,住所詳細
Address HTML,住所のHTML
Address Line 1,住所 1行目
Address Line 2,住所2行目
Address Template,住所テンプレート
Address Title,住所タイトル
Address Title is mandatory.,住所タイトルは必須です。
Address Type,住所タイプ
