DocType: Employee,Salary Mode,給与モード
DocType: Employee,Divorced,離婚
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,すでに同期されたアイテム
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,取引内でのアイテムの複数回追加を許可
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,この保証請求をキャンセルする前に資材訪問{0}をキャンセルしなくてはなりません
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,消費者製品
DocType: Item,Customer Items,顧客アイテム
DocType: Project,Costing and Billing,原価計算と請求
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,アカウント{0}：親勘定{1}は元帳にすることができません
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.comにアイテムを発行
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,メール通知
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,評価
DocType: Item,Default Unit of Measure,デフォルト数量単位
DocType: SMS Center,All Sales Partner Contact,全ての販売パートナー連絡先
DocType: Employee,Leave Approvers,休暇承認者
DocType: Sales Partner,Dealer,ディーラー
DocType: Employee,Rented,賃貸
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,ユーザーに適用
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +192,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",停止中の製造指示をキャンセルすることはできません。キャンセルする前に停止解除してください
DocType: Vehicle Service,Mileage,マイレージ
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,本当にこの資産を廃棄しますか？
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,デフォルトサプライヤーを選択
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},価格表{0}には通貨が必要です
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,※取引内で計算されます。
DocType: Purchase Order,Customer Contact,顧客連絡先
DocType: Job Applicant,Job Applicant,求職者
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,これは、このサプライヤーに対する取引に基づいています。詳細については、以下のタイムラインを参照してください。
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,これ以上、結果はありません。
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,法務
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},「実際」タイプの税は行{0}内のアイテム額に含めることはできません
DocType: Bank Guarantee,Customer,顧客
DocType: Purchase Receipt Item,Required By,要求元
DocType: Delivery Note,Return Against Delivery Note,納品書に対する返品
DocType: Purchase Order,% Billed,％支払
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),為替レートは {0} と同じでなければなりません {1}（{2}）
DocType: Sales Invoice,Customer Name,顧客名
DocType: Vehicle,Natural Gas,天然ガス
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +131,Bank account cannot be named as {0},銀行口座は {0} のように名前を付けることはできません
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,会計エントリに対する科目（またはグループ）が作成され、残高が維持されます
