 (Half Day),
 and year: ,
""" does not exists",デフォルトのBOM
%  Delivered,繰越はできません{0}
% Amount Billed,予約済みの倉庫は、受注にありません
% Billed,課金対象とされて配達された商品
% Completed,納品書番号
% Delivered,パッシブ
% Installed,給与テンプレートマスター。
% Received,ワークステーション
% of materials billed against this Purchase Order.,開館時間
% of materials billed against this Sales Order,{0}によって承認することができます
% of materials delivered against this Delivery Note,顧客に基づいてフィルタ
% of materials delivered against this Sales Order,この受注に対する納入材料の％
% of materials ordered against this Material Request,実際の開始日
% of materials received against this Purchase Order,最初の生産品目を入力してください
'Actual Start Date' can not be greater than 'Actual End Date',サプライヤ·マスターに入力された供給者（ベンダ）名
'Based On' and 'Group By' can not be same,％インストール
'Days Since Last Order' must be greater than or equal to zero,あなたの言語を選択
'Entries' cannot be empty,納品書からアイテムを抜いてください
'Expected Start Date' can not be greater than 'Expected End Date',「期待される開始日」は、「終了予定日」より大きくすることはできません
'From Date' is required,「日付から 'が必要です
'From Date' must be after 'To Date',給与体系控除
'Has Serial No' can not be 'Yes' for non-stock item,'シリア​​ル番号'を有する非在庫項目の「はい」にすることはできません
'Notification Email Addresses' not specified for recurring invoice,項目
'Profit and Loss' type account {0} not allowed in Opening Entry,「損益」タイプアカウント{0}エントリの開口部に許可されていません
'To Case No.' cannot be less than 'From Case No.',「事件番号へ ' 「事件番号から 'より小さくすることはできません
'To Date' is required,あなたは、両方の納品書を入力することはできませんし、納品書番号は、任意の1を入​​力してください。
'Update Stock' for Sales Invoice {0} must be set,納品書のための「更新在庫 '{0}を設定する必要があります
* Will be calculated in the transaction.,ソース倉庫
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",メンテナンスの訪問を計画します。
1. To maintain the customer wise item code and to make them searchable based on their code use this option,シリアルNOアイテム{0}のために必須です
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","もし、ごhref=""#Sales Browser/Customer Group"">追加/編集</ A>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>",納品書から
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","もし、ごhref=""#Sales Browser/Territory"">追加/編集</ A>"
