DocType: Employee,Salary Mode,給与モード
DocType: Manufacturing Settings,Operations Start Delay,運用開始遅延
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.",あなたは季節性に基づいて追跡する場合、毎月分配を選択します。
DocType: Employee,Divorced,分離した
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,すでに同期されたアイテム
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,材質訪問{0}この保証請求をキャンセルする前にキャンセル
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,消費者製品
DocType: Sales BOM,Package Items,パッケージアイテム
DocType: Item,Customer Items,カスタマー·アイテム
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,アカウント{0}：親勘定は、{1}元帳にすることはできません
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.comにアイテムを発行
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,メール通知
DocType: Item,Default Unit of Measure,デフォルト単位
DocType: SMS Center,All Sales Partner Contact,全ての販売パートナー連絡先
DocType: Employee,Leave Approvers,承認者を残す
DocType: Sales Partner,Dealer,ディーラー
DocType: Employee,Rented,賃貸
DocType: Stock Entry,Get Stock and Rate,株式とレートを取得
DocType: About Us Settings,Website,ウェブサイト
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","この項目は荷物を表します。この項目には「在庫品です。''いいえ’’」そして「販売商品です。 ""はい’’」とされている必要がある。
"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},通貨は価格表に必要とされている{0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,*トランザクションで計算されます。
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,営業担当者の従業員IDを入力してください
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},{0}にGoogleドライブのアクセスキーを設定してください
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,素材リクエストから
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0}ツリー
DocType: Job Applicant,Job Applicant,求職者
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,これ以上の結果はありません。
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,法的
DocType: C-Form,Customer,カスタマー
DocType: Purchase Receipt Item,Required By,が必要とする
DocType: Department,Department,部門
DocType: Purchase Order,% Billed,％銘打た
DocType: Selling Settings,Customer Name,顧客番号
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",通貨、変換レート、輸出の合計、輸出総計などのような全ての輸出関連分野は、納品書、POS、見積書、納品書、受注書などでご利用いただけます
DocType: Purchase Receipt,"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",項目が「下請」である場合は、次のテーブルに値が表示されます。これらの値は、下請け項目の「部品表」のマスターから引用されます。
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ヘッド（またはグループ）会計エントリが作成され、残高が維持される場合に使用される。
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),{0}の残高はゼロより小さくすることはできません（{1}）
DocType: Leave Type,Leave Type Name,休暇タイプ名
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,シリーズは、正常に更新されました
DocType: Pricing Rule,Apply On,適用
DocType: Item Price,Multiple Item prices.,複数の項目価格。
,Purchase Order Items To Be Received,受領待ち発注項目
DocType: SMS Center,All Supplier Contact,全てのサプライヤー連絡先
DocType: Quality Inspection Reading,Parameter,パラメータ
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,地域で有効な価格表を指定してください
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +234,Do really want to unstop production order:,実際に製造指図をunstopしますか：
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,新しい休暇申請
DocType: Global Defaults,Spartan,スパルタの
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +130,Bank Draft,銀行為替手形
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1 顧客ごとの商品コードを維持するために、それらのコード使用このオプションに基づいてそれらを検索可能に
DocType: Mode of Payment Account,Mode of Payment Account,支払口座のモード
apps/erpnext/erpnext/stock/doctype/item/item.js +25,Show Variants,ショーバリアント
DocType: Sales Invoice Item,Quantity,数量
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +175,Loans (Liabilities),ローン（負債）
DocType: Employee Education,Year of Passing,渡すの年
DocType: Designation,Designation,指定
DocType: Production Plan Item,Production Plan Item,生産計画項目
apps/erpnext/erpnext/hr/doctype/employee/employee.py +134,User {0} is already assigned to Employee {1},ユーザー{0}はすでに従業員{1}に割り当てられている。
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +167,Health Care,健康管理
DocType: Purchase Invoice,Monthly,月次
apps/erpnext/erpnext/accounts/report/item_wise_purchase_register/item_wise_purchase_register.py +46,Invoice,インボイス
DocType: Maintenance Schedule Item,Periodicity,周期性
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +352,Email Address,電子メールアドレス
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +157,Defense,防衛
DocType: Company,Abbr,略称
DocType: Appraisal Goal,Score (0-5),スコア（0-5）
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +202,Row {0}: {1} {2} does not match with {3},行{0}：{1} {2} {3}と一致しません
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +31,Row # {0}:,行＃{0}：
DocType: Delivery Note,Vehicle No,車両番号
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +117,Please select Price List,価格表を選択してください
DocType: Production Order Operation,Work In Progress,進行中の作業
DocType: Company,If Monthly Budget Exceeded,毎月の予算を超えた場合
DocType: Employee,Holiday List,休日のリスト
DocType: Time Log,Time Log,タイムログ（時間の記録／費やした時間）
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +80,Accountant,会計士
DocType: Newsletter,Contact Type,接触式
DocType: Company,Phone No,電話番号
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.",追跡時間、料金請求のために使用することができるタスクに対してユーザーが実行するアクティビティのログ。
apps/erpnext/erpnext/controllers/recurring_document.py +125,New {0}: #{1},新しい{0}：＃{1}
,Sales Partners Commission,販売パートナー手数料
apps/erpnext/erpnext/setup/doctype/company/company.py +31,Abbreviation cannot have more than 5 characters,略語は5字以上使用することができません
DocType: Backup Manager,Allow Google Drive Access,Googleドライブのアクセスを許可
DocType: Email Digest,Projects & System,プロジェクト＆システム
DocType: Print Settings,Classic,クラシック
