DocType: Accounting Period,Period Name,期間名
DocType: Employee,Salary Mode,給与モード
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,登録
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,一部受信済み
DocType: Patient,Divorced,離婚
DocType: Support Settings,Post Route Key,ポストルートキー
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,取引内でのアイテムの複数回追加を許可
DocType: Content Question,Content Question,コンテンツの質問
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,この保証請求をキャンセルする前に資材訪問{0}をキャンセルしなくてはなりません
DocType: Customer Feedback Table,Qualitative Feedback,定性的フィードバック
apps/erpnext/erpnext/config/education.py,Assessment Reports,アセスメントレポート
DocType: Invoice Discounting,Accounts Receivable Discounted Account,売掛金割引アカウント
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,キャンセル
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,消費者製品
DocType: Supplier Scorecard,Notify Supplier,サプライヤーに通知する
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,先に当事者タイプを選択してください
DocType: Item,Customer Items,顧客アイテム
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,負債
DocType: Project,Costing and Billing,原価計算と請求
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},事前勘定通貨は、会社通貨{0}と同じである必要があります。
DocType: QuickBooks Migrator,Token Endpoint,トークンエンドポイント
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,アカウント{0}：親勘定{1}は元帳にすることができません
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.comにアイテムを発行
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,有効期間を見つけることができません
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,評価
DocType: Item,Default Unit of Measure,デフォルト数量単位
DocType: SMS Center,All Sales Partner Contact,全ての販売パートナー連絡先
DocType: Department,Leave Approvers,休暇承認者
DocType: Employee,Bio / Cover Letter,バイオ/カバーレター
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,アイテムの検索...
DocType: Patient Encounter,Investigations,調査
DocType: Restaurant Order Entry,Click Enter To Add,入力をクリックして追加
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL",パスワード、APIキー、またはShopify URLの値がありません
DocType: Employee,Rented,賃貸
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,すべてのアカウント
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,ステータスが「左」の従業員は譲渡できません
DocType: Vehicle Service,Mileage,マイレージ
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,本当にこの資産を廃棄しますか？
DocType: Drug Prescription,Update Schedule,スケジュールの更新
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,デフォルトサプライヤーを選択
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,従業員を表示
DocType: Payroll Period,Standard Tax Exemption Amount,標準免税額
DocType: Exchange Rate Revaluation Account,New Exchange Rate,新しい為替レート
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},価格表{0}には通貨が必要です
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,※取引内で計算されます。
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT- .YYYY.-
DocType: Purchase Order,Customer Contact,顧客連絡先
DocType: Shift Type,Enable Auto Attendance,自動参加を有効にする
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,倉庫と日付を入力してください
DocType: Lost Reason Detail,Opportunity Lost Reason,機会を失った理由
DocType: Patient Appointment,Check availability,空室をチェック
DocType: Retention Bonus,Bonus Payment Date,ボーナス支払日
DocType: Employee,Job Applicant,求職者
DocType: Job Card,Total Time in Mins,1分あたりの合計時間
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,これは、このサプライヤーに対する取引に基づいています。詳細については、以下のタイムラインを参照してください。
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,作業オーダーの生産過剰率
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,法務
DocType: Sales Invoice,Transport Receipt Date,運送受取日
DocType: Shopify Settings,Sales Order Series,受注シリーズ
DocType: Vital Signs,Tongue,舌
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},「実際」タイプの税は行{0}内のアイテム額に含めることはできません
DocType: Allowed To Transact With,Allowed To Transact With,処理を許可する
DocType: Bank Guarantee,Customer,顧客
DocType: Purchase Receipt Item,Required By,要求元
DocType: Delivery Note,Return Against Delivery Note,納品書に対する返品
DocType: Asset Category,Finance Book Detail,ファイナンス・ブックの詳細
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,すべての減価償却が予約されました
DocType: Purchase Order,% Billed,％支払
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,給与計算番号
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),為替レートは {0} と同じでなければなりません {1}（{2}）
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA免除
DocType: Sales Invoice,Customer Name,顧客名
DocType: Vehicle,Natural Gas,天然ガス
DocType: Project,Message will sent to users to get their status on the project,プロジェクトのステータスを確認するためのメッセージがユーザーに送信されます
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},銀行口座は {0} のように名前を付けることはできません
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,給与構造ごとのHRA
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,会計エントリに対する科目（またはグループ）が作成され、残高が維持されます
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),{0}の残高はゼロより小さくすることはできません（{1}）
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,サービス停止日はサービス開始日前にすることはできません
DocType: Manufacturing Settings,Default 10 mins,デフォルト 10分
DocType: Leave Type,Leave Type Name,休暇タイプ名
apps/erpnext/erpnext/templates/pages/projects.js,Show open,オープンを表示
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,シリーズを正常に更新しました
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,チェックアウト
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},行{1}の{0}
DocType: Asset Finance Book,Depreciation Start Date,減価償却開始日
DocType: Pricing Rule,Apply On,適用
DocType: Item Price,Multiple Item prices.,複数のアイテム価格
,Purchase Order Items To Be Received,受領予定発注アイテム
DocType: SMS Center,All Supplier Contact,全てのサプライヤー連絡先
DocType: Support Settings,Support Settings,サポートの設定
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},アカウント{0}が子会社{1}に追加されました
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,無効な資格情報
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),利用可能なITC（完全な一部かどうかにかかわらず）
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWSの設定
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,伝票の処理
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,行＃{0}：単価は {1}と同じである必要があります：{2}（{3} / {4}）
,Batch Item Expiry Status,バッチアイテム有効期限ステータス
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,銀行為替手形
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,遅延エントリの合計
DocType: Mode of Payment Account,Mode of Payment Account,支払口座のモード
apps/erpnext/erpnext/config/healthcare.py,Consultation,相談
DocType: Accounts Settings,Show Payment Schedule in Print,印刷時に支払スケジュールを表示
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,アイテムバリアントの更新
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,販売と返品
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,バリエーションを表示
DocType: Academic Term,Academic Term,学期
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,従業員税免除サブカテゴリ
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',会社 &#39;％s&#39;に住所を設定してください
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,材料
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",従業員{0}の最大便益は、給付申請比例構成要素の合計額{2}と{1}を超えています。
DocType: Opening Invoice Creation Tool Item,Quantity,数量
,Customers Without Any Sales Transactions,任意の販売取引がない顧客
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,アカウントの表は、空白にすることはできません。
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Google Maps Direction APIを使用して到着予定時刻を計算する
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),ローン（負債）
DocType: Patient Encounter,Encounter Time,エンカウンター
DocType: Staffing Plan Detail,Total Estimated Cost,総見積コスト
DocType: Employee Education,Year of Passing,経過年
DocType: Routing,Routing Name,ルーティング名
DocType: Item,Country of Origin,原産国
DocType: Soil Texture,Soil Texture Criteria,土性基準
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,在庫中
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,優先連絡先の詳細
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,課題を開く
DocType: Production Plan Item,Production Plan Item,生産計画アイテム
DocType: Leave Ledger Entry,Leave Ledger Entry,元帳のエントリを残す
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},ユーザー{0}はすでに従業員{1}に割り当てられています
DocType: Lab Test Groups,Add new line,新しい行を追加
apps/erpnext/erpnext/utilities/activation.py,Create Lead,リードを作成
DocType: Production Plan,Projected Qty Formula,予測数量計算式
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,健康管理
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),支払遅延（日数）
DocType: Payment Terms Template Detail,Payment Terms Template Detail,支払条件テンプレートの詳細
DocType: Hotel Room Reservation,Guest Name,お客様のお名前
DocType: Delivery Note,Issue Credit Note,発行クレジットノート
DocType: Lab Prescription,Lab Prescription,研究室処方
,Delay Days,遅延日数
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,サービス費用
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},シリアル番号：{0}は既に販売請求書：{1}で参照されています
DocType: Bank Statement Transaction Invoice Item,Invoice,請求
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,最大免除額
DocType: Purchase Invoice Item,Item Weight Details,アイテムの重量の詳細
DocType: Asset Maintenance Log,Periodicity,周期性
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,会計年度{0}が必要です
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,純利益/損失
DocType: Employee Group Table,ERPNext User ID,ERPNextユーザーID
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,最適な成長のための植物の列間の最小距離
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,処方された処置を受けるために患者を選択してください
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,防御
DocType: Salary Component,Abbr,略称
DocType: Appraisal Goal,Score (0-5),スコア（0-5）
DocType: Tally Migration,Tally Creditors Account,タリークレジットアカウント
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},行{0}：{1} {2} は {3}と一致しません
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,行 {0}：
DocType: Timesheet,Total Costing Amount,総原価計算量
DocType: Sales Invoice,Vehicle No,車両番号
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,価格表を選択してください
DocType: Accounts Settings,Currency Exchange Settings,通貨交換の設定
DocType: Work Order Operation,Work In Progress,進行中の作業
DocType: Leave Control Panel,Branch (optional),分岐（オプション）
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,行{0}：ユーザーはアイテム<b>{2}に</b>ルール<b>{1}</b>を適用していません
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,日付を選択してください
DocType: Item Price,Minimum Qty ,最小数量
DocType: Finance Book,Finance Book,ファイナンスブック
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,休日のリスト
apps/erpnext/erpnext/config/quality_management.py,Review and Action,レビューと対処
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},この従業員はすでに同じタイムスタンプのログを持っています。{0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,会計士
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,販売価格リスト
DocType: Patient,Tobacco Current Use,たばこの現在の使用
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,販売価格
DocType: Cost Center,Stock User,在庫ユーザー
DocType: Soil Analysis,(Ca+Mg)/K,（Ca + Mg）/ K
DocType: Delivery Stop,Contact Information,連絡先
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,何でも検索...
DocType: Company,Phone No,電話番号
DocType: Delivery Trip,Initial Email Notification Sent,送信された最初の電子メール通知
DocType: Bank Statement Settings,Statement Header Mapping,ステートメントヘッダーマッピング
,Sales Partners Commission,販売パートナー手数料
DocType: Soil Texture,Sandy Clay Loam,砂質粘土壌土
DocType: Purchase Invoice,Rounding Adjustment,丸め調整
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,略語は5字以上使用することができません
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,支払依頼書
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,カスタマーに割り当てられたロイヤリティポイントのログを表示する。
DocType: Asset,Value After Depreciation,減価償却後の値
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry",作業指示{1}内に転送済みアイテム{0}が見つかりませんでした。アイテムは在庫エントリに追加されていません
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,関連しました
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,出席日は従業員の入社日付より小さくすることはできません
DocType: Grading Scale,Grading Scale Name,グレーディングスケール名
DocType: Employee Training,Training Date,トレーニング日
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,マーケットプレイスにユーザーを追加する
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,ルートアカウントなので編集することができません
DocType: POS Profile,Company Address,会社住所
DocType: BOM,Operations,作業
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},{0}の割引に基づく承認を設定することはできません
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,e-Way Bill JSONは、現時点でSales Returnに対しては生成できません。
DocType: Subscription,Subscription Start Date,購読開始日
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,定額料金を予約するために患者に設定されていない場合に使用されるデフォルトの受領可能口座。
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",古い名前、新しい名前の計2列となっている.csvファイルを添付してください
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,住所2から
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,宣言から詳細を取得
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1}ではない任意のアクティブ年度インチ
DocType: Packed Item,Parent Detail docname,親詳細文書名
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}",参照：{0}・アイテムコード：{1}・顧客：{2}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1}は親会社に存在しません
