DocType: Accounting Period,Period Name,अवधि का नाम
DocType: Employee,Salary Mode,वेतन साधन
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,रजिस्टर
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,आंशिक रूप से प्राप्त
DocType: Patient,Divorced,तलाकशुदा
DocType: Support Settings,Post Route Key,पोस्ट रूट कुंजी
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,आइटम एक सौदे में कई बार जोड़े जाने की अनुमति दें
DocType: Content Question,Content Question,सामग्री प्रश्न
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,सामग्री भेंट {0} इस वारंटी का दावा रद्द करने से पहले रद्द
DocType: Customer Feedback Table,Qualitative Feedback,गुणात्मक प्रतिक्रिया
apps/erpnext/erpnext/config/education.py,Assessment Reports,आकलन रिपोर्ट
DocType: Invoice Discounting,Accounts Receivable Discounted Account,खाते प्राप्य रियायती खाते
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,रद्द
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,उपभोक्ता उत्पाद
DocType: Supplier Scorecard,Notify Supplier,सप्लायर को सूचित करें
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,पहले पार्टी के प्रकार का चयन करें
DocType: Item,Customer Items,ग्राहक आइटम
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,देयताएं
DocType: Project,Costing and Billing,लागत और बिलिंग
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},अग्रिम खाता मुद्रा कंपनी मुद्रा के रूप में समान होनी चाहिए {0}
DocType: QuickBooks Migrator,Token Endpoint,टोकन एंडपॉइंट
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,खाते {0}: माता पिता के खाते {1} एक खाता नहीं हो सकता
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com करने के लिए आइटम प्रकाशित
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,सक्रिय छुट्टी अवधि नहीं मिल सका
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,मूल्यांकन
DocType: Item,Default Unit of Measure,माप की मूलभूत इकाई
DocType: SMS Center,All Sales Partner Contact,सभी बिक्री साथी संपर्क
DocType: Department,Leave Approvers,अनुमोदकों छोड़ दो
DocType: Employee,Bio / Cover Letter,जैव / कवर पत्र
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,आइटम खोजें ...
DocType: Patient Encounter,Investigations,जांच
DocType: Restaurant Order Entry,Click Enter To Add,जोड़ने के लिए दर्ज करें पर क्लिक करें
