DocType: Employee,Salary Mode,वेतन साधन
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,रजिस्टर
DocType: Patient,Divorced,तलाकशुदा
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,आइटम एक सौदे में कई बार जोड़े जाने की अनुमति दें
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,सामग्री भेंट {0} इस वारंटी का दावा रद्द करने से पहले रद्द
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,उपभोक्ता उत्पाद
DocType: Purchase Receipt,Subscription Detail,सदस्यता विवरण
DocType: Supplier Scorecard,Notify Supplier,सप्लायर को सूचित करें
DocType: Item,Customer Items,ग्राहक आइटम
DocType: Project,Costing and Billing,लागत और बिलिंग
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,खाते {0}: माता पिता के खाते {1} एक खाता नहीं हो सकता
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com करने के लिए आइटम प्रकाशित
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ईमेल सूचनाएं
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,मूल्यांकन
DocType: Item,Default Unit of Measure,माप की मूलभूत इकाई
DocType: SMS Center,All Sales Partner Contact,सभी बिक्री साथी संपर्क
DocType: Employee,Leave Approvers,अनुमोदकों छोड़ दो
DocType: Sales Partner,Dealer,व्यापारी
DocType: Consultation,Investigations,जांच
DocType: Restaurant Order Entry,Click Enter To Add,जोड़ने के लिए दर्ज करें पर क्लिक करें
DocType: Employee,Rented,किराये पर
DocType: Purchase Order,PO-,पुलिस
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","रूका उत्पादन आदेश रद्द नहीं किया जा सकता, रद्द करने के लिए पहली बार इसे आगे बढ़ाना"
DocType: Vehicle Service,Mileage,लाभ
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,आप वास्तव में इस संपत्ति स्क्रैप करना चाहते हैं?
DocType: Drug Prescription,Update Schedule,अनुसूची अपडेट करें
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,चयन डिफ़ॉल्ट प्रदायक
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},मुद्रा मूल्य सूची के लिए आवश्यक है {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* लेनदेन में गणना की जाएगी.
DocType: Purchase Order,Customer Contact,ग्राहक से संपर्क
DocType: Patient Appointment,Check availability,उपलब्धता जाँचें
DocType: Job Applicant,Job Applicant,नौकरी आवेदक
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,यह इस प्रदायक के खिलाफ लेन-देन पर आधारित है। जानकारी के लिए नीचे समय देखें
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,कानूनी
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},वास्तविक प्रकार टैक्स पंक्ति में आइटम की दर में शामिल नहीं किया जा सकता {0}
DocType: Bank Guarantee,Customer,ग्राहक
DocType: Purchase Receipt Item,Required By,द्वारा आवश्यक
DocType: Delivery Note,Return Against Delivery Note,डिलिवरी नोट के खिलाफ लौटें
