apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,पेंशन निधि
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,गोलाई समायोजन (कंपनी मुद्रा)
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},पंक्ति {0} में पाठ्यक्रम अनिवार्य है
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,उधार खाता
DocType: Employee Tax Exemption Proof Submission,Submission Date,स करने की तारीख
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,टेम्पलेट कोड बदलें
DocType: Expense Claim,Total Sanctioned Amount,कुल स्वीकृत राशि
DocType: Email Digest,New Expenses,नया खर्च
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},हेल्थकेयर प्रैक्टिशनर {0} पर उपलब्ध नहीं
DocType: Delivery Note,Transport Receipt No,परिवहन रसीद नं
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,प्रशासनिक अधिकारी
DocType: Opportunity,Probability (%),संभाव्यता (%)
DocType: Soil Texture,Silty Clay Loam,सिल्टी क्ले लोम
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce उत्पाद
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,खाता वेतन केवल
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,उपकर
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","कंपनी, मुद्रा, चालू वित्तीय वर्ष, आदि जैसे डिफ़ॉल्ट मान सेट करें।"
apps/erpnext/erpnext/config/projects.py,Time Tracking,समय का देखभाल
DocType: Employee Education,Under Graduate,स्नातक के तहत
DocType: Request for Quotation Item,Supplier Part No,आपूर्तिकर्ता भाग सं
DocType: Journal Entry Account,Party Balance,पार्टी संतुलन
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),निधियों का स्रोत (देयताएं)
DocType: Payroll Period,Taxable Salary Slabs,कर योग्य वेतन स्लैब
DocType: Support Settings,Support Settings,समर्थन सेटिंग्स
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,कृपया पहले उत्पादन आइटम दर्ज करें
DocType: Quiz,Grading Basis,ग्रेडिंग बेसिस
DocType: Stock Entry Detail,Basic Amount,मूल राशि
DocType: Journal Entry,Pay To / Recd From,पे टू / रिकड फ्रॉम
DocType: BOM,Scrap Material Cost,स्क्रैप सामग्री लागत
DocType: Material Request Item,Received Quantity,मात्रा प्राप्त की
,Sales Person-wise Transaction Summary,बिक्री व्यक्ति-वार लेनदेन सारांश
DocType: Work Order,Actual Operating Cost,वास्तविक परिचालन लागत
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,भुगतान का तरीका
DocType: Stock Entry,Send to Subcontractor,उपमहाद्वीप को भेजें
DocType: Purchase Invoice,Select Shipping Address,शिपिंग पते का चयन करें
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},{0} के लिए प्रोजेक्ट सारांश
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","प्रेषण भुगतान तैयार करने, फ़ील्ड सेट करने और फिर से प्रयास करने के लिए {0} अनिवार्य है"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,कुछ ईमेल अमान्य हैं
DocType: Asset,Calculate Depreciation,मूल्यह्रास की गणना करें
DocType: Academic Term,Term Name,पद का नाम
DocType: Question,Question,सवाल
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,छूट उप श्रेणी
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,अधिक जानकारी
DocType: Salary Component,Earning,कमाई
DocType: Restaurant Order Entry,Click Enter To Add,Add To Add पर क्लिक करें
DocType: Employee Group,Employee Group,कर्मचारी समूह
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,एक मुद्रा को दूसरे में बदलने के लिए विनिमय दर निर्दिष्ट करें
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,आयु सीमा 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},स्टॉक आइटम के लिए आवश्यक वेयरहाउस {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,{0} के लिए मापदंड स्कोर फ़ंक्शन को हल नहीं कर सका। सुनिश्चित करें कि सूत्र मान्य है।
DocType: Bank Reconciliation,Include Reconciled Entries,सम्मिलित प्रविष्टियों को शामिल करें
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,शून्य मूल्यांकन दर की अनुमति दें
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,दिखाने के लिए और कुछ नहीं।
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",टैक्स श्रेणी को &quot;कुल&quot; में बदल दिया गया है क्योंकि सभी आइटम गैर-स्टॉक आइटम हैं
DocType: Salary Detail,Tax on flexible benefit,लचीले लाभ पर कर
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,यह इस परियोजना के खिलाफ बनाए गए टाइम शीट्स पर आधारित है
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,खरीदने की दर
DocType: Water Analysis,Type of Sample,नमूने का प्रकार
DocType: Budget,Budget Accounts,बजट खाते
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,क्रम संख्या {0} मात्रा {1} अंश नहीं हो सकती
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,स्टॉक इन हैंड
DocType: Workstation,Wages,वेतन
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},कर्मचारी के लिए कोई छुट्टी रिकॉर्ड नहीं मिला {0} {1} के लिए
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,लेखा प्राप्य अप्राप्त खाता
DocType: GST Account,SGST Account,SGST खाता
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,हाफ डे डेट वर्क फ्रॉम डेट और वर्क एंड डेट के बीच में होनी चाहिए
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,कर्मचारी ऑनबोर्डिंग के मामले में लागू
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},निर्दिष्ट बॉम {0} आइटम {1} के लिए मौजूद नहीं है
apps/erpnext/erpnext/config/accounting.py,Company (not Customer or Supplier) master.,कंपनी (ग्राहक या आपूर्तिकर्ता नहीं) मास्टर।
DocType: Shopify Settings,Sales Invoice Series,बिक्री चालान श्रृंखला
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Asset Movement record {0} created,एसेट मूवमेंट रिकॉर्ड {0} बनाया गया
DocType: Lab Prescription,Test Created,बनाया गया टेस्ट
DocType: Academic Term,Term Start Date,टर्म स्टार्ट डेट
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment {0} and Sales Invoice {1} cancelled,नियुक्ति {0} और बिक्री चालान {1} रद्द
DocType: Purchase Receipt,Vehicle Number,वाहन संख्या
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Your email address...,आपका ईमेल पता...
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Include Default Book Entries,डिफ़ॉल्ट बुक प्रविष्टियाँ शामिल करें
DocType: Activity Cost,Activity Type,क्रिया के प्रकार
DocType: Purchase Invoice,Get Advances Paid,एडवांस पेड लगवाओ
DocType: Company,Gain/Loss Account on Asset Disposal,परिसंपत्ति निपटान पर लाभ / हानि खाता
DocType: GL Entry,Voucher No,वाउचर संख्या
DocType: Item,Reorder level based on Warehouse,वेयरहाउस पर आधारित रिकॉर्डर स्तर
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,"Stopped Work Order cannot be cancelled, Unstop it first to cancel","स्टॉप वर्क ऑर्डर को रद्द नहीं किया जा सकता है, इसे पहले रद्द करें"
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} आइटम {1} के लिए आवश्यक सीरियल नंबर। आपने {2} प्रदान किया है।
DocType: Customer,Customer Primary Contact,ग्राहक प्राथमिक संपर्क
DocType: Purchase Order Item Supplied,BOM Detail No,बॉम डिटेल नं
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Cash In Hand,हाथ में पैसे
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,{0} पर छुट्टी तिथि और तिथि के बीच नहीं है
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py,Lead must be set if Opportunity is made from Lead,यदि लीड से अवसर बनाया जाता है तो लीड सेट किया जाना चाहिए
